region,variant,year,potentialsupport2069_65
927,estimates,1950,12.2632384815765
927,estimates,1955,11.3511137242872
927,estimates,1960,10.3849107928634
927,estimates,1965,10.1256732378249
927,estimates,1970,10.7543427923695
927,estimates,1975,10.4645144428365
927,estimates,1980,9.76578044881852
927,estimates,1985,8.98974882019027
927,estimates,1990,8.60196362303075
927,estimates,1995,7.83735015988645
927,estimates,2000,7.22575504738514
927,estimates,2005,7.05474890560545
927,estimates,2010,6.90524384512636
927,constantfertility,2015,6.45226123270771
927,constantmortality,2015,6.45226123270771
927,estimates,2015,6.45226123270771
927,highvariant,2015,6.45226123270771
927,instantreplacement,2015,6.45226123270771
927,lowvariant,2015,6.45226123270771
927,mediumvariant,2015,6.45226123270771
927,nochange,2015,6.45226123270771
927,zeromigration,2015,6.45226123270771
927,constantfertility,2020,5.49010126196448
927,constantmortality,2020,5.56578207539765
927,highvariant,2020,5.49010126196448
927,instantreplacement,2020,5.49010126196448
927,lowvariant,2020,5.49010126196448
927,mediumvariant,2020,5.49010126196448
927,nochange,2020,5.56578207539765
927,zeromigration,2020,5.34248609023699
927,constantfertility,2025,4.82871695156848
927,constantmortality,2025,4.99870763608815
927,highvariant,2025,4.82871695156848
927,instantreplacement,2025,4.82871695156848
927,lowvariant,2025,4.82871695156848
927,mediumvariant,2025,4.82871695156848
927,nochange,2025,4.99870763608815
927,zeromigration,2025,4.56703367756947
927,constantfertility,2030,4.27658916310027
927,constantmortality,2030,4.5364442287968
927,highvariant,2030,4.27658916310027
927,instantreplacement,2030,4.27658916310027
927,lowvariant,2030,4.27658916310027
927,mediumvariant,2030,4.27658916310027
927,nochange,2030,4.5364442287968
927,zeromigration,2030,3.92094168732957
927,constantfertility,2035,3.83632658835198
927,constantmortality,2035,4.1795217057211
927,highvariant,2035,3.83632658835198
927,instantreplacement,2035,3.83632658835198
927,lowvariant,2035,3.83632658835198
927,mediumvariant,2035,3.83632658835198
927,nochange,2035,4.1795217057211
927,zeromigration,2035,3.40108026478176
927,constantfertility,2040,3.67313438479134
927,constantmortality,2040,4.11468977204457
927,highvariant,2040,3.70573162391103
927,instantreplacement,2040,3.69633696177356
927,lowvariant,2040,3.62144985699047
927,mediumvariant,2040,3.66359099140337
927,nochange,2040,4.12547795225151
927,zeromigration,2040,3.13133330153561
927,constantfertility,2045,3.48167705932113
927,constantmortality,2045,3.99879272754128
927,highvariant,2045,3.56211783100909
927,instantreplacement,2045,3.52622044782251
927,lowvariant,2045,3.35746256818789
927,mediumvariant,2045,3.45979019959849
927,nochange,2045,4.02427971006102
927,zeromigration,2045,2.85006653695548
927,constantfertility,2050,3.4723108583906
927,constantmortality,2050,4.09897019322901
927,highvariant,2050,3.61080186083502
927,instantreplacement,2050,3.53789243992389
927,lowvariant,2050,3.26053940333161
927,mediumvariant,2050,3.43567122032224
927,nochange,2050,4.14307431432301
927,zeromigration,2050,2.74524493678187
927,constantfertility,2055,3.3186772489163
927,constantmortality,2055,3.99475469442349
927,highvariant,2055,3.50218875347775
927,instantreplacement,2055,3.39996774338852
927,lowvariant,2055,3.02989281522315
927,mediumvariant,2055,3.26591550931013
927,nochange,2055,4.05993335164363
927,zeromigration,2055,2.54171114686376
927,constantfertility,2060,3.15743767173294
927,constantmortality,2060,3.86201411693679
927,highvariant,2060,3.37947930452318
927,instantreplacement,2060,3.25185864986981
927,lowvariant,2060,2.79582234562689
927,mediumvariant,2060,3.08680891307227
927,nochange,2060,3.95132626849516
927,zeromigration,2060,2.35865561386457
927,constantfertility,2065,3.03092590681058
927,constantmortality,2065,3.768272750111
927,highvariant,2065,3.29428103600526
927,instantreplacement,2065,3.14044442507775
927,lowvariant,2065,2.59501415653517
927,mediumvariant,2065,2.94159513988128
927,nochange,2065,3.88399249819357
927,zeromigration,2065,2.22974487488486
927,constantfertility,2070,2.98356845307523
927,constantmortality,2070,3.78743127345284
927,highvariant,2070,3.30148205374281
927,instantreplacement,2070,3.11472891964303
927,lowvariant,2070,2.46163285095844
927,mediumvariant,2070,2.87350109815216
927,nochange,2070,3.93420837067661
927,zeromigration,2070,2.19008726875538
927,constantfertility,2075,2.95918898126535
927,constantmortality,2075,3.84091669734342
927,highvariant,2075,3.34467378285994
927,instantreplacement,2075,3.11707722468462
927,lowvariant,2075,2.34213022458846
927,mediumvariant,2075,2.82701017161041
927,nochange,2075,4.02265828976019
927,zeromigration,2075,2.18290814457628
927,constantfertility,2080,2.87621498663631
927,constantmortality,2080,3.79524767012167
927,highvariant,2080,3.3297935952725
927,instantreplacement,2080,3.0592562594845
927,lowvariant,2080,2.17011785331443
927,mediumvariant,2080,2.72306651155809
927,nochange,2080,4.01110819371775
927,zeromigration,2080,2.11885800260277
927,constantfertility,2085,2.78644484709526
927,constantmortality,2085,3.71248517243229
927,highvariant,2085,3.30673137281353
927,instantreplacement,2085,2.99222936109999
927,lowvariant,2085,1.99433980753352
927,mediumvariant,2085,2.61218311601406
927,nochange,2085,3.96250218412884
927,zeromigration,2085,2.04094219053785
927,constantfertility,2090,2.65591077852902
927,constantmortality,2090,3.58094509415725
927,highvariant,2090,3.16215806379903
927,instantreplacement,2090,2.83325079986217
927,lowvariant,2090,1.86922360396644
927,mediumvariant,2090,2.47990142368823
927,nochange,2090,3.83168812563775
927,zeromigration,2090,1.95254219928309
927,constantfertility,2095,2.53777314105843
927,constantmortality,2095,3.48436540016168
927,highvariant,2095,2.99930051731646
927,instantreplacement,2095,2.6918742138537
927,lowvariant,2095,1.79003422883663
927,mediumvariant,2095,2.36488506604117
927,nochange,2095,3.72913658175405
927,zeromigration,2095,1.87815555575048
927,constantfertility,2100,2.44062669285095
927,constantmortality,2100,3.43729126047591
927,highvariant,2100,2.8564303166879
927,instantreplacement,2100,2.58053260404758
927,lowvariant,2100,1.74219797148194
927,mediumvariant,2100,2.27228744377808
927,nochange,2100,3.67617066735937
927,zeromigration,2100,1.82849225532847
