region,variant,year,potentialsupport2069_65
954,estimates,1950,24.4578201970443
954,estimates,1955,25.6889301175015
954,estimates,1960,25.4190859442368
954,estimates,1965,25.7039456493337
954,estimates,1970,26.8430754305118
954,estimates,1975,23.7535590611774
954,estimates,1980,24.9741333802569
954,estimates,1985,25.5813544415128
954,estimates,1990,25.8022401541611
954,estimates,1995,24.3554979563354
954,estimates,2000,23.8311217268224
954,estimates,2005,20.3952122191218
954,estimates,2010,18.0760136220523
954,constant-fertility,2015,16.4455082612977
954,constant-mortality,2015,16.4455082612977
954,estimates,2015,16.4455082612977
954,high variant,2015,16.4455082612977
954,instant-replacement,2015,16.4455082612977
954,low variant,2015,16.4455082612977
954,medium variant,2015,16.4455082612977
954,no change,2015,16.4455082612977
954,zero-migration,2015,16.4455082612977
954,constant-fertility,2020,13.3127626266788
954,constant-mortality,2020,13.5213109257785
954,high variant,2020,13.3127626266788
954,instant-replacement,2020,13.3127626266788
954,low variant,2020,13.3127626266788
954,medium variant,2020,13.3127626266788
954,no change,2020,13.5213109257785
954,zero-migration,2020,13.6107316674165
954,constant-fertility,2025,10.494623655914
954,constant-mortality,2025,10.9246340604081
954,high variant,2025,10.494623655914
954,instant-replacement,2025,10.494623655914
954,low variant,2025,10.494623655914
954,medium variant,2025,10.494623655914
954,no change,2025,10.9247301495788
954,zero-migration,2025,10.9313740342372
954,constant-fertility,2030,8.64200014368849
954,constant-mortality,2030,9.28694073401634
954,high variant,2030,8.64200014368849
954,instant-replacement,2030,8.64200014368849
954,low variant,2030,8.64200014368849
954,medium variant,2030,8.64200014368849
954,no change,2030,9.28704448190896
954,zero-migration,2030,9.11077533289263
954,constant-fertility,2035,7.16322120441376
954,constant-mortality,2035,7.98942712266695
954,high variant,2035,7.16322120441376
954,instant-replacement,2035,7.16310334276754
954,low variant,2035,7.16322120441376
954,medium variant,2035,7.16322120441376
954,no change,2035,7.98951343186967
954,zero-migration,2035,7.63619795580941
954,constant-fertility,2040,6.2341314298518
954,constant-mortality,2040,7.17724817766363
954,high variant,2040,6.2549214173682
954,instant-replacement,2040,6.00571355408671
954,low variant,2040,6.1036458500048
954,medium variant,2040,6.1792836336865
954,no change,2040,7.24137475214805
954,zero-migration,2040,6.66720911310008
954,constant-fertility,2045,5.81899143618461
954,constant-mortality,2045,6.88810040777419
954,high variant,2045,5.85611080237678
954,instant-replacement,2045,5.38977471893301
954,low variant,2045,5.49473489220422
954,medium variant,2045,5.67545847048262
954,no change,2045,7.06342341706237
954,zero-migration,2045,6.19504472741853
954,constant-fertility,2050,5.80853265251277
954,constant-mortality,2050,7.04061207319638
954,high variant,2050,5.85224402042462
954,instant-replacement,2050,5.16720637437351
954,low variant,2050,5.23242407954851
954,medium variant,2050,5.54238108035474
954,no change,2050,7.38100495995233
954,zero-migration,2050,6.08652533422632
954,constant-fertility,2055,5.76681800983731
954,constant-mortality,2055,7.07508132950066
954,high variant,2055,5.78518098120823
954,instant-replacement,2055,4.91981839964689
954,low variant,2055,4.93048303695296
954,medium variant,2055,5.35756085256653
954,no change,2055,7.61993356625303
954,zero-migration,2055,5.88193651246907
954,constant-fertility,2060,5.67118942731278
954,constant-mortality,2060,6.93478405315615
954,high variant,2060,5.64035242290749
954,instant-replacement,2060,4.62594854927758
954,low variant,2060,4.57313362701909
954,medium variant,2060,5.10461086637298
954,no change,2060,7.71247529357052
954,zero-migration,2060,5.56536388140162
954,constant-fertility,2065,5.49085510688836
954,constant-mortality,2065,6.58134615987215
954,high variant,2065,5.39615633772403
954,instant-replacement,2065,4.24418366135144
954,low variant,2065,4.13369682573958
954,medium variant,2065,4.75761174692291
954,no change,2065,7.60955588626929
954,zero-migration,2065,5.13336463040119
954,constant-fertility,2070,5.16027672567056
954,constant-mortality,2070,5.98078741511218
954,high variant,2070,4.99465679833037
954,instant-replacement,2070,3.71712204359252
954,low variant,2070,3.56637937698075
954,medium variant,2070,4.26362371492618
954,no change,2070,7.25888470298377
954,zero-migration,2070,4.58594531223061
954,constant-fertility,2075,4.97305175647947
954,constant-mortality,2075,5.58185252647912
954,high variant,2075,4.72331375329147
954,instant-replacement,2075,3.29657188647511
954,low variant,2075,3.10294052892533
954,medium variant,2075,3.88252855545086
954,no change,2075,7.17863213273978
954,zero-migration,2075,4.20041455945266
954,constant-fertility,2080,4.91199673336055
954,constant-mortality,2080,5.35261135508156
954,high variant,2080,4.55639853001225
954,instant-replacement,2080,2.98155451583666
954,low variant,2080,2.72549612086566
954,medium variant,2080,3.59400571661903
954,no change,2080,7.35392274722977
954,zero-migration,2080,3.93991608149611
954,constant-fertility,2085,4.9967029905269
954,constant-mortality,2085,5.28823123134863
954,high variant,2085,4.50237601386911
954,instant-replacement,2085,2.77762129536485
954,low variant,2085,2.43832425236827
954,medium variant,2085,3.40499040307102
954,no change,2085,7.80785315077059
954,zero-migration,2085,3.77800275425751
954,constant-fertility,2090,5.05183926983248
954,constant-mortality,2090,5.27613059377549
954,high variant,2090,4.34860582238054
954,instant-replacement,2090,2.86667511464166
954,low variant,2090,2.29479737760227
954,medium variant,2090,3.26593852998728
954,no change,2090,8.16362798909914
954,zero-migration,2090,3.63135285261901
954,constant-fertility,2095,5.06784160761329
954,constant-mortality,2095,5.2390518440045
954,high variant,2095,4.15043975314922
954,instant-replacement,2095,2.90180649185519
954,low variant,2095,2.21742106614187
954,medium variant,2095,3.14577427292743
954,no change,2095,8.37251376282375
954,zero-migration,2095,3.46053142269235
954,constant-fertility,2100,5.04261551544931
954,constant-mortality,2100,5.14172145134195
954,high variant,2100,3.93345558045775
954,instant-replacement,2100,2.85375356350966
954,low variant,2100,2.15885890196829
954,medium variant,2100,3.01950849451215
954,no change,2100,8.46748499217491
954,zero-migration,2100,3.27826295221016
