region,variant,year,potentialsupport2069_65
954,estimates,1950,24.4578201970443
954,estimates,1955,25.6889301175015
954,estimates,1960,25.4190859442368
954,estimates,1965,25.7039456493337
954,estimates,1970,26.8430754305118
954,estimates,1975,23.7535590611774
954,estimates,1980,24.9741333802569
954,estimates,1985,25.5813544415128
954,estimates,1990,25.8022401541611
954,estimates,1995,24.3554979563354
954,estimates,2000,23.8311217268224
954,estimates,2005,20.3952122191218
954,estimates,2010,18.0760136220523
954,constantfertility,2015,16.4455082612977
954,constantmortality,2015,16.4455082612977
954,estimates,2015,16.4455082612977
954,highvariant,2015,16.4455082612977
954,instantreplacement,2015,16.4455082612977
954,lowvariant,2015,16.4455082612977
954,mediumvariant,2015,16.4455082612977
954,nochange,2015,16.4455082612977
954,zeromigration,2015,16.4455082612977
954,constantfertility,2020,13.3127626266788
954,constantmortality,2020,13.5213109257785
954,highvariant,2020,13.3127626266788
954,instantreplacement,2020,13.3127626266788
954,lowvariant,2020,13.3127626266788
954,mediumvariant,2020,13.3127626266788
954,nochange,2020,13.5213109257785
954,zeromigration,2020,13.6107316674165
954,constantfertility,2025,10.494623655914
954,constantmortality,2025,10.9246340604081
954,highvariant,2025,10.494623655914
954,instantreplacement,2025,10.494623655914
954,lowvariant,2025,10.494623655914
954,mediumvariant,2025,10.494623655914
954,nochange,2025,10.9247301495788
954,zeromigration,2025,10.9313740342372
954,constantfertility,2030,8.64200014368849
954,constantmortality,2030,9.28694073401634
954,highvariant,2030,8.64200014368849
954,instantreplacement,2030,8.64200014368849
954,lowvariant,2030,8.64200014368849
954,mediumvariant,2030,8.64200014368849
954,nochange,2030,9.28704448190896
954,zeromigration,2030,9.11077533289263
954,constantfertility,2035,7.16322120441376
954,constantmortality,2035,7.98942712266695
954,highvariant,2035,7.16322120441376
954,instantreplacement,2035,7.16310334276754
954,lowvariant,2035,7.16322120441376
954,mediumvariant,2035,7.16322120441376
954,nochange,2035,7.98951343186967
954,zeromigration,2035,7.63619795580941
954,constantfertility,2040,6.2341314298518
954,constantmortality,2040,7.17724817766363
954,highvariant,2040,6.2549214173682
954,instantreplacement,2040,6.00571355408671
954,lowvariant,2040,6.1036458500048
954,mediumvariant,2040,6.1792836336865
954,nochange,2040,7.24137475214805
954,zeromigration,2040,6.66720911310008
954,constantfertility,2045,5.81899143618461
954,constantmortality,2045,6.88810040777419
954,highvariant,2045,5.85611080237678
954,instantreplacement,2045,5.38977471893301
954,lowvariant,2045,5.49473489220422
954,mediumvariant,2045,5.67545847048262
954,nochange,2045,7.06342341706237
954,zeromigration,2045,6.19504472741853
954,constantfertility,2050,5.80853265251277
954,constantmortality,2050,7.04061207319638
954,highvariant,2050,5.85224402042462
954,instantreplacement,2050,5.16720637437351
954,lowvariant,2050,5.23242407954851
954,mediumvariant,2050,5.54238108035474
954,nochange,2050,7.38100495995233
954,zeromigration,2050,6.08652533422632
954,constantfertility,2055,5.76681800983731
954,constantmortality,2055,7.07508132950066
954,highvariant,2055,5.78518098120823
954,instantreplacement,2055,4.91981839964689
954,lowvariant,2055,4.93048303695296
954,mediumvariant,2055,5.35756085256653
954,nochange,2055,7.61993356625303
954,zeromigration,2055,5.88193651246907
954,constantfertility,2060,5.67118942731278
954,constantmortality,2060,6.93478405315615
954,highvariant,2060,5.64035242290749
954,instantreplacement,2060,4.62594854927758
954,lowvariant,2060,4.57313362701909
954,mediumvariant,2060,5.10461086637298
954,nochange,2060,7.71247529357052
954,zeromigration,2060,5.56536388140162
954,constantfertility,2065,5.49085510688836
954,constantmortality,2065,6.58134615987215
954,highvariant,2065,5.39615633772403
954,instantreplacement,2065,4.24418366135144
954,lowvariant,2065,4.13369682573958
954,mediumvariant,2065,4.75761174692291
954,nochange,2065,7.60955588626929
954,zeromigration,2065,5.13336463040119
954,constantfertility,2070,5.16027672567056
954,constantmortality,2070,5.98078741511218
954,highvariant,2070,4.99465679833037
954,instantreplacement,2070,3.71712204359252
954,lowvariant,2070,3.56637937698075
954,mediumvariant,2070,4.26362371492618
954,nochange,2070,7.25888470298377
954,zeromigration,2070,4.58594531223061
954,constantfertility,2075,4.97305175647947
954,constantmortality,2075,5.58185252647912
954,highvariant,2075,4.72331375329147
954,instantreplacement,2075,3.29657188647511
954,lowvariant,2075,3.10294052892533
954,mediumvariant,2075,3.88252855545086
954,nochange,2075,7.17863213273978
954,zeromigration,2075,4.20041455945266
954,constantfertility,2080,4.91199673336055
954,constantmortality,2080,5.35261135508156
954,highvariant,2080,4.55639853001225
954,instantreplacement,2080,2.98155451583666
954,lowvariant,2080,2.72549612086566
954,mediumvariant,2080,3.59400571661903
954,nochange,2080,7.35392274722977
954,zeromigration,2080,3.93991608149611
954,constantfertility,2085,4.9967029905269
954,constantmortality,2085,5.28823123134863
954,highvariant,2085,4.50237601386911
954,instantreplacement,2085,2.77762129536485
954,lowvariant,2085,2.43832425236827
954,mediumvariant,2085,3.40499040307102
954,nochange,2085,7.80785315077059
954,zeromigration,2085,3.77800275425751
954,constantfertility,2090,5.05183926983248
954,constantmortality,2090,5.27613059377549
954,highvariant,2090,4.34860582238054
954,instantreplacement,2090,2.86667511464166
954,lowvariant,2090,2.29479737760227
954,mediumvariant,2090,3.26593852998728
954,nochange,2090,8.16362798909914
954,zeromigration,2090,3.63135285261901
954,constantfertility,2095,5.06784160761329
954,constantmortality,2095,5.2390518440045
954,highvariant,2095,4.15043975314922
954,instantreplacement,2095,2.90180649185519
954,lowvariant,2095,2.21742106614187
954,mediumvariant,2095,3.14577427292743
954,nochange,2095,8.37251376282375
954,zeromigration,2095,3.46053142269235
954,constantfertility,2100,5.04261551544931
954,constantmortality,2100,5.14172145134195
954,highvariant,2100,3.93345558045775
954,instantreplacement,2100,2.85375356350966
954,lowvariant,2100,2.15885890196829
954,mediumvariant,2100,3.01950849451215
954,nochange,2100,8.46748499217491
954,zeromigration,2100,3.27826295221016
