region,variant,year,potentialsupport2069_65
934,estimates,1950,23.7131212559693
934,estimates,1955,24.4941999430696
934,estimates,1960,25.0131269924544
934,estimates,1965,24.7467608387429
934,estimates,1970,22.9452408410851
934,estimates,1975,21.8880020906067
934,estimates,1980,20.7316005506178
934,estimates,1985,19.9322218662768
934,estimates,1990,19.4995909770332
934,estimates,1995,18.8383709937392
934,estimates,2000,17.5131341590874
934,estimates,2005,16.1217182858538
934,estimates,2010,15.2189228164164
934,constantfertility,2015,14.4978853285339
934,constantmortality,2015,14.4978853285339
934,estimates,2015,14.4978853285339
934,highvariant,2015,14.4978853285339
934,instantreplacement,2015,14.4978853285339
934,lowvariant,2015,14.4978853285339
934,mediumvariant,2015,14.4978853285339
934,nochange,2015,14.4978853285339
934,zeromigration,2015,14.4978853285339
934,constantfertility,2020,12.9688150309186
934,constantmortality,2020,13.1705200243218
934,highvariant,2020,12.9688150309186
934,instantreplacement,2020,12.9688124854819
934,lowvariant,2020,12.9688150309186
934,mediumvariant,2020,12.9688150309186
934,nochange,2020,13.1705204188793
934,zeromigration,2020,12.9819427232183
934,constantfertility,2025,10.6791370584844
934,constantmortality,2025,11.1005974966198
934,highvariant,2025,10.6791370584844
934,instantreplacement,2025,10.6791284181047
934,lowvariant,2025,10.6791370584844
934,mediumvariant,2025,10.6791370584844
934,nochange,2025,11.1005994689462
934,zeromigration,2025,10.7015404870642
934,constantfertility,2030,9.11610756915244
934,constantmortality,2030,9.76175665522872
934,highvariant,2030,9.11610756915244
934,instantreplacement,2030,9.11609014711546
934,lowvariant,2030,9.11610756915244
934,mediumvariant,2030,9.11610756915244
934,nochange,2030,9.76176151154017
934,zeromigration,2030,9.14524969317704
934,constantfertility,2035,7.73173430262129
934,constantmortality,2035,8.55415587482016
934,highvariant,2035,7.73173430262129
934,instantreplacement,2035,7.73171625304329
934,lowvariant,2035,7.73173430262129
934,mediumvariant,2035,7.73173430262129
934,nochange,2035,8.55416326693378
934,zeromigration,2035,7.76469095723812
934,constantfertility,2040,6.57855194969327
934,constantmortality,2040,7.49835084220107
934,highvariant,2040,6.62858884295969
934,instantreplacement,2040,6.51993108180487
934,lowvariant,2040,6.46419573917225
934,mediumvariant,2040,6.54639224938196
934,nochange,2040,7.53520833523896
934,zeromigration,2040,6.57964781040502
934,constantfertility,2045,5.8336843102792
934,constantmortality,2045,6.84208196184852
934,highvariant,2045,5.93278449791606
934,instantreplacement,2045,5.71072462897296
934,lowvariant,2045,5.56677416291069
934,mediumvariant,2045,5.74977931313726
934,nochange,2045,6.94177691943547
934,zeromigration,2045,5.78163922636665
934,constantfertility,2050,5.42480948860618
934,constantmortality,2050,6.53702081405845
934,highvariant,2050,5.56480287267432
934,instantreplacement,2050,5.2298299488175
934,lowvariant,2050,4.98175920347416
934,mediumvariant,2050,5.27328097690912
934,nochange,2050,6.72436614795197
934,zeromigration,2050,5.30397422413649
934,constantfertility,2055,5.01970019324689
934,constantmortality,2055,6.15804538091558
934,highvariant,2055,5.17038835080287
934,instantreplacement,2055,4.74810661900811
934,lowvariant,2055,4.41129681314321
934,mediumvariant,2055,4.79047130590713
934,nochange,2055,6.45156348328657
934,zeromigration,2055,4.82140355523904
934,constantfertility,2060,4.56681817222426
934,constantmortality,2060,5.6298021117337
934,highvariant,2060,4.7088552395048
934,instantreplacement,2060,4.21475000757756
934,lowvariant,2060,3.80447778364287
934,mediumvariant,2060,4.25378312390984
934,nochange,2060,6.04148178424754
934,zeromigration,2060,4.28662572925913
934,constantfertility,2065,4.36720669019982
934,constantmortality,2065,5.40474484140991
934,highvariant,2065,4.49959529982972
934,instantreplacement,2065,3.91063071335912
934,lowvariant,2065,3.41246141939379
934,mediumvariant,2065,3.94654148385134
934,nochange,2065,5.97540389918719
934,zeromigration,2065,3.98208439373708
934,constantfertility,2070,4.36473915508647
934,constantmortality,2070,5.41823834107954
934,highvariant,2070,4.48510177870306
934,instantreplacement,2070,3.77381526993432
934,lowvariant,2070,3.16314540521909
934,mediumvariant,2070,3.8031500606008
934,nochange,2070,6.20788152325219
934,zeromigration,2070,3.83917817821359
934,constantfertility,2075,4.42186848795746
934,constantmortality,2075,5.44522542401895
934,highvariant,2075,4.51568604582097
934,instantreplacement,2075,3.67094750634573
934,lowvariant,2075,2.93362980063064
934,mediumvariant,2075,3.68808278821482
934,nochange,2075,6.50995495430055
934,zeromigration,2075,3.72220365880234
934,constantfertility,2080,4.48385118678711
934,constantmortality,2080,5.3775294154726
934,highvariant,2080,4.52474573800088
934,instantreplacement,2080,3.54834321673304
934,lowvariant,2080,2.68416922990757
934,mediumvariant,2080,3.54965218421913
934,nochange,2080,6.76152687539283
934,zeromigration,2080,3.58174406725848
934,constantfertility,2085,4.52914582298065
934,constantmortality,2085,5.19462884823198
934,highvariant,2085,4.48700231042333
934,instantreplacement,2085,3.39060159083168
934,lowvariant,2085,2.40870653159823
934,mediumvariant,2085,3.37309923333281
934,nochange,2085,6.92425030519151
934,zeromigration,2085,3.40446097606366
934,constantfertility,2090,4.56201388224312
934,constantmortality,2090,5.05900459711014
934,highvariant,2090,4.29857932039164
934,instantreplacement,2090,3.26712410529915
934,lowvariant,2090,2.26363396278068
934,mediumvariant,2090,3.21671597825197
934,nochange,2090,7.07323809075142
934,zeromigration,2090,3.2480157647476
934,constantfertility,2095,4.62430900216582
934,constantmortality,2095,5.02506936307208
934,highvariant,2095,4.10493305533056
934,instantreplacement,2095,3.16797268765059
934,lowvariant,2095,2.19661527161914
934,mediumvariant,2095,3.10115468014693
934,nochange,2095,7.31627149000378
934,zeromigration,2095,3.13013201658563
934,constantfertility,2100,4.71674335523348
934,constantmortality,2100,5.04438662052075
934,highvariant,2100,3.93809580636084
934,instantreplacement,2100,3.08075787657182
934,lowvariant,2100,2.16986447284165
934,mediumvariant,2100,3.01150446554105
934,nochange,2100,7.63165806642979
934,zeromigration,2100,3.03688081502807
