region,variant,year,potentialsupport2069_65
923,estimates,1950,16.8921088431634
923,estimates,1955,15.6721642825985
923,estimates,1960,14.9384035424975
923,estimates,1965,13.2327534888704
923,estimates,1970,12.0311218351989
923,estimates,1975,10.6621079459465
923,estimates,1980,9.41231097565521
923,estimates,1985,8.55508834943653
923,estimates,1990,9.26955866806047
923,estimates,1995,8.6782790639191
923,estimates,2000,7.52794026956821
923,estimates,2005,7.40844305727022
923,estimates,2010,6.62562068615878
923,constantfertility,2015,6.8203550640299
923,constantmortality,2015,6.8203550640299
923,estimates,2015,6.8203550640299
923,highvariant,2015,6.8203550640299
923,instantreplacement,2015,6.8203550640299
923,lowvariant,2015,6.8203550640299
923,mediumvariant,2015,6.8203550640299
923,nochange,2015,6.8203550640299
923,zeromigration,2015,6.8203550640299
923,constantfertility,2020,6.45274625553579
923,constantmortality,2020,6.51483467611766
923,highvariant,2020,6.45274625553579
923,instantreplacement,2020,6.45274625553579
923,lowvariant,2020,6.45274625553579
923,mediumvariant,2020,6.45274625553579
923,nochange,2020,6.51483467611766
923,zeromigration,2020,6.44129523099595
923,constantfertility,2025,5.26710130490035
923,constantmortality,2025,5.38827004655638
923,highvariant,2025,5.26710130490035
923,instantreplacement,2025,5.26710130490035
923,lowvariant,2025,5.26710130490035
923,mediumvariant,2025,5.26710130490035
923,nochange,2025,5.38827004655638
923,zeromigration,2025,5.24932162061207
923,constantfertility,2030,4.53447720422364
923,constantmortality,2030,4.71513835156465
923,highvariant,2030,4.53447720422364
923,instantreplacement,2030,4.53447720422364
923,lowvariant,2030,4.53447720422364
923,mediumvariant,2030,4.53447720422364
923,nochange,2030,4.71513835156465
923,zeromigration,2030,4.51081937705332
923,constantfertility,2035,4.1867160484914
923,constantmortality,2035,4.44455830799691
923,highvariant,2035,4.1867160484914
923,instantreplacement,2035,4.1867160484914
923,lowvariant,2035,4.1867160484914
923,mediumvariant,2035,4.1867160484914
923,nochange,2035,4.44455830799691
923,zeromigration,2035,4.15770277443577
923,constantfertility,2040,4.16857311684
923,constantmortality,2040,4.57530451060222
