region,variant,year,potentialsupport2069_65
923,Estimates,1950,16.8921088431634
923,Estimates,1955,15.6721642825985
923,Estimates,1960,14.9384035424975
923,Estimates,1965,13.2327534888704
923,Estimates,1970,12.0311218351989
923,Estimates,1975,10.6621079459465
923,Estimates,1980,9.41231097565521
923,Estimates,1985,8.55508834943653
923,Estimates,1990,9.26955866806047
923,Estimates,1995,8.6782790639191
923,Estimates,2000,7.52794026956821
923,Estimates,2005,7.40844305727022
923,Estimates,2010,6.62562068615878
923,Constant_fertility,2015,6.8203550640299
923,Constant_mortality,2015,6.8203550640299
923,Estimates,2015,6.8203550640299
923,High_variant,2015,6.8203550640299
923,Instant_replacement,2015,6.8203550640299
923,Low_variant,2015,6.8203550640299
923,Medium_variant,2015,6.8203550640299
923,No_change,2015,6.8203550640299
923,Zero_migration,2015,6.8203550640299
923,Constant_fertility,2020,6.45274625553579
923,Constant_mortality,2020,6.51483467611766
923,High_variant,2020,6.45274625553579
923,Instant_replacement,2020,6.45274625553579
923,Low_variant,2020,6.45274625553579
923,Medium_variant,2020,6.45274625553579
923,No_change,2020,6.51483467611766
923,Zero_migration,2020,6.44129523099595
923,Constant_fertility,2025,5.26710130490035
923,Constant_mortality,2025,5.38827004655638
923,High_variant,2025,5.26710130490035
923,Instant_replacement,2025,5.26710130490035
923,Low_variant,2025,5.26710130490035
923,Medium_variant,2025,5.26710130490035
923,No_change,2025,5.38827004655638
923,Zero_migration,2025,5.24932162061207
923,Constant_fertility,2030,4.53447720422364
923,Constant_mortality,2030,4.71513835156465
923,High_variant,2030,4.53447720422364
923,Instant_replacement,2030,4.53447720422364
923,Low_variant,2030,4.53447720422364
923,Medium_variant,2030,4.53447720422364
923,No_change,2030,4.71513835156465
923,Zero_migration,2030,4.51081937705332
923,Constant_fertility,2035,4.1867160484914
923,Constant_mortality,2035,4.44455830799691
923,High_variant,2035,4.1867160484914
923,Instant_replacement,2035,4.1867160484914
923,Low_variant,2035,4.1867160484914
923,Medium_variant,2035,4.1867160484914
923,No_change,2035,4.44455830799691
