region,variant,year,potentialsupport2069_65
941,estimates,1950,25.6959925017164
941,estimates,1955,29.0542693514221
941,estimates,1960,30.9090127037497
941,estimates,1965,30.8543752490912
941,estimates,1970,29.6814426281915
941,estimates,1975,27.7079525118445
941,estimates,1980,26.2062859891801
941,estimates,1985,25.7492375243256
941,estimates,1990,25.0374399937267
941,estimates,1995,24.1693073274106
941,estimates,2000,23.4708332612835
941,estimates,2005,22.9325189665337
941,estimates,2010,22.4243874987508
941,constantfertility,2015,22.0576619771283
941,constantmortality,2015,22.0576619771283
941,estimates,2015,22.0576619771283
941,highvariant,2015,22.0576619771283
941,instantreplacement,2015,22.0576619771283
941,lowvariant,2015,22.0576619771283
941,mediumvariant,2015,22.0576619771283
941,nochange,2015,22.0576619771283
941,zeromigration,2015,22.0576619771283
941,constantfertility,2020,21.7529607717162
941,constantmortality,2020,21.9860891852976
941,highvariant,2020,21.7529607717162
941,instantreplacement,2020,21.7528941798586
941,lowvariant,2020,21.7529607717162
941,mediumvariant,2020,21.7529607717162
941,nochange,2020,21.9860963553471
941,zeromigration,2020,21.8355990720687
941,constantfertility,2025,21.2558122959756
941,constantmortality,2025,21.8867933537508
941,highvariant,2025,21.2558122959756
941,instantreplacement,2025,21.2555746010617
941,lowvariant,2025,21.2558122959756
941,mediumvariant,2025,21.2558122959756
941,nochange,2025,21.8868238162145
941,zeromigration,2025,21.3629103828559
941,constantfertility,2030,20.1358036028257
941,constantmortality,2030,21.220045053924
941,highvariant,2030,20.1358036028257
941,instantreplacement,2030,20.1351343175636
941,lowvariant,2030,20.1358036028257
941,mediumvariant,2030,20.1358036028257
941,nochange,2030,21.2201576521128
941,zeromigration,2030,20.2288872956777
941,constantfertility,2035,18.5129533603207
941,constantmortality,2035,20.008571559897
941,highvariant,2035,18.5129533603207
941,instantreplacement,2035,18.5124841879814
941,lowvariant,2035,18.5129533603207
941,mediumvariant,2035,18.5129533603207
941,nochange,2035,20.0087481430791
941,zeromigration,2035,18.5911248298637
941,constantfertility,2040,17.1424957061798
941,constantmortality,2040,18.728210075576
941,highvariant,2040,17.0839773001702
941,instantreplacement,2040,15.720591502843
941,lowvariant,2040,16.7287240457608
941,mediumvariant,2040,16.9074178999068
941,nochange,2040,18.9891826656802
941,zeromigration,2040,16.9699701612458
941,constantfertility,2045,16.0389965456853
941,constantmortality,2045,17.4962817211036
941,highvariant,2045,15.8203727537968
941,instantreplacement,2045,13.4803290622275
941,lowvariant,2045,15.0018761595435
941,mediumvariant,2045,15.4122306837932
941,nochange,2045,18.2085916112381
941,zeromigration,2045,15.4573203940982
941,constantfertility,2050,14.9604657596905
941,constantmortality,2050,16.1254138521765
941,highvariant,2050,14.5048904013607
941,instantreplacement,2050,11.5270995195749
941,lowvariant,2050,13.2345803101932
941,mediumvariant,2050,13.8708967264201
941,nochange,2050,17.3936783241267
941,zeromigration,2050,13.9038136577378
941,constantfertility,2055,13.8902400809848
941,constantmortality,2055,14.6812105569556
941,highvariant,2055,13.1136178525202
941,instantreplacement,2055,9.78146822299166
941,lowvariant,2055,11.526960465786
941,mediumvariant,2055,12.3205500807131
941,nochange,2055,16.5537671625287
941,zeromigration,2055,12.3350718712087
941,constantfertility,2060,13.1940283698038
941,constantmortality,2060,13.5594910594536
941,highvariant,2060,12.0266564347557
941,instantreplacement,2060,8.39331911050129
941,lowvariant,2060,10.1633637627853
941,mediumvariant,2060,11.0906692415156
941,nochange,2060,16.1321549458837
941,zeromigration,2060,11.0839206543251
941,constantfertility,2065,12.6847982038741
941,constantmortality,2065,12.508470529036
941,highvariant,2065,11.0671482214691
941,instantreplacement,2065,7.14648482168276
941,lowvariant,2065,8.94176307253239
941,mediumvariant,2065,9.98993075000318
941,nochange,2065,15.8809457806269
941,zeromigration,2065,9.96211378317003
941,constantfertility,2070,12.3517572148847
941,constantmortality,2070,11.5249230286951
941,highvariant,2070,10.2222332678035
941,instantreplacement,2070,6.04280504585324
941,lowvariant,2070,7.84319367274904
941,mediumvariant,2070,9.00313015823147
941,nochange,2070,15.8054924049934
941,zeromigration,2070,8.94935636970263
941,constantfertility,2075,12.2329977408244
941,constantmortality,2075,10.6559257908052
941,highvariant,2075,9.51384272806169
941,instantreplacement,2075,5.12121911679021
941,lowvariant,2075,6.89149279997009
941,mediumvariant,2075,8.15514514514188
941,nochange,2075,15.972563157848
941,zeromigration,2075,8.08791060367592
941,constantfertility,2080,12.3796620782869
941,constantmortality,2080,9.95848426160712
941,highvariant,2080,8.96364773205323
941,instantreplacement,2080,4.39148914497638
941,lowvariant,2080,6.10372530556195
941,mediumvariant,2080,7.46646015346698
941,nochange,2080,16.4911374670828
941,zeromigration,2080,7.40342565656394
941,constantfertility,2085,12.7664844888636
941,constantmortality,2085,9.39996690024925
941,highvariant,2085,8.53021024807072
941,instantreplacement,2085,3.80477257476823
941,lowvariant,2085,5.44069530524019
941,mediumvariant,2085,6.89661711809862
941,nochange,2085,17.3658678052118
941,zeromigration,2085,6.84534162960385
941,constantfertility,2090,12.9018899133512
941,constantmortality,2090,8.93062890247911
941,highvariant,2090,7.94193417441864
941,instantreplacement,2090,4.09836831646006
941,lowvariant,2090,4.99762750948917
941,mediumvariant,2090,6.39103940379272
941,nochange,2090,17.8599583359487
941,zeromigration,2090,6.34892498983993
941,constantfertility,2095,12.8910758841103
941,constantmortality,2095,8.53029426159249
941,highvariant,2095,7.35647402101048
941,instantreplacement,2095,4.23730396932579
941,lowvariant,2095,4.66359153885784
941,mediumvariant,2095,5.94691649843151
941,nochange,2095,18.1363228050605
941,zeromigration,2095,5.90722028897253
941,constantfertility,2100,12.851768731688
941,constantmortality,2100,8.16819157620303
941,highvariant,2100,6.82756601958988
941,instantreplacement,2100,4.16157244374876
941,lowvariant,2100,4.38006656432271
941,mediumvariant,2100,5.5481059440111
941,nochange,2100,18.4000030479725
941,zeromigration,2100,5.50905019388269
