region,variant,year,potentialsupport2069_65
941,Estimates,1950,25.6959925017164
941,Estimates,1955,29.0542693514221
941,Estimates,1960,30.9090127037497
941,Estimates,1965,30.8543752490912
941,Estimates,1970,29.6814426281915
941,Estimates,1975,27.7079525118445
941,Estimates,1980,26.2062859891801
941,Estimates,1985,25.7492375243256
941,Estimates,1990,25.0374399937267
941,Estimates,1995,24.1693073274106
941,Estimates,2000,23.4708332612835
941,Estimates,2005,22.9325189665337
941,Estimates,2010,22.4243874987508
941,Constant_fertility,2015,22.0576619771283
941,Constant_mortality,2015,22.0576619771283
941,Estimates,2015,22.0576619771283
941,High_variant,2015,22.0576619771283
941,Instant_replacement,2015,22.0576619771283
941,Low_variant,2015,22.0576619771283
941,Medium_variant,2015,22.0576619771283
941,No_change,2015,22.0576619771283
941,Zero_migration,2015,22.0576619771283
941,Constant_fertility,2020,21.7529607717162
941,Constant_mortality,2020,21.9860891852976
941,High_variant,2020,21.7529607717162
941,Instant_replacement,2020,21.7528941798586
941,Low_variant,2020,21.7529607717162
941,Medium_variant,2020,21.7529607717162
941,No_change,2020,21.9860963553471
941,Zero_migration,2020,21.8355990720687
941,Constant_fertility,2025,21.2558122959756
941,Constant_mortality,2025,21.8867933537508
941,High_variant,2025,21.2558122959756
941,Instant_replacement,2025,21.2555746010617
941,Low_variant,2025,21.2558122959756
941,Medium_variant,2025,21.2558122959756
941,No_change,2025,21.8868238162145
941,Zero_migration,2025,21.3629103828559
941,Constant_fertility,2030,20.1358036028257
941,Constant_mortality,2030,21.220045053924
941,High_variant,2030,20.1358036028257
941,Instant_replacement,2030,20.1351343175636
941,Low_variant,2030,20.1358036028257
941,Medium_variant,2030,20.1358036028257
941,No_change,2030,21.2201576521128
941,Zero_migration,2030,20.2288872956777
941,Constant_fertility,2035,18.5129533603207
941,Constant_mortality,2035,20.008571559897
941,High_variant,2035,18.5129533603207
941,Instant_replacement,2035,18.5124841879814
941,Low_variant,2035,18.5129533603207
941,Medium_variant,2035,18.5129533603207
941,No_change,2035,20.0087481430791
941,Zero_migration,2035,18.5911248298637
941,Constant_fertility,2040,17.1424957061798
941,Constant_mortality,2040,18.728210075576
941,High_variant,2040,17.0839773001702
941,Instant_replacement,2040,15.720591502843
941,Low_variant,2040,16.7287240457608
941,Medium_variant,2040,16.9074178999068
941,No_change,2040,18.9891826656802
941,Zero_migration,2040,16.9699701612458
941,Constant_fertility,2045,16.0389965456853
941,Constant_mortality,2045,17.4962817211036
941,High_variant,2045,15.8203727537968
941,Instant_replacement,2045,13.4803290622275
941,Low_variant,2045,15.0018761595435
941,Medium_variant,2045,15.4122306837932
941,No_change,2045,18.2085916112381
941,Zero_migration,2045,15.4573203940982
941,Constant_fertility,2050,14.9604657596905
941,Constant_mortality,2050,16.1254138521765
941,High_variant,2050,14.5048904013607
941,Instant_replacement,2050,11.5270995195749
941,Low_variant,2050,13.2345803101932
941,Medium_variant,2050,13.8708967264201
941,No_change,2050,17.3936783241267
941,Zero_migration,2050,13.9038136577378
941,Constant_fertility,2055,13.8902400809848
941,Constant_mortality,2055,14.6812105569556
941,High_variant,2055,13.1136178525202
941,Instant_replacement,2055,9.78146822299166
941,Low_variant,2055,11.526960465786
941,Medium_variant,2055,12.3205500807131
941,No_change,2055,16.5537671625287
941,Zero_migration,2055,12.3350718712087
941,Constant_fertility,2060,13.1940283698038
941,Constant_mortality,2060,13.5594910594536
941,High_variant,2060,12.0266564347557
941,Instant_replacement,2060,8.39331911050129
941,Low_variant,2060,10.1633637627853
941,Medium_variant,2060,11.0906692415156
941,No_change,2060,16.1321549458837
941,Zero_migration,2060,11.0839206543251
941,Constant_fertility,2065,12.6847982038741
941,Constant_mortality,2065,12.508470529036
941,High_variant,2065,11.0671482214691
941,Instant_replacement,2065,7.14648482168276
941,Low_variant,2065,8.94176307253239
941,Medium_variant,2065,9.98993075000318
941,No_change,2065,15.8809457806269
941,Zero_migration,2065,9.96211378317003
941,Constant_fertility,2070,12.3517572148847
941,Constant_mortality,2070,11.5249230286951
941,High_variant,2070,10.2222332678035
941,Instant_replacement,2070,6.04280504585324
941,Low_variant,2070,7.84319367274904
941,Medium_variant,2070,9.00313015823147
941,No_change,2070,15.8054924049934
941,Zero_migration,2070,8.94935636970263
941,Constant_fertility,2075,12.2329977408244
941,Constant_mortality,2075,10.6559257908052
941,High_variant,2075,9.51384272806169
941,Instant_replacement,2075,5.12121911679021
941,Low_variant,2075,6.89149279997009
941,Medium_variant,2075,8.15514514514188
941,No_change,2075,15.972563157848
941,Zero_migration,2075,8.08791060367592
941,Constant_fertility,2080,12.3796620782869
941,Constant_mortality,2080,9.95848426160712
941,High_variant,2080,8.96364773205323
941,Instant_replacement,2080,4.39148914497638
941,Low_variant,2080,6.10372530556195
941,Medium_variant,2080,7.46646015346698
941,No_change,2080,16.4911374670828
941,Zero_migration,2080,7.40342565656394
941,Constant_fertility,2085,12.7664844888636
941,Constant_mortality,2085,9.39996690024925
941,High_variant,2085,8.53021024807072
941,Instant_replacement,2085,3.80477257476823
941,Low_variant,2085,5.44069530524019
941,Medium_variant,2085,6.89661711809862
941,No_change,2085,17.3658678052118
941,Zero_migration,2085,6.84534162960385
941,Constant_fertility,2090,12.9018899133512
941,Constant_mortality,2090,8.93062890247911
941,High_variant,2090,7.94193417441864
941,Instant_replacement,2090,4.09836831646006
941,Low_variant,2090,4.99762750948917
941,Medium_variant,2090,6.39103940379272
941,No_change,2090,17.8599583359487
941,Zero_migration,2090,6.34892498983993
941,Constant_fertility,2095,12.8910758841103
941,Constant_mortality,2095,8.53029426159249
941,High_variant,2095,7.35647402101048
941,Instant_replacement,2095,4.23730396932579
941,Low_variant,2095,4.66359153885784
941,Medium_variant,2095,5.94691649843151
941,No_change,2095,18.1363228050605
941,Zero_migration,2095,5.90722028897253
941,Constant_fertility,2100,12.851768731688
941,Constant_mortality,2100,8.16819157620303
941,High_variant,2100,6.82756601958988
941,Instant_replacement,2100,4.16157244374876
941,Low_variant,2100,4.38006656432271
941,Medium_variant,2100,5.5481059440111
941,No_change,2100,18.4000030479725
941,Zero_migration,2100,5.50905019388269
