region,variant,year,potentialsupport2069_65
947,estimates,1950,26.7896909654946
947,estimates,1955,28.8685498583387
947,estimates,1960,29.4534781889367
947,estimates,1965,29.0113213443711
947,estimates,1970,28.6951555248491
947,estimates,1975,28.0522872744152
947,estimates,1980,27.0804140541907
947,estimates,1985,26.5359688157878
947,estimates,1990,25.7983291147257
947,estimates,1995,25.5111144980641
947,estimates,2000,25.351780806335
947,estimates,2005,24.8697747885068
947,estimates,2010,24.4530619561031
947,constantfertility,2015,24.7796996125964
947,constantmortality,2015,24.7796996125964
947,estimates,2015,24.7796996125964
947,highvariant,2015,24.7796996125964
947,instantreplacement,2015,24.7796996125964
947,lowvariant,2015,24.7796996125964
947,mediumvariant,2015,24.7796996125964
947,nochange,2015,24.7796996125964
947,zeromigration,2015,24.7796996125964
947,constantfertility,2020,24.7594490205919
947,constantmortality,2020,24.9762522992386
947,highvariant,2020,24.7594490205919
947,instantreplacement,2020,24.7594069916823
947,lowvariant,2020,24.7594490205919
947,mediumvariant,2020,24.7594490205919
947,nochange,2020,24.976254840878
947,zeromigration,2020,24.8014787995353
947,constantfertility,2025,24.4330408604066
947,constantmortality,2025,25.0320159576507
947,highvariant,2025,24.4330408604066
947,instantreplacement,2025,24.4328959156732
947,lowvariant,2025,24.4330408604066
947,mediumvariant,2025,24.4330408604066
947,nochange,2025,25.032032782506
947,zeromigration,2025,24.5073883791343
947,constantfertility,2030,23.8480633421665
947,constantmortality,2030,24.9034639537697
947,highvariant,2030,23.8480633421665
947,instantreplacement,2030,23.8476635810245
947,lowvariant,2030,23.8480633421665
947,mediumvariant,2030,23.8480633421665
947,nochange,2030,24.9035312322953
947,zeromigration,2030,23.9375627153158
947,constantfertility,2035,23.1202362234705
947,constantmortality,2035,24.6560913401381
947,highvariant,2035,23.1202362234705
947,instantreplacement,2035,23.1205002607872
947,lowvariant,2035,23.1202362234705
947,mediumvariant,2035,23.1202362234705
947,nochange,2035,24.6561267330121
947,zeromigration,2035,23.2133607337715
947,constantfertility,2040,22.4288136934047
947,constantmortality,2040,24.098095853266
947,highvariant,2040,22.3429445025981
947,instantreplacement,2040,20.1469581613557
947,lowvariant,2040,21.9155875264078
947,mediumvariant,2040,22.1292659773045
947,nochange,2040,24.4252201088529
947,zeromigration,2040,22.2184274898395
947,constantfertility,2045,21.3895726872285
947,constantmortality,2045,22.8985821078413
947,highvariant,2045,21.0753646797314
947,instantreplacement,2045,17.3041564065352
947,lowvariant,2045,20.0785045831075
947,mediumvariant,2045,20.5769344082723
947,nochange,2045,23.8059441942184
947,zeromigration,2045,20.6570561201601
947,constantfertility,2050,20.096119718414
947,constantmortality,2050,21.2923599935455
947,highvariant,2050,19.447681091963
947,instantreplacement,2050,14.693186013152
947,lowvariant,2050,17.8939649039185
947,mediumvariant,2050,18.6708225487386
947,nochange,2050,22.9253973264256
947,zeromigration,2050,18.7372419851693
947,constantfertility,2055,18.7232520713487
947,constantmortality,2055,19.5491271387938
947,highvariant,2055,17.6303997537238
947,instantreplacement,2055,12.3623897268946
947,lowvariant,2055,15.6871288594973
947,mediumvariant,2055,16.6576103371084
947,nochange,2055,21.9862859181004
947,zeromigration,2055,16.7052463323438
947,constantfertility,2060,17.6825108922536
947,constantmortality,2060,18.061004257916
947,highvariant,2060,16.0652026530336
947,instantreplacement,2060,10.425491680048
947,lowvariant,2060,13.7967744453874
947,mediumvariant,2060,14.9249646378336
947,nochange,2060,21.414813711082
947,zeromigration,2060,14.9534390735926
947,constantfertility,2065,17.0158714229579
947,constantmortality,2065,16.7932314263453
947,highvariant,2065,14.7915144047371
947,instantreplacement,2065,8.78825744406658
947,lowvariant,2065,12.2015897483555
947,mediumvariant,2065,13.4799937676287
947,nochange,2065,21.2179181836031
947,zeromigration,2065,13.4893704549983
947,constantfertility,2070,16.514472975584
947,constantmortality,2070,15.5102572963737
947,highvariant,2070,13.6163060814263
947,instantreplacement,2070,7.33120080782684
947,lowvariant,2070,10.7252612269497
947,mediumvariant,2070,12.1385899289885
947,nochange,2070,21.1242775735102
947,zeromigration,2070,12.1316173810092
947,constantfertility,2075,16.1344264322823
947,constantmortality,2075,14.2012640228206
947,highvariant,2075,12.5042814280303
947,instantreplacement,2075,6.06536950611534
947,lowvariant,2075,9.35494842492289
947,mediumvariant,2075,10.8788796482219
947,nochange,2075,21.0879980695702
947,zeromigration,2075,10.8672236130653
947,constantfertility,2080,15.8974909244685
947,constantmortality,2080,12.9570282378342
947,highvariant,2080,11.4751261079002
947,instantreplacement,2080,5.00468832970696
947,lowvariant,2080,8.11911689677992
947,mediumvariant,2080,9.72672368014523
947,nochange,2080,21.2060191498777
947,zeromigration,2080,9.72047820855902
947,constantfertility,2085,15.8918290951763
947,constantmortality,2085,11.8900725686419
947,highvariant,2085,10.5901435572159
947,instantreplacement,2085,4.15014262008343
947,lowvariant,2085,7.05961087822292
947,mediumvariant,2085,8.73367045774634
947,nochange,2085,21.663883485109
947,zeromigration,2085,8.73487285218381
947,constantfertility,2090,15.677664127676
947,constantmortality,2090,11.0797677163323
947,highvariant,2090,9.64970659022108
947,instantreplacement,2090,4.58072344769831
947,lowvariant,2090,6.33712465977437
947,mediumvariant,2090,7.91452061247843
947,nochange,2090,21.8511250767126
947,zeromigration,2090,7.91852734766331
947,constantfertility,2095,15.3705219852282
947,constantmortality,2095,10.4231056752526
947,highvariant,2095,8.80028729413335
947,instantreplacement,2095,4.82302218259283
947,lowvariant,2095,5.785120372156
947,mediumvariant,2095,7.22912810408284
947,nochange,2095,21.8899386052833
947,zeromigration,2095,7.23171340798595
947,constantfertility,2100,15.0529880465876
947,constantmortality,2100,9.83177491478252
947,highvariant,2100,8.05168831018829
947,instantreplacement,2100,4.74766938577249
947,lowvariant,2100,5.3103179696729
947,mediumvariant,2100,6.62493559908757
947,nochange,2100,21.9169745778263
947,zeromigration,2100,6.62594102010248
