region,variant,year,potentialsupport2069_65
947,Estimates,1950,26.7896909654946
947,Estimates,1955,28.8685498583387
947,Estimates,1960,29.4534781889367
947,Estimates,1965,29.0113213443711
947,Estimates,1970,28.6951555248491
947,Estimates,1975,28.0522872744152
947,Estimates,1980,27.0804140541907
947,Estimates,1985,26.5359688157878
947,Estimates,1990,25.7983291147257
947,Estimates,1995,25.5111144980641
947,Estimates,2000,25.351780806335
947,Estimates,2005,24.8697747885068
947,Estimates,2010,24.4530619561031
947,Constant_fertility,2015,24.7796996125964
947,Constant_mortality,2015,24.7796996125964
947,Estimates,2015,24.7796996125964
947,High_variant,2015,24.7796996125964
947,Instant_replacement,2015,24.7796996125964
947,Low_variant,2015,24.7796996125964
947,Medium_variant,2015,24.7796996125964
947,No_change,2015,24.7796996125964
947,Zero_migration,2015,24.7796996125964
947,Constant_fertility,2020,24.7594490205919
947,Constant_mortality,2020,24.9762522992386
947,High_variant,2020,24.7594490205919
947,Instant_replacement,2020,24.7594069916823
947,Low_variant,2020,24.7594490205919
947,Medium_variant,2020,24.7594490205919
947,No_change,2020,24.976254840878
947,Zero_migration,2020,24.8014787995353
947,Constant_fertility,2025,24.4330408604066
947,Constant_mortality,2025,25.0320159576507
947,High_variant,2025,24.4330408604066
947,Instant_replacement,2025,24.4328959156732
947,Low_variant,2025,24.4330408604066
947,Medium_variant,2025,24.4330408604066
947,No_change,2025,25.032032782506
947,Zero_migration,2025,24.5073883791343
947,Constant_fertility,2030,23.8480633421665
947,Constant_mortality,2030,24.9034639537697
947,High_variant,2030,23.8480633421665
947,Instant_replacement,2030,23.8476635810245
947,Low_variant,2030,23.8480633421665
947,Medium_variant,2030,23.8480633421665
947,No_change,2030,24.9035312322953
947,Zero_migration,2030,23.9375627153158
947,Constant_fertility,2035,23.1202362234705
947,Constant_mortality,2035,24.6560913401381
947,High_variant,2035,23.1202362234705
947,Instant_replacement,2035,23.1205002607872
947,Low_variant,2035,23.1202362234705
947,Medium_variant,2035,23.1202362234705
947,No_change,2035,24.6561267330121
947,Zero_migration,2035,23.2133607337715
947,Constant_fertility,2040,22.4288136934047
947,Constant_mortality,2040,24.098095853266
947,High_variant,2040,22.3429445025981
947,Instant_replacement,2040,20.1469581613557
947,Low_variant,2040,21.9155875264078
947,Medium_variant,2040,22.1292659773045
947,No_change,2040,24.4252201088529
947,Zero_migration,2040,22.2184274898395
947,Constant_fertility,2045,21.3895726872285
947,Constant_mortality,2045,22.8985821078413
947,High_variant,2045,21.0753646797314
947,Instant_replacement,2045,17.3041564065352
947,Low_variant,2045,20.0785045831075
947,Medium_variant,2045,20.5769344082723
947,No_change,2045,23.8059441942184
947,Zero_migration,2045,20.6570561201601
947,Constant_fertility,2050,20.096119718414
947,Constant_mortality,2050,21.2923599935455
947,High_variant,2050,19.447681091963
947,Instant_replacement,2050,14.693186013152
947,Low_variant,2050,17.8939649039185
947,Medium_variant,2050,18.6708225487386
947,No_change,2050,22.9253973264256
947,Zero_migration,2050,18.7372419851693
947,Constant_fertility,2055,18.7232520713487
947,Constant_mortality,2055,19.5491271387938
947,High_variant,2055,17.6303997537238
947,Instant_replacement,2055,12.3623897268946
947,Low_variant,2055,15.6871288594973
947,Medium_variant,2055,16.6576103371084
947,No_change,2055,21.9862859181004
947,Zero_migration,2055,16.7052463323438
947,Constant_fertility,2060,17.6825108922536
947,Constant_mortality,2060,18.061004257916
947,High_variant,2060,16.0652026530336
947,Instant_replacement,2060,10.425491680048
947,Low_variant,2060,13.7967744453874
947,Medium_variant,2060,14.9249646378336
947,No_change,2060,21.414813711082
947,Zero_migration,2060,14.9534390735926
947,Constant_fertility,2065,17.0158714229579
947,Constant_mortality,2065,16.7932314263453
947,High_variant,2065,14.7915144047371
947,Instant_replacement,2065,8.78825744406658
947,Low_variant,2065,12.2015897483555
947,Medium_variant,2065,13.4799937676287
947,No_change,2065,21.2179181836031
947,Zero_migration,2065,13.4893704549983
947,Constant_fertility,2070,16.514472975584
947,Constant_mortality,2070,15.5102572963737
947,High_variant,2070,13.6163060814263
947,Instant_replacement,2070,7.33120080782684
947,Low_variant,2070,10.7252612269497
947,Medium_variant,2070,12.1385899289885
947,No_change,2070,21.1242775735102
947,Zero_migration,2070,12.1316173810092
947,Constant_fertility,2075,16.1344264322823
947,Constant_mortality,2075,14.2012640228206
947,High_variant,2075,12.5042814280303
947,Instant_replacement,2075,6.06536950611534
947,Low_variant,2075,9.35494842492289
947,Medium_variant,2075,10.8788796482219
947,No_change,2075,21.0879980695702
947,Zero_migration,2075,10.8672236130653
947,Constant_fertility,2080,15.8974909244685
947,Constant_mortality,2080,12.9570282378342
947,High_variant,2080,11.4751261079002
947,Instant_replacement,2080,5.00468832970696
947,Low_variant,2080,8.11911689677992
947,Medium_variant,2080,9.72672368014523
947,No_change,2080,21.2060191498777
947,Zero_migration,2080,9.72047820855902
947,Constant_fertility,2085,15.8918290951763
947,Constant_mortality,2085,11.8900725686419
947,High_variant,2085,10.5901435572159
947,Instant_replacement,2085,4.15014262008343
947,Low_variant,2085,7.05961087822292
947,Medium_variant,2085,8.73367045774634
947,No_change,2085,21.663883485109
947,Zero_migration,2085,8.73487285218381
947,Constant_fertility,2090,15.677664127676
947,Constant_mortality,2090,11.0797677163323
947,High_variant,2090,9.64970659022108
947,Instant_replacement,2090,4.58072344769831
947,Low_variant,2090,6.33712465977437
947,Medium_variant,2090,7.91452061247843
947,No_change,2090,21.8511250767126
947,Zero_migration,2090,7.91852734766331
947,Constant_fertility,2095,15.3705219852282
947,Constant_mortality,2095,10.4231056752526
947,High_variant,2095,8.80028729413335
947,Instant_replacement,2095,4.82302218259283
947,Low_variant,2095,5.785120372156
947,Medium_variant,2095,7.22912810408284
947,No_change,2095,21.8899386052833
947,Zero_migration,2095,7.23171340798595
947,Constant_fertility,2100,15.0529880465876
947,Constant_mortality,2100,9.83177491478252
947,High_variant,2100,8.05168831018829
