region,variant,year,potentialsupport2069_65
1502,estimates,1950,22.9913933830583
1502,estimates,1955,22.8734743121601
1502,estimates,1960,24.3486503596593
1502,estimates,1965,23.9287144424418
1502,estimates,1970,21.8989203863597
1502,estimates,1975,20.4475925654009
1502,estimates,1980,19.111477684525
1502,estimates,1985,18.2360547402134
1502,estimates,1990,17.9325338790315
1502,estimates,1995,17.3459729865262
1502,estimates,2000,15.8676971785881
1502,estimates,2005,14.2068788733768
1502,estimates,2010,13.2422751612542
1502,constantfertility,2015,12.4987797820088
1502,constantmortality,2015,12.4987797820088
1502,estimates,2015,12.4987797820088
1502,highvariant,2015,12.4987797820088
1502,instantreplacement,2015,12.4987797820088
1502,lowvariant,2015,12.4987797820088
1502,mediumvariant,2015,12.4987797820088
1502,nochange,2015,12.4987797820088
1502,zeromigration,2015,12.4987797820088
1502,constantfertility,2020,10.7487536604563
1502,constantmortality,2020,10.9469297332815
1502,highvariant,2020,10.7487536604563
1502,instantreplacement,2020,10.7487536604563
1502,lowvariant,2020,10.7487536604563
1502,mediumvariant,2020,10.7487536604563
1502,nochange,2020,10.9469297332815
1502,zeromigration,2020,10.7606026459189
1502,constantfertility,2025,8.36044418831002
1502,constantmortality,2025,8.75056057756638
1502,highvariant,2025,8.36044418831002
1502,instantreplacement,2025,8.36044418831002
1502,lowvariant,2025,8.36044418831002
1502,mediumvariant,2025,8.36044418831002
1502,nochange,2025,8.75056057756638
1502,zeromigration,2025,8.38360131232868
1502,constantfertility,2030,7.00401662131497
1502,constantmortality,2030,7.5974492385377
1502,highvariant,2030,7.00401662131497
1502,instantreplacement,2030,7.00401473970983
1502,lowvariant,2030,7.00401662131497
1502,mediumvariant,2030,7.00401662131497
1502,nochange,2030,7.59744965288245
1502,zeromigration,2030,7.03246791808182
1502,constantfertility,2035,5.74708516041317
1502,constantmortality,2035,6.47540550411032
1502,highvariant,2035,5.74708516041317
1502,instantreplacement,2035,5.74708168657304
1502,lowvariant,2035,5.74708516041317
1502,mediumvariant,2035,5.74708516041317
1502,nochange,2035,6.47540640326484
1502,zeromigration,2035,5.77824021393688
1502,constantfertility,2040,4.63186778753432
1502,constantmortality,2040,5.4184709366116
1502,highvariant,2040,4.68786167177564
1502,instantreplacement,2040,4.70745301611755
1502,lowvariant,2040,4.56391058421772
1502,mediumvariant,2040,4.6258860478682
1502,nochange,2040,5.42544221471127
1502,zeromigration,2040,4.65795831603857
1502,constantfertility,2045,3.95131319891568
1502,constantmortality,2045,4.82094435388227
1502,highvariant,2045,4.06834908723166
1502,instantreplacement,2045,4.06735108096746
1502,lowvariant,2045,3.80244116369262
