region,variant,year,potentialsupport2069_65
913,estimates,1950,25.1985154299068
913,estimates,1955,22.781166671174
913,estimates,1960,21.1436345171163
913,estimates,1965,20.1589653258219
913,estimates,1970,22.4968585106071
913,estimates,1975,24.8681700600565
913,estimates,1980,25.8420017692318
913,estimates,1985,26.5195132211905
913,estimates,1990,26.0765706925489
913,estimates,1995,26.3324531320313
913,estimates,2000,23.1063979784054
913,estimates,2005,19.4041493424237
913,estimates,2010,17.1222991470156
913,constantfertility,2015,18.6904920487375
913,constantmortality,2015,18.6904920487375
913,estimates,2015,18.6904920487375
913,highvariant,2015,18.6904920487375
913,instantreplacement,2015,18.6904920487375
913,lowvariant,2015,18.6904920487375
913,mediumvariant,2015,18.6904920487375
913,nochange,2015,18.6904920487375
913,zeromigration,2015,18.6904920487375
913,constantfertility,2020,18.6345118181395
913,constantmortality,2020,18.9266756068454
913,highvariant,2020,18.6345118181395
913,instantreplacement,2020,18.6345118181395
913,lowvariant,2020,18.6345118181395
913,mediumvariant,2020,18.6345118181395
913,nochange,2020,18.9266756068454
913,zeromigration,2020,18.5849482947056
913,constantfertility,2025,16.796869271834
913,constantmortality,2025,17.4439182191706
913,highvariant,2025,16.796869271834
913,instantreplacement,2025,16.796869271834
913,lowvariant,2025,16.796869271834
913,mediumvariant,2025,16.796869271834
913,nochange,2025,17.4439182191706
913,zeromigration,2025,16.7298585565299
913,constantfertility,2030,14.8645239386914
913,constantmortality,2030,15.7828295826672
913,highvariant,2030,14.8645239386914
913,instantreplacement,2030,14.8645239386914
913,lowvariant,2030,14.8645239386914
913,mediumvariant,2030,14.8645239386914
913,nochange,2030,15.7828295826672
913,zeromigration,2030,14.7915538705736
913,constantfertility,2035,13.2100681855023
913,constantmortality,2035,14.2908479682033
913,highvariant,2035,13.2100681855023
913,instantreplacement,2035,13.2100681855023
913,lowvariant,2035,13.2100681855023
913,mediumvariant,2035,13.2100681855023
913,nochange,2035,14.2908479682033
913,zeromigration,2035,13.1359314214505
