region,variant,year,potentialsupport2069_65
913,estimates,1950,25.1985154299068
913,estimates,1955,22.781166671174
913,estimates,1960,21.1436345171163
913,estimates,1965,20.1589653258219
913,estimates,1970,22.4968585106071
913,estimates,1975,24.8681700600565
913,estimates,1980,25.8420017692318
913,estimates,1985,26.5195132211905
913,estimates,1990,26.0765706925489
913,estimates,1995,26.3324531320313
913,estimates,2000,23.1063979784054
913,estimates,2005,19.4041493424237
913,estimates,2010,17.1222991470156
913,constant-fertility,2015,18.6904920487375
913,constant-mortality,2015,18.6904920487375
913,estimates,2015,18.6904920487375
913,high variant,2015,18.6904920487375
913,instant-replacement,2015,18.6904920487375
913,low variant,2015,18.6904920487375
913,medium variant,2015,18.6904920487375
913,no change,2015,18.6904920487375
913,zero-migration,2015,18.6904920487375
913,constant-fertility,2020,18.6345118181395
913,constant-mortality,2020,18.9266756068454
913,high variant,2020,18.6345118181395
913,instant-replacement,2020,18.6345118181395
913,low variant,2020,18.6345118181395
913,medium variant,2020,18.6345118181395
913,no change,2020,18.9266756068454
913,zero-migration,2020,18.5849482947056
913,constant-fertility,2025,16.796869271834
913,constant-mortality,2025,17.4439182191706
913,high variant,2025,16.796869271834
913,instant-replacement,2025,16.796869271834
913,low variant,2025,16.796869271834
913,medium variant,2025,16.796869271834
913,no change,2025,17.4439182191706
913,zero-migration,2025,16.7298585565299
913,constant-fertility,2030,14.8645239386914
913,constant-mortality,2030,15.7828295826672
913,high variant,2030,14.8645239386914
913,instant-replacement,2030,14.8645239386914
913,low variant,2030,14.8645239386914
913,medium variant,2030,14.8645239386914
913,no change,2030,15.7828295826672
913,zero-migration,2030,14.7915538705736
913,constant-fertility,2035,13.2100681855023
913,constant-mortality,2035,14.2908479682033
913,high variant,2035,13.2100681855023
913,instant-replacement,2035,13.2100681855023
913,low variant,2035,13.2100681855023
913,medium variant,2035,13.2100681855023
913,no change,2035,14.2908479682033
913,zero-migration,2035,13.1359314214505
913,constant-fertility,2040,12.3322000485881
