region,variant,year,potentialsupport2069_65
913,Estimates,1950,25.1985154299068
913,Estimates,1955,22.781166671174
913,Estimates,1960,21.1436345171163
913,Estimates,1965,20.1589653258219
913,Estimates,1970,22.4968585106071
913,Estimates,1975,24.8681700600565
913,Estimates,1980,25.8420017692318
913,Estimates,1985,26.5195132211905
913,Estimates,1990,26.0765706925489
913,Estimates,1995,26.3324531320313
913,Estimates,2000,23.1063979784054
913,Estimates,2005,19.4041493424237
913,Estimates,2010,17.1222991470156
913,Constant_fertility,2015,18.6904920487375
913,Constant_mortality,2015,18.6904920487375
913,Estimates,2015,18.6904920487375
913,High_variant,2015,18.6904920487375
913,Instant_replacement,2015,18.6904920487375
913,Low_variant,2015,18.6904920487375
913,Medium_variant,2015,18.6904920487375
913,No_change,2015,18.6904920487375
913,Zero_migration,2015,18.6904920487375
913,Constant_fertility,2020,18.6345118181395
913,Constant_mortality,2020,18.9266756068454
913,High_variant,2020,18.6345118181395
913,Instant_replacement,2020,18.6345118181395
913,Low_variant,2020,18.6345118181395
913,Medium_variant,2020,18.6345118181395
913,No_change,2020,18.9266756068454
913,Zero_migration,2020,18.5849482947056
913,Constant_fertility,2025,16.796869271834
913,Constant_mortality,2025,17.4439182191706
913,High_variant,2025,16.796869271834
913,Instant_replacement,2025,16.796869271834
913,Low_variant,2025,16.796869271834
913,Medium_variant,2025,16.796869271834
913,No_change,2025,17.4439182191706
913,Zero_migration,2025,16.7298585565299
913,Constant_fertility,2030,14.8645239386914
913,Constant_mortality,2030,15.7828295826672
913,High_variant,2030,14.8645239386914
913,Instant_replacement,2030,14.8645239386914
913,Low_variant,2030,14.8645239386914
913,Medium_variant,2030,14.8645239386914
913,No_change,2030,15.7828295826672
913,Zero_migration,2030,14.7915538705736
913,Constant_fertility,2035,13.2100681855023
913,Constant_mortality,2035,14.2908479682033
913,High_variant,2035,13.2100681855023
913,Instant_replacement,2035,13.2100681855023
913,Low_variant,2035,13.2100681855023
913,Medium_variant,2035,13.2100681855023
