region,variant,year,potentialsupport2069_65
928,Estimates,1950,21.7343113797591
928,Estimates,1955,25.0744927736035
928,Estimates,1960,31.7866516080456
928,Estimates,1965,38.3696683852824
928,Estimates,1970,37.1117611458544
928,Estimates,1975,36.4562288098757
928,Estimates,1980,35.1495768947756
928,Estimates,1985,33.8181692414111
928,Estimates,1990,32.6892234175893
928,Estimates,1995,32.9468265272933
928,Estimates,2000,32.1066432737446
928,Estimates,2005,30.6939140858511
928,Estimates,2010,28.0771688798745
928,Constant_fertility,2015,25.9923469387755
928,Constant_mortality,2015,25.9923469387755
928,Estimates,2015,25.9923469387755
928,High_variant,2015,25.9923469387755
928,Instant_replacement,2015,25.9923469387755
928,Low_variant,2015,25.9923469387755
928,Medium_variant,2015,25.9923469387755
928,No_change,2015,25.9923469387755
928,Zero_migration,2015,25.9923469387755
928,Constant_fertility,2020,24.2095624932483
928,Constant_mortality,2020,24.4370080976791
928,High_variant,2020,24.2095624932483
928,Instant_replacement,2020,24.2095624932483
928,Low_variant,2020,24.2095624932483
928,Medium_variant,2020,24.2095624932483
928,No_change,2020,24.4370080976791
928,Zero_migration,2020,24.3043106685486
928,Constant_fertility,2025,22.0017717184617
928,Constant_mortality,2025,22.57478947197
928,High_variant,2025,22.0017717184617
928,Instant_replacement,2025,22.0017717184617
928,Low_variant,2025,22.0017717184617
928,Medium_variant,2025,22.0017717184617
928,No_change,2025,22.57478947197
928,Zero_migration,2025,22.1832360928603
928,Constant_fertility,2030,19.984555929169
928,Constant_mortality,2030,20.9550942043514
928,High_variant,2030,19.984555929169
928,Instant_replacement,2030,19.984555929169
928,Low_variant,2030,19.984555929169
928,Medium_variant,2030,19.984555929169
928,No_change,2030,20.9550942043514
928,Zero_migration,2030,20.1888614520056
928,Constant_fertility,2035,18.056151507492
928,Constant_mortality,2035,19.4318656440942
928,High_variant,2035,18.056151507492
928,Instant_replacement,2035,18.056151507492
928,Low_variant,2035,18.056151507492
928,Medium_variant,2035,18.056151507492
928,No_change,2035,19.4318656440942
928,Zero_migration,2035,18.2709819044235
928,Constant_fertility,2040,16.4997257699574
928,Constant_mortality,2040,18.0851787467141
928,High_variant,2040,16.5057155831467
928,Instant_replacement,2040,15.4958865493604
928,Low_variant,2040,16.1524758353204
928,Medium_variant,2040,16.3290917776201
928,No_change,2040,18.2759784270823
928,Zero_migration,2040,16.5238068268371
928,Constant_fertility,2045,14.6367671483935
928,Constant_mortality,2045,16.1984347566215
928,High_variant,2045,14.6088578555838
928,Instant_replacement,2045,12.9139828054702
928,Low_variant,2045,13.8195290277009
928,Medium_variant,2045,14.2141886689194
928,No_change,2045,16.6853879487467
928,Zero_migration,2045,14.391029381614
928,Constant_fertility,2050,13.566008801084
928,Constant_mortality,2050,15.0877328479601
928,High_variant,2050,13.4631768502218
928,Instant_replacement,2050,11.2591592910253
928,Low_variant,2050,12.2162174138994
928,Medium_variant,2050,12.8396897463478
928,No_change,2050,15.9524776990686
928,Zero_migration,2050,12.9857245573167
928,Constant_fertility,2055,12.8911376635933
928,Constant_mortality,2055,14.3404277970492
928,High_variant,2055,12.6395775567739
928,Instant_replacement,2055,10.0643042911363
928,Low_variant,2055,11.0089143980719
928,Medium_variant,2055,11.8233842871387
928,No_change,2055,15.6554320407155
928,Zero_migration,2055,11.9285671016403
928,Constant_fertility,2060,12.5644952732132
928,Constant_mortality,2060,13.9051043921514
928,High_variant,2060,12.1107010575464
928,Instant_replacement,2060,9.17183272289316
928,Low_variant,2060,10.1038707269188
928,Medium_variant,2060,11.1019826931961
928,No_change,2060,15.7693815882613
928,Zero_migration,2060,11.1497824980216
928,Constant_fertility,2065,12.0796469613355
928,Constant_mortality,2065,13.159841682523
928,High_variant,2065,11.3918306267457
928,Instant_replacement,2065,8.14614398244747
928,Low_variant,2065,9.05005598122573
928,Medium_variant,2065,10.2054163078416
928,No_change,2065,15.6244707446244
928,Zero_migration,2065,10.196102824333
928,Constant_fertility,2070,11.4386096492905
928,Constant_mortality,2070,12.13901844785
928,High_variant,2070,10.5037941430575
928,Instant_replacement,2070,7.03729756180555
928,Low_variant,2070,7.88299538677782
928,Medium_variant,2070,9.16231346341304
928,No_change,2070,15.218769560038
928,Zero_migration,2070,9.12333548247793
928,Constant_fertility,2075,10.9907710809001
928,Constant_mortality,2075,11.2850243816702
928,High_variant,2075,9.77769443555284
928,Instant_replacement,2075,6.11109374498781
928,Low_variant,2075,6.88096591742841
928,Medium_variant,2075,8.27855883623617
928,No_change,2075,15.06389509955
928,Zero_migration,2075,8.22615046374007
928,Constant_fertility,2080,10.6849100907169
928,Constant_mortality,2080,10.5430925245663
928,High_variant,2080,9.16020100914401
928,Instant_replacement,2080,5.33805721697078
928,Low_variant,2080,6.00674470295824
928,Medium_variant,2080,7.51041568729554
