region,variant,year,potentialsupport2069_65
928,estimates,1950,21.7343113797591
928,estimates,1955,25.0744927736035
928,estimates,1960,31.7866516080456
928,estimates,1965,38.3696683852824
928,estimates,1970,37.1117611458544
928,estimates,1975,36.4562288098757
928,estimates,1980,35.1495768947756
928,estimates,1985,33.8181692414111
928,estimates,1990,32.6892234175893
928,estimates,1995,32.9468265272933
928,estimates,2000,32.1066432737446
928,estimates,2005,30.6939140858511
928,estimates,2010,28.0771688798745
928,constant-fertility,2015,25.9923469387755
928,constant-mortality,2015,25.9923469387755
928,estimates,2015,25.9923469387755
928,high variant,2015,25.9923469387755
928,instant-replacement,2015,25.9923469387755
928,low variant,2015,25.9923469387755
928,medium variant,2015,25.9923469387755
928,no change,2015,25.9923469387755
928,zero-migration,2015,25.9923469387755
928,constant-fertility,2020,24.2095624932483
928,constant-mortality,2020,24.4370080976791
928,high variant,2020,24.2095624932483
928,instant-replacement,2020,24.2095624932483
928,low variant,2020,24.2095624932483
928,medium variant,2020,24.2095624932483
928,no change,2020,24.4370080976791
928,zero-migration,2020,24.3043106685486
928,constant-fertility,2025,22.0017717184617
928,constant-mortality,2025,22.57478947197
928,high variant,2025,22.0017717184617
928,instant-replacement,2025,22.0017717184617
928,low variant,2025,22.0017717184617
928,medium variant,2025,22.0017717184617
928,no change,2025,22.57478947197
928,zero-migration,2025,22.1832360928603
928,constant-fertility,2030,19.984555929169
928,constant-mortality,2030,20.9550942043514
928,high variant,2030,19.984555929169
928,instant-replacement,2030,19.984555929169
928,low variant,2030,19.984555929169
928,medium variant,2030,19.984555929169
928,no change,2030,20.9550942043514
928,zero-migration,2030,20.1888614520056
928,constant-fertility,2035,18.056151507492
928,constant-mortality,2035,19.4318656440942
928,high variant,2035,18.056151507492
928,instant-replacement,2035,18.056151507492
928,low variant,2035,18.056151507492
928,medium variant,2035,18.056151507492
928,no change,2035,19.4318656440942
928,zero-migration,2035,18.2709819044235
928,constant-fertility,2040,16.4997257699574
928,constant-mortality,2040,18.0851787467141
928,high variant,2040,16.5057155831467
928,instant-replacement,2040,15.4958865493604
928,low variant,2040,16.1524758353204
928,medium variant,2040,16.3290917776201
928,no change,2040,18.2759784270823
928,zero-migration,2040,16.5238068268371
928,constant-fertility,2045,14.6367671483935
928,constant-mortality,2045,16.1984347566215
928,high variant,2045,14.6088578555838
928,instant-replacement,2045,12.9139828054702
928,low variant,2045,13.8195290277009
928,medium variant,2045,14.2141886689194
928,no change,2045,16.6853879487467
928,zero-migration,2045,14.391029381614
928,constant-fertility,2050,13.566008801084
928,constant-mortality,2050,15.0877328479601
928,high variant,2050,13.4631768502218
928,instant-replacement,2050,11.2591592910253
928,low variant,2050,12.2162174138994
928,medium variant,2050,12.8396897463478
928,no change,2050,15.9524776990686
928,zero-migration,2050,12.9857245573167
928,constant-fertility,2055,12.8911376635933
928,constant-mortality,2055,14.3404277970492
928,high variant,2055,12.6395775567739
928,instant-replacement,2055,10.0643042911363
928,low variant,2055,11.0089143980719
928,medium variant,2055,11.8233842871387
928,no change,2055,15.6554320407155
928,zero-migration,2055,11.9285671016403
928,constant-fertility,2060,12.5644952732132
928,constant-mortality,2060,13.9051043921514
928,high variant,2060,12.1107010575464
928,instant-replacement,2060,9.17183272289316
928,low variant,2060,10.1038707269188
928,medium variant,2060,11.1019826931961
928,no change,2060,15.7693815882613
928,zero-migration,2060,11.1497824980216
928,constant-fertility,2065,12.0796469613355
928,constant-mortality,2065,13.159841682523
928,high variant,2065,11.3918306267457
928,instant-replacement,2065,8.14614398244747
928,low variant,2065,9.05005598122573
928,medium variant,2065,10.2054163078416
928,no change,2065,15.6244707446244
928,zero-migration,2065,10.196102824333
928,constant-fertility,2070,11.4386096492905
928,constant-mortality,2070,12.13901844785
928,high variant,2070,10.5037941430575
928,instant-replacement,2070,7.03729756180555
928,low variant,2070,7.88299538677782
928,medium variant,2070,9.16231346341304
928,no change,2070,15.218769560038
928,zero-migration,2070,9.12333548247793
928,constant-fertility,2075,10.9907710809001
928,constant-mortality,2075,11.2850243816702
928,high variant,2075,9.77769443555284
928,instant-replacement,2075,6.11109374498781
928,low variant,2075,6.88096591742841
928,medium variant,2075,8.27855883623617
928,no change,2075,15.06389509955
928,zero-migration,2075,8.22615046374007
928,constant-fertility,2080,10.6849100907169
928,constant-mortality,2080,10.5430925245663
928,high variant,2080,9.16020100914401
928,instant-replacement,2080,5.33805721697078
928,low variant,2080,6.00674470295824
928,medium variant,2080,7.51041568729554
928,no change,2080,15.0989648153971
928,zero-migration,2080,7.46284809406234
928,constant-fertility,2085,10.6472737954707
928,constant-mortality,2085,10.0482611617381
928,high variant,2085,8.74873767183276
928,instant-replacement,2085,4.77048910116577
928,low variant,2085,5.32204355181774
928,medium variant,2085,6.9368634640178
928,no change,2085,15.5409198545072
