region,variant,year,potentialsupport2069_65
1500,estimates,1950,28.0038029809319
1500,estimates,1955,29.746879875195
1500,estimates,1960,30.7151182391135
1500,estimates,1965,30.6449595303429
1500,estimates,1970,29.8803202928917
1500,estimates,1975,28.2710476269201
1500,estimates,1980,26.7940490287079
1500,estimates,1985,25.9842243981884
1500,estimates,1990,24.9572622513743
1500,estimates,1995,24.2008716530012
1500,estimates,2000,23.8927641953459
1500,estimates,2005,23.3660538880837
1500,estimates,2010,22.605197401855
1500,constant-fertility,2015,22.1710862719015
1500,constant-mortality,2015,22.1710862719015
1500,estimates,2015,22.1710862719015
1500,high variant,2015,22.1710862719015
1500,instant-replacement,2015,22.1710862719015
1500,low variant,2015,22.1710862719015
1500,medium variant,2015,22.1710862719015
1500,no change,2015,22.1710862719015
1500,zero-migration,2015,22.1710862719015
1500,constant-fertility,2020,22.0251121440034
1500,constant-mortality,2020,22.2230842526671
1500,high variant,2020,22.0251121440034
1500,instant-replacement,2020,22.0250169661049
1500,low variant,2020,22.0251121440034
1500,medium variant,2020,22.0251121440034
1500,no change,2020,22.2230928009269
1500,zero-migration,2020,22.0978743326756
1500,constant-fertility,2025,22.0976729401187
1500,constant-mortality,2025,22.6654959489414
1500,high variant,2025,22.0976729401187
1500,instant-replacement,2025,22.0973482417039
1500,low variant,2025,22.0976729401187
1500,medium variant,2025,22.0976729401187
1500,no change,2025,22.6655367305991
1500,zero-migration,2025,22.2301278072436
1500,constant-fertility,2030,21.45659450396
1500,constant-mortality,2030,22.493759200886
1500,high variant,2030,21.45659450396
1500,instant-replacement,2030,21.4557300301999
1500,low variant,2030,21.45659450396
1500,medium variant,2030,21.45659450396
1500,no change,2030,22.4939063959366
1500,zero-migration,2030,21.6190701063803
1500,constant-fertility,2035,20.7233125334116
1500,constant-mortality,2035,22.2750612793506
1500,high variant,2035,20.7233125334116
1500,instant-replacement,2035,20.7229847202254
1500,low variant,2035,20.7233125334116
1500,medium variant,2035,20.7233125334116
1500,no change,2035,22.2752556364408
1500,zero-migration,2035,20.8947230419597
1500,constant-fertility,2040,19.8045869784446
1500,constant-mortality,2040,21.496965085033
1500,high variant,2040,19.6975555536387
1500,instant-replacement,2040,17.8291335913767
1500,low variant,2040,19.3114054864087
1500,medium variant,2040,19.5062728848683
1500,no change,2040,21.8275902089303
1500,zero-migration,2040,19.6752381648811
1500,constant-fertility,2045,18.8512334941662
1500,constant-mortality,2045,20.4171820116124
1500,high variant,2045,18.496310459121
1500,instant-replacement,2045,15.3027822413372
1500,low variant,2045,17.5936578101816
1500,medium variant,2045,18.0468370445884
1500,no change,2045,21.3321184558792
1500,zero-migration,2045,18.2055967940099
1500,constant-fertility,2050,18.1165566149387
1500,constant-mortality,2050,19.4215988420452
1500,high variant,2050,17.4047883238296
1500,instant-replacement,2050,13.3051832047952
1500,low variant,2050,15.9672528586594
1500,medium variant,2050,16.6879836737473
1500,no change,2050,21.0943988178323
1500,zero-migration,2050,16.8269868770419
1500,constant-fertility,2055,16.8781440658895
1500,constant-mortality,2055,17.762486798313
1500,high variant,2055,15.7254114246686
1500,instant-replacement,2055,11.1993830414771
1500,low variant,2055,13.9317837900159
1500,medium variant,2055,14.8298896975158
1500,no change,2055,20.231592954657
1500,zero-migration,2055,14.9400425366906
1500,constant-fertility,2060,16.0016057150815
1500,constant-mortality,2060,16.389186129996
1500,high variant,2060,14.334567094726
1500,instant-replacement,2060,9.4838790648678
1500,low variant,2060,12.2411215030382
1500,medium variant,2060,13.2848698946251
1500,no change,2060,19.7610063890707
1500,zero-migration,2060,13.3631832660952
1500,constant-fertility,2065,15.2447226804591
1500,constant-mortality,2065,14.9772665677391
1500,high variant,2065,13.0144694010222
1500,instant-replacement,2065,7.90408475380308
1500,low variant,2065,10.6561398663625
1500,medium variant,2065,11.8223329480502
1500,no change,2065,19.3361280884395
1500,zero-migration,2065,11.866099847317
1500,constant-fertility,2070,14.6698907562452
1500,constant-mortality,2070,13.6172785835366
1500,high variant,2070,11.8259754667172
1500,instant-replacement,2070,6.51850533004887
1500,low variant,2070,9.22403666256564
1500,medium variant,2070,10.4970257738069
1500,no change,2070,19.0561780133311
1500,zero-migration,2070,10.5047455772866
1500,constant-fertility,2075,14.3622499777436
1500,constant-mortality,2075,12.4242472057077
1500,high variant,2075,10.8310285842698
1500,instant-replacement,2075,5.38819839717334
1500,low variant,2075,8.00216924757605
1500,medium variant,2075,9.37081545337904
1500,no change,2075,19.0700872741144
1500,zero-migration,2075,9.3587409267176
1500,constant-fertility,2080,14.3245186405998
1500,constant-mortality,2080,11.410332293264
1500,high variant,2080,10.0115064072849
1500,instant-replacement,2080,4.49101026631044
1500,low variant,2080,6.97597073833699
1500,medium variant,2080,8.42887143990247
1500,no change,2080,19.4202990293776
1500,zero-migration,2080,8.4164319451896
1500,constant-fertility,2085,14.5621363060947
1500,constant-mortality,2085,10.5847857161146
1500,high variant,2085,9.35005898597459
1500,instant-replacement,2085,3.78069269436201
1500,low variant,2085,6.1214691801635
1500,medium variant,2085,7.65037114273836
1500,no change,2085,20.1741653854078
1500,zero-migration,2085,7.64521879544414
1500,constant-fertility,2090,14.5128972908559
1500,constant-mortality,2090,9.90664996217119
1500,high variant,2090,8.58588406839297
1500,instant-replacement,2090,4.14771117527627
1500,low variant,2090,5.53070288901717
1500,medium variant,2090,6.98169547146719
1500,no change,2090,20.4747835180992
1500,zero-migration,2090,6.97977869215607
1500,constant-fertility,2095,14.31545403874
1500,constant-mortality,2095,9.34004132131756
1500,high variant,2095,7.86740436453273
1500,instant-replacement,2095,4.34551172150779
1500,low variant,2095,5.07844724562561
1500,medium variant,2095,6.41103934189135
1500,no change,2095,20.5365064767768
1500,zero-migration,2095,6.40657312790956
1500,constant-fertility,2100,14.1064526014685
1500,constant-mortality,2100,8.83741947139199
1500,high variant,2100,7.23361186728026
1500,instant-replacement,2100,4.28177122375738
1500,low variant,2100,4.69658495197962
1500,medium variant,2100,5.91051981211577
1500,no change,2100,20.6017606440544
1500,zero-migration,2100,5.9032196222233
