region,variant,year,potentialsupport2069_65
920,estimates,1950,23.1884754732989
920,estimates,1955,23.1341411007982
920,estimates,1960,23.0387225660211
920,estimates,1965,22.5593539394172
920,estimates,1970,21.6591696045128
920,estimates,1975,21.5143569293635
920,estimates,1980,20.634960814822
920,estimates,1985,20.2244371542893
920,estimates,1990,20.3988368473664
920,estimates,1995,19.953241946882
920,estimates,2000,18.7446460130772
920,estimates,2005,17.8176731949066
920,estimates,2010,16.9224753894429
920,constantfertility,2015,16.5684806631431
920,constantmortality,2015,16.5684806631431
920,estimates,2015,16.5684806631431
920,highvariant,2015,16.5684806631431
920,instantreplacement,2015,16.5684806631431
920,lowvariant,2015,16.5684806631431
920,mediumvariant,2015,16.5684806631431
920,nochange,2015,16.5684806631431
920,zeromigration,2015,16.5684806631431
920,constantfertility,2020,15.338614385986
920,constantmortality,2020,15.4916360314524
920,highvariant,2020,15.338614385986
920,instantreplacement,2020,15.338614385986
920,lowvariant,2020,15.338614385986
920,mediumvariant,2020,15.338614385986
920,nochange,2020,15.4916360314524
920,zeromigration,2020,15.3675654599751
920,constantfertility,2025,12.9433196805672
920,constantmortality,2025,13.2687213251211
920,highvariant,2025,12.9433196805672
920,instantreplacement,2025,12.9433196805672
920,lowvariant,2025,12.9433196805672
920,mediumvariant,2025,12.9433196805672
920,nochange,2025,13.2687213251211
920,zeromigration,2025,12.9933274247091
920,constantfertility,2030,10.5211112007224
920,constantmortality,2030,10.9894456148135
920,highvariant,2030,10.5211112007224
920,instantreplacement,2030,10.5211112007224
920,lowvariant,2030,10.5211112007224
920,mediumvariant,2030,10.5211112007224
920,nochange,2030,10.9894456148135
920,zeromigration,2030,10.5830870549219
920,constantfertility,2035,8.79190149216225
920,constantmortality,2035,9.39337249815356
920,highvariant,2035,8.79190149216225
920,instantreplacement,2035,8.79190149216225
920,lowvariant,2035,8.79190149216225
920,mediumvariant,2035,8.79190149216225
920,nochange,2035,9.39337249815356
920,zeromigration,2035,8.86028187104071
920,constantfertility,2040,7.58263905252384
920,constantmortality,2040,8.26153779103186
920,highvariant,2040,7.6331595337073
920,instantreplacement,2040,7.49549296054043
920,lowvariant,2040,7.44151454719061
920,mediumvariant,2040,7.5381847184003
920,nochange,2040,8.31067683580966
920,zeromigration,2040,7.61461140333347
920,constantfertility,2045,6.75303258579915
920,constantmortality,2045,7.48471825079757
920,highvariant,2045,6.85851066753073
920,instantreplacement,2045,6.59131086759525
920,lowvariant,2045,6.42384331781358
920,mediumvariant,2045,6.64210649652724
920,nochange,2045,7.61097646758224
920,zeromigration,2045,6.73116564360191
920,constantfertility,2050,6.18826359455478
920,constantmortality,2050,6.95859337878996
920,highvariant,2050,6.34319600856149
920,instantreplacement,2050,5.957774734106
920,lowvariant,2050,5.65260845261803
920,mediumvariant,2050,5.99897150774161
920,nochange,2050,7.18081260057497
920,zeromigration,2050,6.10016387745499
920,constantfertility,2055,5.68056846843533
920,constantmortality,2055,6.46198278336756
920,highvariant,2055,5.85693666080475
920,instantreplacement,2055,5.38544981705894
920,lowvariant,2055,4.95646729670064
920,mediumvariant,2055,5.40737923142618
920,nochange,2055,6.79299569246601
920,zeromigration,2055,5.51732200723387
920,constantfertility,2060,5.40628217094048
920,constantmortality,2060,6.20916936738706
920,highvariant,2060,5.59533498865843
920,instantreplacement,2060,5.03257376260621
920,lowvariant,2060,4.47649549020846
920,mediumvariant,2060,5.0337201655192
920,nochange,2060,6.67618241079437
920,zeromigration,2060,5.15181640150203
920,constantfertility,2065,5.14569257943278
920,constantmortality,2065,5.93320101253186
920,highvariant,2065,5.34236885369239
920,instantreplacement,2065,4.68567959622918
920,lowvariant,2065,4.00371412777853
920,mediumvariant,2065,4.66352039741074
920,nochange,2065,6.55773051655699
920,zeromigration,2065,4.77770043355726
920,constantfertility,2070,5.00389777755356
920,constantmortality,2070,5.77388609296352
920,highvariant,2070,5.21049288542216
920,instantreplacement,2070,4.44306231775321
920,lowvariant,2070,3.61855375009469
