region,variant,year,potentialsupport2069_65
920,Estimates,1950,23.1884754732989
920,Estimates,1955,23.1341411007982
920,Estimates,1960,23.0387225660211
920,Estimates,1965,22.5593539394172
920,Estimates,1970,21.6591696045128
920,Estimates,1975,21.5143569293635
920,Estimates,1980,20.634960814822
920,Estimates,1985,20.2244371542893
920,Estimates,1990,20.3988368473664
920,Estimates,1995,19.953241946882
920,Estimates,2000,18.7446460130772
920,Estimates,2005,17.8176731949066
920,Estimates,2010,16.9224753894429
920,Constant_fertility,2015,16.5684806631431
920,Constant_mortality,2015,16.5684806631431
920,Estimates,2015,16.5684806631431
920,High_variant,2015,16.5684806631431
920,Instant_replacement,2015,16.5684806631431
920,Low_variant,2015,16.5684806631431
920,Medium_variant,2015,16.5684806631431
920,No_change,2015,16.5684806631431
920,Zero_migration,2015,16.5684806631431
920,Constant_fertility,2020,15.338614385986
920,Constant_mortality,2020,15.4916360314524
920,High_variant,2020,15.338614385986
920,Instant_replacement,2020,15.338614385986
920,Low_variant,2020,15.338614385986
920,Medium_variant,2020,15.338614385986
920,No_change,2020,15.4916360314524
920,Zero_migration,2020,15.3675654599751
920,Constant_fertility,2025,12.9433196805672
920,Constant_mortality,2025,13.2687213251211
920,High_variant,2025,12.9433196805672
920,Instant_replacement,2025,12.9433196805672
920,Low_variant,2025,12.9433196805672
920,Medium_variant,2025,12.9433196805672
920,No_change,2025,13.2687213251211
920,Zero_migration,2025,12.9933274247091
920,Constant_fertility,2030,10.5211112007224
920,Constant_mortality,2030,10.9894456148135
920,High_variant,2030,10.5211112007224
920,Instant_replacement,2030,10.5211112007224
920,Low_variant,2030,10.5211112007224
920,Medium_variant,2030,10.5211112007224
920,No_change,2030,10.9894456148135
920,Zero_migration,2030,10.5830870549219
920,Constant_fertility,2035,8.79190149216225
920,Constant_mortality,2035,9.39337249815356
920,High_variant,2035,8.79190149216225
920,Instant_replacement,2035,8.79190149216225
920,Low_variant,2035,8.79190149216225
920,Medium_variant,2035,8.79190149216225
920,No_change,2035,9.39337249815356
920,Zero_migration,2035,8.86028187104071
920,Constant_fertility,2040,7.58263905252384
920,Constant_mortality,2040,8.26153779103186
920,High_variant,2040,7.6331595337073
920,Instant_replacement,2040,7.49549296054043
920,Low_variant,2040,7.44151454719061
920,Medium_variant,2040,7.5381847184003
920,No_change,2040,8.31067683580966
920,Zero_migration,2040,7.61461140333347
920,Constant_fertility,2045,6.75303258579915
920,Constant_mortality,2045,7.48471825079757
920,High_variant,2045,6.85851066753073
920,Instant_replacement,2045,6.59131086759525
920,Low_variant,2045,6.42384331781358
920,Medium_variant,2045,6.64210649652724
920,No_change,2045,7.61097646758224
920,Zero_migration,2045,6.73116564360191
920,Constant_fertility,2050,6.18826359455478
920,Constant_mortality,2050,6.95859337878996
920,High_variant,2050,6.34319600856149
920,Instant_replacement,2050,5.957774734106
920,Low_variant,2050,5.65260845261803
920,Medium_variant,2050,5.99897150774161
920,No_change,2050,7.18081260057497
920,Zero_migration,2050,6.10016387745499
920,Constant_fertility,2055,5.68056846843533
920,Constant_mortality,2055,6.46198278336756
920,High_variant,2055,5.85693666080475
920,Instant_replacement,2055,5.38544981705894
920,Low_variant,2055,4.95646729670064
920,Medium_variant,2055,5.40737923142618
920,No_change,2055,6.79299569246601
920,Zero_migration,2055,5.51732200723387
920,Constant_fertility,2060,5.40628217094048
920,Constant_mortality,2060,6.20916936738706
920,High_variant,2060,5.59533498865843
920,Instant_replacement,2060,5.03257376260621
920,Low_variant,2060,4.47649549020846
920,Medium_variant,2060,5.0337201655192
920,No_change,2060,6.67618241079437
920,Zero_migration,2060,5.15181640150203
920,Constant_fertility,2065,5.14569257943278
920,Constant_mortality,2065,5.93320101253186
920,High_variant,2065,5.34236885369239
920,Instant_replacement,2065,4.68567959622918
920,Low_variant,2065,4.00371412777853
920,Medium_variant,2065,4.66352039741074
920,No_change,2065,6.55773051655699
920,Zero_migration,2065,4.77770043355726
