region,variant,year,potentialsupport2069_65
901,estimates,1950,12.9046734113552
901,estimates,1955,11.9165302228367
901,estimates,1960,11.1598035846397
901,estimates,1965,10.3529864318508
901,estimates,1970,9.7026040786209
901,estimates,1975,8.9693006544331
901,estimates,1980,8.14542764842492
901,estimates,1985,7.60033901717786
901,estimates,1990,7.76919679534153
901,estimates,1995,7.17925047106729
901,estimates,2000,6.52425723700203
901,estimates,2005,6.20126293342597
901,estimates,2010,5.69965594800414
901,constant-fertility,2015,5.36689158393872
901,constant-mortality,2015,5.36689158393872
901,estimates,2015,5.36689158393872
901,high variant,2015,5.36689158393872
901,instant-replacement,2015,5.36689158393872
901,low variant,2015,5.36689158393872
901,medium variant,2015,5.36689158393872
901,no change,2015,5.36689158393872
901,zero-migration,2015,5.36689158393872
901,constant-fertility,2020,4.74176176547685
901,constant-mortality,2020,4.80085111355007
901,high variant,2020,4.74176176547685
901,instant-replacement,2020,4.74176175967764
901,low variant,2020,4.74176176547685
901,medium variant,2020,4.74176176547685
901,no change,2020,4.80085111355007
901,zero-migration,2020,4.69900644746368
901,constant-fertility,2025,4.15149409351447
901,constant-mortality,2025,4.28320568142493
901,high variant,2025,4.15149409351447
901,instant-replacement,2025,4.1514941311795
901,low variant,2025,4.15149409351447
901,medium variant,2025,4.15149409351447
901,no change,2025,4.28320568142493
901,zero-migration,2025,4.07206829410926
901,constant-fertility,2030,3.67894538068566
901,constant-mortality,2030,3.88356330588024
901,high variant,2030,3.67894538068566
901,instant-replacement,2030,3.67894541017951
901,low variant,2030,3.67894538068566
901,medium variant,2030,3.67894538068566
901,no change,2030,3.88356330588024
901,zero-migration,2030,3.56770146851117
901,constant-fertility,2035,3.30861388222751
901,constant-mortality,2035,3.58491528730758
901,high variant,2035,3.30861388222751
901,instant-replacement,2035,3.30861390018728
901,low variant,2035,3.30861388222751
901,medium variant,2035,3.30861388222751
901,no change,2035,3.58491528730758
901,zero-migration,2035,3.16887607778626
901,constant-fertility,2040,3.10353335036615
901,constant-mortality,2040,3.47358351244001
901,high variant,2040,3.1515782317272
901,instant-replacement,2040,3.174180242049
901,low variant,2040,3.0706481852657
901,medium variant,2040,3.11111326290711
901,no change,2040,3.46503383896753
901,zero-migration,2040,2.94046487669167
901,constant-fertility,2045,2.9352424633808
901,constant-mortality,2045,3.40310866470382
901,high variant,2045,3.05367666405064
901,instant-replacement,2045,3.06890030069199
901,low variant,2045,2.85612562202783
901,medium variant,2045,2.95490120699563
901,no change,2045,3.38019465468454
901,zero-migration,2045,2.75358533699383
901,constant-fertility,2050,2.83099660448007
901,constant-mortality,2050,3.40348319706661
