region,variant,year,potentialsupport2069_65
901,estimates,1950,12.9046734113552
901,estimates,1955,11.9165302228367
901,estimates,1960,11.1598035846397
901,estimates,1965,10.3529864318508
901,estimates,1970,9.7026040786209
901,estimates,1975,8.9693006544331
901,estimates,1980,8.14542764842492
901,estimates,1985,7.60033901717786
901,estimates,1990,7.76919679534153
901,estimates,1995,7.17925047106729
901,estimates,2000,6.52425723700203
901,estimates,2005,6.20126293342597
901,estimates,2010,5.69965594800414
901,constantfertility,2015,5.36689158393872
901,constantmortality,2015,5.36689158393872
901,estimates,2015,5.36689158393872
901,highvariant,2015,5.36689158393872
901,instantreplacement,2015,5.36689158393872
901,lowvariant,2015,5.36689158393872
901,mediumvariant,2015,5.36689158393872
901,nochange,2015,5.36689158393872
901,zeromigration,2015,5.36689158393872
901,constantfertility,2020,4.74176176547685
901,constantmortality,2020,4.80085111355007
901,highvariant,2020,4.74176176547685
901,instantreplacement,2020,4.74176175967764
901,lowvariant,2020,4.74176176547685
901,mediumvariant,2020,4.74176176547685
901,nochange,2020,4.80085111355007
901,zeromigration,2020,4.69900644746368
901,constantfertility,2025,4.15149409351447
901,constantmortality,2025,4.28320568142493
901,highvariant,2025,4.15149409351447
901,instantreplacement,2025,4.1514941311795
901,lowvariant,2025,4.15149409351447
901,mediumvariant,2025,4.15149409351447
901,nochange,2025,4.28320568142493
901,zeromigration,2025,4.07206829410926
901,constantfertility,2030,3.67894538068566
901,constantmortality,2030,3.88356330588024
901,highvariant,2030,3.67894538068566
901,instantreplacement,2030,3.67894541017951
901,lowvariant,2030,3.67894538068566
901,mediumvariant,2030,3.67894538068566
901,nochange,2030,3.88356330588024
901,zeromigration,2030,3.56770146851117
901,constantfertility,2035,3.30861388222751
901,constantmortality,2035,3.58491528730758
901,highvariant,2035,3.30861388222751
901,instantreplacement,2035,3.30861390018728
901,lowvariant,2035,3.30861388222751
901,mediumvariant,2035,3.30861388222751
901,nochange,2035,3.58491528730758
901,zeromigration,2035,3.16887607778626
901,constantfertility,2040,3.10353335036615
901,constantmortality,2040,3.47358351244001
901,highvariant,2040,3.1515782317272
901,instantreplacement,2040,3.174180242049
901,lowvariant,2040,3.0706481852657
901,mediumvariant,2040,3.11111326290711
901,nochange,2040,3.46503383896753
901,zeromigration,2040,2.94046487669167
901,constantfertility,2045,2.9352424633808
901,constantmortality,2045,3.40310866470382
901,highvariant,2045,3.05367666405064
901,instantreplacement,2045,3.06890030069199
901,lowvariant,2045,2.85612562202783
901,mediumvariant,2045,2.95490120699563
901,nochange,2045,3.38019465468454
901,zeromigration,2045,2.75358533699383
901,constantfertility,2050,2.83099660448007
