region,variant,year,potentialsupport2069_65
902,estimates,1950,23.9093830391457
902,estimates,1955,24.9159754777157
902,estimates,1960,25.5468101730123
902,estimates,1965,25.3070949996059
902,estimates,1970,23.5445996144625
902,estimates,1975,22.3999747835265
902,estimates,1980,21.2029528374922
902,estimates,1985,20.4139556645126
902,estimates,1990,19.9585465671963
902,estimates,1995,19.290638719655
902,estimates,2000,18.0147756634404
902,estimates,2005,16.6881831350234
902,estimates,2010,15.8171561365548
902,constant-fertility,2015,15.1424427059681
902,constant-mortality,2015,15.1424427059681
902,estimates,2015,15.1424427059681
902,high variant,2015,15.1424427059681
902,instant-replacement,2015,15.1424427059681
902,low variant,2015,15.1424427059681
902,medium variant,2015,15.1424427059681
902,no change,2015,15.1424427059681
902,zero-migration,2015,15.1424427059681
902,constant-fertility,2020,13.7078103715627
902,constant-mortality,2020,13.914413929074
902,high variant,2020,13.7078103715627
902,instant-replacement,2020,13.7077948097293
902,low variant,2020,13.7078103715627
902,medium variant,2020,13.7078103715627
902,no change,2020,13.9144156158732
902,zero-migration,2020,13.727994569399
902,constant-fertility,2025,11.5082209360332
902,constant-mortality,2025,11.9506885512811
902,high variant,2025,11.5082209360332
902,instant-replacement,2025,11.5081632664565
902,low variant,2025,11.5082209360332
902,medium variant,2025,11.5082209360332
902,no change,2025,11.9506970129139
902,zero-migration,2025,11.5412505200673
902,constant-fertility,2030,9.96861711283328
902,constant-mortality,2030,10.6561367046527
902,high variant,2030,9.96861711283328
902,instant-replacement,2030,9.96847081117979
902,low variant,2030,9.96861711283328
902,medium variant,2030,9.96861711283328
902,no change,2030,10.6561651738391
902,zero-migration,2030,10.0096559243489
902,constant-fertility,2035,8.57087425231936
902,constant-mortality,2035,9.45677159069093
902,high variant,2035,8.57087425231936
902,instant-replacement,2035,8.57069349037147
902,low variant,2035,8.57087425231936
902,medium variant,2035,8.57087425231936
902,no change,2035,9.45682372225134
902,zero-migration,2035,8.61619636427187
902,constant-fertility,2040,7.41244080142603
902,constant-mortality,2040,8.39957622746534
902,high variant,2040,7.45390863601991
902,instant-replacement,2040,7.24604715086952
902,low variant,2040,7.2744495535116
902,medium variant,2040,7.36426330035047
902,no change,2040,8.45447371971251
902,zero-migration,2040,7.41006729303054
902,constant-fertility,2045,6.67933365856827
902,constant-mortality,2045,7.74528116542364
902,high variant,2045,6.75210607983957
902,instant-replacement,2045,6.35435281235821
902,low variant,2045,6.34860108505149
902,medium variant,2045,6.55044523261022
902,no change,2045,7.89699641650013
902,zero-migration,2045,6.59469731585695
902,constant-fertility,2050,6.29263575535024
902,constant-mortality,2050,7.43774052949763
902,high variant,2050,6.37842729073473
902,instant-replacement,2050,5.80272018565404
902,low variant,2050,5.73283649983901
902,medium variant,2050,6.05573753434852
902,no change,2050,7.72675421388465
902,zero-migration,2050,6.09833058537132
902,constant-fertility,2055,5.90762006038801
902,constant-mortality,2055,7.04160346733698
902,high variant,2055,5.96548666196496
902,instant-replacement,2055,5.25170492738209
902,low variant,2055,5.12355775836587
902,medium variant,2055,5.54421421557268
902,no change,2055,7.49898983946573
902,zero-migration,2055,5.58563239988941
902,constant-fertility,2060,5.48773202888723
902,constant-mortality,2060,6.50202090303695
902,high variant,2060,5.48999588250224
902,instant-replacement,2060,4.66054954846203
902,low variant,2060,4.48325876579339
902,medium variant,2060,4.98358835850308
902,no change,2060,7.15163571228724
902,zero-migration,2060,5.02519326535862
902,constant-fertility,2065,5.34070803453777
902,constant-mortality,2065,6.26183921648015
902,high variant,2065,5.26826993210945
902,instant-replacement,2065,4.28911747538591
902,low variant,2065,4.05961782082695
902,medium variant,2065,4.6538673443825
902,no change,2065,7.17086851701513
902,zero-migration,2065,4.69579318244034
902,constant-fertility,2070,5.41201154013307
902,constant-mortality,2070,6.24883093976148
902,high variant,2070,5.23736493034892
902,instant-replacement,2070,4.07111095549018
902,low variant,2070,3.77680187557809
902,medium variant,2070,4.48498094144623
902,no change,2070,7.51370801854765
902,zero-migration,2070,4.52364193760553
902,constant-fertility,2075,5.56385852360824
902,constant-mortality,2075,6.2384965356149
902,high variant,2075,5.24641843328534
902,instant-replacement,2075,3.88280091658455
902,low variant,2075,3.51227086025177
902,medium variant,2075,4.34116898549788
902,no change,2075,7.95107977147391
902,zero-migration,2075,4.37441715135041
902,constant-fertility,2080,5.74792398186723
902,constant-mortality,2080,6.13763851792065
902,high variant,2080,5.23538778956636
902,instant-replacement,2080,3.68319855143233
902,low variant,2080,3.23162000676686
902,medium variant,2080,4.17671005902327
902,no change,2080,8.37666115634457
902,zero-migration,2080,4.2060994364876
902,constant-fertility,2085,5.94514758764472
902,constant-mortality,2085,5.93394661587937
902,high variant,2085,5.18203134914974
902,instant-replacement,2085,3.46173804607603
902,low variant,2085,2.9299065973064
902,medium variant,2085,3.97879334705406
902,no change,2085,8.76084623571095
902,zero-migration,2085,4.00688873227661
902,constant-fertility,2090,6.11752193415698
902,constant-mortality,2090,5.77741205279808
902,high variant,2090,4.96281234813801
902,instant-replacement,2090,3.40001449292423
902,low variant,2090,2.76930813686101
902,medium variant,2090,3.79958362899041
902,no change,2090,9.11238399239627
902,zero-migration,2090,3.82696094731618
902,constant-fertility,2095,6.31261092813815
902,constant-mortality,2095,5.71516475824098
902,high variant,2095,4.73158333112561
902,instant-replacement,2095,3.33151306026612
902,low variant,2095,2.68900403095644
902,medium variant,2095,3.65871312384609
902,no change,2095,9.55000473803643
902,zero-migration,2095,3.68256653934522
902,constant-fertility,2100,6.53925283664285
902,constant-mortality,2100,5.69761445108551
902,high variant,2100,4.52523987196862
902,instant-replacement,2100,3.24462000176028
902,low variant,2100,2.64653160564134
902,medium variant,2100,3.54086202086934
902,no change,2100,10.0675777568043
902,zero-migration,2100,3.55990827365574
