region,variant,year,potentialsupport2069_65
1517,estimates,1950,22.51484753219
1517,estimates,1955,23.4845172233724
1517,estimates,1960,24.3251874878421
1517,estimates,1965,23.9397446955374
1517,estimates,1970,22.2187580514331
1517,estimates,1975,21.0979612609013
1517,estimates,1980,19.9371283525529
1517,estimates,1985,19.2664085845969
1517,estimates,1990,19.1704637106559
1517,estimates,1995,18.5969028024177
1517,estimates,2000,17.2996468867314
1517,estimates,2005,16.0651467512839
1517,estimates,2010,15.1860819364754
1517,constant-fertility,2015,14.6126762268978
1517,constant-mortality,2015,14.6126762268978
1517,estimates,2015,14.6126762268978
1517,high variant,2015,14.6126762268978
1517,instant-replacement,2015,14.6126762268978
1517,low variant,2015,14.6126762268978
1517,medium variant,2015,14.6126762268978
1517,no change,2015,14.6126762268978
1517,zero-migration,2015,14.6126762268978
1517,constant-fertility,2020,13.2161871553185
1517,constant-mortality,2020,13.4185224364047
1517,high variant,2020,13.2161871553185
1517,instant-replacement,2020,13.2161818198884
1517,low variant,2020,13.2161871553185
1517,medium variant,2020,13.2161871553185
1517,no change,2020,13.4185233664597
1517,zero-migration,2020,13.2404927849378
1517,constant-fertility,2025,10.9620306311383
1517,constant-mortality,2025,11.3894210505463
1517,high variant,2025,10.9620306311383
1517,instant-replacement,2025,10.9620156243149
1517,low variant,2025,10.9620306311383
1517,medium variant,2025,10.9620306311383
1517,no change,2025,11.389424340169
1517,zero-migration,2025,11.0008466255193
1517,constant-fertility,2030,9.4482492481313
1517,constant-mortality,2030,10.1118493092472
1517,high variant,2030,9.4482492481313
1517,instant-replacement,2030,9.44821940411947
1517,low variant,2030,9.4482492481313
1517,medium variant,2030,9.4482492481313
1517,no change,2030,10.1118571673503
1517,zero-migration,2030,9.49631806180948
1517,constant-fertility,2035,8.0629652694757
1517,constant-mortality,2035,8.91529848565716
1517,high variant,2035,8.0629652694757
1517,instant-replacement,2035,8.06293567768117
1517,low variant,2035,8.0629652694757
1517,medium variant,2035,8.0629652694757
1517,no change,2035,8.91531007926259
1517,zero-migration,2035,8.1168369087909
1517,constant-fertility,2040,6.89425683497244
1517,constant-mortality,2040,7.84952531876653
1517,high variant,2040,6.94440677590065
1517,instant-replacement,2040,6.81564619385184
1517,low variant,2040,6.77220025413603
1517,medium variant,2040,6.85830348801143
1517,no change,2040,7.89067566500663
1517,zero-migration,2040,6.91618146221363
1517,constant-fertility,2045,6.13713419390215
1517,constant-mortality,2045,7.18153496348173
1517,high variant,2045,6.23480944577612
1517,instant-replacement,2045,5.97624297563964
1517,low variant,2045,5.85053613340188
1517,medium variant,2045,6.04267276481554
1517,no change,2045,7.29354478353248
1517,zero-migration,2045,6.10595946226038
1517,constant-fertility,2050,5.71257761292917
1517,constant-mortality,2050,6.85454469630535
1517,high variant,2050,5.84695201323475
1517,instant-replacement,2050,5.46170114975731
1517,low variant,2050,5.23542446835295
1517,medium variant,2050,5.54118816198606
1517,no change,2050,7.06581692266299
1517,zero-migration,2050,5.61034670448978
1517,constant-fertility,2055,5.29050870719526
1517,constant-mortality,2055,6.44690127426615
1517,high variant,2055,5.42839921860314
1517,instant-replacement,2055,4.94592515106718
1517,low variant,2055,4.63360269214789
1517,medium variant,2055,5.03058608908898
1517,no change,2055,6.77840649574632
1517,zero-migration,2055,5.10183511085007
1517,constant-fertility,2060,4.81760424240906
1517,constant-mortality,2060,5.88226558414297
1517,high variant,2060,4.93819962301556
1517,instant-replacement,2060,4.37657956657517
1517,low variant,2060,3.99313119070988
1517,medium variant,2060,4.46255594074869
1517,no change,2060,6.34685154548915
1517,zero-migration,2060,4.53080924167732
1517,constant-fertility,2065,4.62052032040954
1517,constant-mortality,2065,5.64633477774821
1517,high variant,2065,4.72050539182771
1517,instant-replacement,2065,4.05282026798996
1517,low variant,2065,3.58483360511244
1517,medium variant,2065,4.14257203084326
1517,no change,2065,6.29089360080991
1517,zero-migration,2065,4.20358341092204
1517,constant-fertility,2070,4.63196208128594
1517,constant-mortality,2070,5.65644037758017
1517,high variant,2070,4.70460005129536
1517,instant-replacement,2070,3.89984616561702
1517,low variant,2070,3.32466719055575
1517,medium variant,2070,3.99250616326421
1517,no change,2070,6.54942785737094
1517,zero-migration,2070,4.04206723544543
1517,constant-fertility,2075,4.70362944894763
1517,constant-mortality,2075,5.67013765797096
1517,high variant,2075,4.72904976164795
1517,instant-replacement,2075,3.77604504416163
1517,low variant,2075,3.08137361846497
1517,medium variant,2075,3.86693028888194
1517,no change,2075,6.87419184039031
1517,zero-migration,2075,3.90556406788547
1517,constant-fertility,2080,4.78481886104653
1517,constant-mortality,2080,5.5864776235149
1517,high variant,2080,4.73113638375136
1517,instant-replacement,2080,3.63305209656049
1517,low variant,2080,2.81896002507514
1517,medium variant,2080,3.71802265958988
1517,no change,2080,7.15174956721154
1517,zero-migration,2080,3.75006528487506
1517,constant-fertility,2085,4.85706608344299
1517,constant-mortality,2085,5.39270694957138
1517,high variant,2085,4.68892719487972
