region,variant,year,potentialsupport2069_65
924,estimates,1950,9.74170998447043
924,estimates,1955,9.07250851160587
924,estimates,1960,8.59279909494729
924,estimates,1965,8.13094641148628
924,estimates,1970,7.66058726987443
924,estimates,1975,6.93614940085621
924,estimates,1980,6.34240616710526
924,estimates,1985,6.02863177215202
924,estimates,1990,6.08240050962668
924,estimates,1995,5.79195929201036
924,estimates,2000,5.69855902512691
924,estimates,2005,5.6747673475204
924,estimates,2010,5.62197742678974
924,constant-fertility,2015,5.29621778902467
924,constant-mortality,2015,5.29621778902467
924,estimates,2015,5.29621778902467
924,high variant,2015,5.29621778902467
924,instant-replacement,2015,5.29621778902467
924,low variant,2015,5.29621778902467
924,medium variant,2015,5.29621778902467
924,no change,2015,5.29621778902467
924,zero-migration,2015,5.29621778902467
924,constant-fertility,2020,4.56551207222983
924,constant-mortality,2020,4.62665090583205
924,high variant,2020,4.56551207222983
924,instant-replacement,2020,4.56551207222983
924,low variant,2020,4.56551207222983
924,medium variant,2020,4.56551207222983
924,no change,2020,4.62665090583205
924,zero-migration,2020,4.49949151415608
924,constant-fertility,2025,4.23573520681929
924,constant-mortality,2025,4.3913265258184
924,high variant,2025,4.23573520681929
924,instant-replacement,2025,4.23573520681929
924,low variant,2025,4.23573520681929
924,medium variant,2025,4.23573520681929
924,no change,2025,4.3913265258184
924,zero-migration,2025,4.10971386758758
924,constant-fertility,2030,3.91617227044395
924,constant-mortality,2030,4.17873109446111
924,high variant,2030,3.91617227044395
924,instant-replacement,2030,3.91617227044395
924,low variant,2030,3.91617227044395
924,medium variant,2030,3.91617227044395
924,no change,2030,4.17873109446111
924,zero-migration,2030,3.74130967654769
924,constant-fertility,2035,3.52821336068019
924,constant-mortality,2035,3.88514662498848
924,high variant,2035,3.52821336068019
924,instant-replacement,2035,3.52821336068019
924,low variant,2035,3.52821336068019
924,medium variant,2035,3.52821336068019
924,no change,2035,3.88514662498848
924,zero-migration,2035,3.31696404935585
924,constant-fertility,2040,3.2359667759312
924,constant-mortality,2040,3.68278329303338
924,high variant,2040,3.27706147743819
924,instant-replacement,2040,3.26823385957236
924,low variant,2040,3.19756337701524
924,medium variant,2040,3.23731237940854
924,no change,2040,3.6812402895703
