region,variant,year,potentialsupport2069_65
924,estimates,1950,9.74170998447043
924,estimates,1955,9.07250851160587
924,estimates,1960,8.59279909494729
924,estimates,1965,8.13094641148628
924,estimates,1970,7.66058726987443
924,estimates,1975,6.93614940085621
924,estimates,1980,6.34240616710526
924,estimates,1985,6.02863177215202
924,estimates,1990,6.08240050962668
924,estimates,1995,5.79195929201036
924,estimates,2000,5.69855902512691
924,estimates,2005,5.6747673475204
924,estimates,2010,5.62197742678974
924,constantfertility,2015,5.29621778902467
924,constantmortality,2015,5.29621778902467
924,estimates,2015,5.29621778902467
924,highvariant,2015,5.29621778902467
924,instantreplacement,2015,5.29621778902467
924,lowvariant,2015,5.29621778902467
924,mediumvariant,2015,5.29621778902467
924,nochange,2015,5.29621778902467
924,zeromigration,2015,5.29621778902467
924,constantfertility,2020,4.56551207222983
924,constantmortality,2020,4.62665090583205
924,highvariant,2020,4.56551207222983
924,instantreplacement,2020,4.56551207222983
924,lowvariant,2020,4.56551207222983
924,mediumvariant,2020,4.56551207222983
924,nochange,2020,4.62665090583205
924,zeromigration,2020,4.49949151415608
924,constantfertility,2025,4.23573520681929
924,constantmortality,2025,4.3913265258184
924,highvariant,2025,4.23573520681929
924,instantreplacement,2025,4.23573520681929
924,lowvariant,2025,4.23573520681929
924,mediumvariant,2025,4.23573520681929
924,nochange,2025,4.3913265258184
924,zeromigration,2025,4.10971386758758
924,constantfertility,2030,3.91617227044395
924,constantmortality,2030,4.17873109446111
924,highvariant,2030,3.91617227044395
924,instantreplacement,2030,3.91617227044395
924,lowvariant,2030,3.91617227044395
924,mediumvariant,2030,3.91617227044395
924,nochange,2030,4.17873109446111
924,zeromigration,2030,3.74130967654769
924,constantfertility,2035,3.52821336068019
924,constantmortality,2035,3.88514662498848
924,highvariant,2035,3.52821336068019
924,instantreplacement,2035,3.52821336068019
924,lowvariant,2035,3.52821336068019
924,mediumvariant,2035,3.52821336068019
924,nochange,2035,3.88514662498848
924,zeromigration,2035,3.31696404935585
924,constantfertility,2040,3.2359667759312
924,constantmortality,2040,3.68278329303338
924,highvariant,2040,3.27706147743819
924,instantreplacement,2040,3.26823385957236
924,lowvariant,2040,3.19756337701524
