region,variant,year,potentialsupport2069_65
924,Estimates,1950,9.74170998447043
924,Estimates,1955,9.07250851160587
924,Estimates,1960,8.59279909494729
924,Estimates,1965,8.13094641148628
924,Estimates,1970,7.66058726987443
924,Estimates,1975,6.93614940085621
924,Estimates,1980,6.34240616710526
924,Estimates,1985,6.02863177215202
924,Estimates,1990,6.08240050962668
924,Estimates,1995,5.79195929201036
924,Estimates,2000,5.69855902512691
924,Estimates,2005,5.6747673475204
924,Estimates,2010,5.62197742678974
924,Constant_fertility,2015,5.29621778902467
924,Constant_mortality,2015,5.29621778902467
924,Estimates,2015,5.29621778902467
924,High_variant,2015,5.29621778902467
924,Instant_replacement,2015,5.29621778902467
924,Low_variant,2015,5.29621778902467
924,Medium_variant,2015,5.29621778902467
924,No_change,2015,5.29621778902467
924,Zero_migration,2015,5.29621778902467
924,Constant_fertility,2020,4.56551207222983
924,Constant_mortality,2020,4.62665090583205
924,High_variant,2020,4.56551207222983
924,Instant_replacement,2020,4.56551207222983
924,Low_variant,2020,4.56551207222983
924,Medium_variant,2020,4.56551207222983
924,No_change,2020,4.62665090583205
924,Zero_migration,2020,4.49949151415608
924,Constant_fertility,2025,4.23573520681929
924,Constant_mortality,2025,4.3913265258184
924,High_variant,2025,4.23573520681929
924,Instant_replacement,2025,4.23573520681929
924,Low_variant,2025,4.23573520681929
924,Medium_variant,2025,4.23573520681929
924,No_change,2025,4.3913265258184
924,Zero_migration,2025,4.10971386758758
924,Constant_fertility,2030,3.91617227044395
924,Constant_mortality,2030,4.17873109446111
924,High_variant,2030,3.91617227044395
924,Instant_replacement,2030,3.91617227044395
924,Low_variant,2030,3.91617227044395
924,Medium_variant,2030,3.91617227044395
924,No_change,2030,4.17873109446111
924,Zero_migration,2030,3.74130967654769
924,Constant_fertility,2035,3.52821336068019
924,Constant_mortality,2035,3.88514662498848
924,High_variant,2035,3.52821336068019
924,Instant_replacement,2035,3.52821336068019
924,Low_variant,2035,3.52821336068019
924,Medium_variant,2035,3.52821336068019
924,No_change,2035,3.88514662498848
924,Zero_migration,2035,3.31696404935585
924,Constant_fertility,2040,3.2359667759312
924,Constant_mortality,2040,3.68278329303338
924,High_variant,2040,3.27706147743819
