region,variant,year,potentialsupport2069_65
910,estimates,1950,28.3171381171972
910,estimates,1955,28.9556543493432
910,estimates,1960,28.9388327782764
910,estimates,1965,28.5747001988948
910,estimates,1970,28.0943933525405
910,estimates,1975,26.9407394739886
910,estimates,1980,25.6008036593527
910,estimates,1985,25.6711424637753
910,estimates,1990,25.0870283771856
910,estimates,1995,24.6375707180053
910,estimates,2000,24.2858144706818
910,estimates,2005,23.6256649964027
910,estimates,2010,23.4622481144607
910,constantfertility,2015,23.4781976415833
910,constantmortality,2015,23.4781976415833
910,estimates,2015,23.4781976415833
910,highvariant,2015,23.4781976415833
910,instantreplacement,2015,23.4781976415833
910,lowvariant,2015,23.4781976415833
910,mediumvariant,2015,23.4781976415833
910,nochange,2015,23.4781976415833
910,zeromigration,2015,23.4781976415833
910,constantfertility,2020,23.2013494550549
910,constantmortality,2020,23.3432546454888
910,highvariant,2020,23.2013494550549
910,instantreplacement,2020,23.2011958794939
910,lowvariant,2020,23.2013494550549
910,mediumvariant,2020,23.2013494550549
910,nochange,2020,23.3432727141194
910,zeromigration,2020,23.2495921347947
910,constantfertility,2025,22.9056970668255
910,constantmortality,2025,23.3185955228445
910,highvariant,2025,22.9056970668255
910,instantreplacement,2025,22.9051713590989
910,lowvariant,2025,22.9056970668255
910,mediumvariant,2025,22.9056970668255
910,nochange,2025,23.3186672388317
910,zeromigration,2025,22.9846396987217
910,constantfertility,2030,22.5052430765384
910,constantmortality,2030,23.2885426261269
910,highvariant,2030,22.5052430765384
910,instantreplacement,2030,22.5039659360101
910,lowvariant,2030,22.5052430765384
910,mediumvariant,2030,22.5052430765384
910,nochange,2030,23.2887403859133
910,zeromigration,2030,22.5961401543074
910,constantfertility,2035,21.9980290975767
910,constantmortality,2035,23.2194747560067
910,highvariant,2035,21.9980290975767
910,instantreplacement,2035,21.9977424642356
910,lowvariant,2035,21.9980290975767
910,mediumvariant,2035,21.9980290975767
910,nochange,2035,23.2196997294496
910,zeromigration,2035,22.0899018619797
910,constantfertility,2040,21.2869186866906
910,constantmortality,2040,22.5888543744684
910,highvariant,2040,21.1716243053664
910,instantreplacement,2040,19.1197536233239
910,lowvariant,2040,20.7564792780618
910,mediumvariant,2040,20.9640515969674
910,nochange,2040,22.9406838287584
910,zeromigration,2040,21.0510991608361
910,constantfertility,2045,19.9761797080074
910,constantmortality,2045,21.0913481340223
910,highvariant,2045,19.6061588371138
910,instantreplacement,2045,16.1766480940456
910,lowvariant,2045,18.6501253476437
910,mediumvariant,2045,19.1281424494055
910,nochange,2045,22.0384807409856
910,zeromigration,2045,19.2071093227213
910,constantfertility,2050,18.3198291265211
910,constantmortality,2050,19.1614700142327
910,highvariant,2050,17.625180187464
910,instantreplacement,2050,13.4394535945593
910,lowvariant,2050,16.1670724830035
910,mediumvariant,2050,16.8961267381711
910,nochange,2050,20.8005180169274
910,zeromigration,2050,16.9635409958062
910,constantfertility,2055,16.6415403336653
910,constantmortality,2055,17.2032071600982
910,highvariant,2055,15.5592207547775
910,instantreplacement,2055,11.0691813416654
910,lowvariant,2055,13.7792782308441
910,mediumvariant,2055,14.6682703224473
910,nochange,2055,19.5551702333864
910,zeromigration,2055,14.7201453336569
910,constantfertility,2060,15.3836425558447
910,constantmortality,2060,15.5992868370702
910,highvariant,2060,13.8713326028707
910,instantreplacement,2060,9.1817954843089
910,lowvariant,2060,11.8364901489123
910,mediumvariant,2060,12.8486272746435
910,nochange,2060,18.7269449125234
910,zeromigration,2060,12.8813952266547
910,constantfertility,2065,14.537769430452
910,constantmortality,2065,14.2682256385713
910,highvariant,2065,12.5454368168995
910,instantreplacement,2065,7.63082124411525
910,lowvariant,2065,10.2598170873651
910,mediumvariant,2065,11.387832872964
910,nochange,2065,18.2776753209574
910,zeromigration,2065,11.4014196805987
910,constantfertility,2070,13.9062708855299
910,constantmortality,2070,12.9950693136246
910,highvariant,2070,11.3939451026449
910,instantreplacement,2070,6.29271169005511
910,lowvariant,2070,8.87043043976029
910,mediumvariant,2070,10.1031605403888
910,nochange,2070,17.9640359867288
910,zeromigration,2070,10.1049206347648
910,constantfertility,2075,13.4794874160044
910,constantmortality,2075,11.8228578541424
910,highvariant,2075,10.400151606621
910,instantreplacement,2075,5.18781806786725
910,lowvariant,2075,7.66206495348313
910,mediumvariant,2075,8.98516149000404
910,nochange,2075,17.8296989248866
910,zeromigration,2075,8.98621904748784
910,constantfertility,2080,13.2724984926441
910,constantmortality,2080,10.8066687264118
910,highvariant,2080,9.56383997317278
910,instantreplacement,2080,4.30711796536107
