region,variant,year,potentialsupport2069_65
910,estimates,1950,28.3171381171972
910,estimates,1955,28.9556543493432
910,estimates,1960,28.9388327782764
910,estimates,1965,28.5747001988948
910,estimates,1970,28.0943933525405
910,estimates,1975,26.9407394739886
910,estimates,1980,25.6008036593527
910,estimates,1985,25.6711424637753
910,estimates,1990,25.0870283771856
910,estimates,1995,24.6375707180053
910,estimates,2000,24.2858144706818
910,estimates,2005,23.6256649964027
910,estimates,2010,23.4622481144607
910,constant-fertility,2015,23.4781976415833
910,constant-mortality,2015,23.4781976415833
910,estimates,2015,23.4781976415833
910,high variant,2015,23.4781976415833
910,instant-replacement,2015,23.4781976415833
910,low variant,2015,23.4781976415833
910,medium variant,2015,23.4781976415833
910,no change,2015,23.4781976415833
910,zero-migration,2015,23.4781976415833
910,constant-fertility,2020,23.2013494550549
910,constant-mortality,2020,23.3432546454888
910,high variant,2020,23.2013494550549
910,instant-replacement,2020,23.2011958794939
910,low variant,2020,23.2013494550549
910,medium variant,2020,23.2013494550549
910,no change,2020,23.3432727141194
910,zero-migration,2020,23.2495921347947
910,constant-fertility,2025,22.9056970668255
910,constant-mortality,2025,23.3185955228445
910,high variant,2025,22.9056970668255
910,instant-replacement,2025,22.9051713590989
910,low variant,2025,22.9056970668255
910,medium variant,2025,22.9056970668255
910,no change,2025,23.3186672388317
910,zero-migration,2025,22.9846396987217
910,constant-fertility,2030,22.5052430765384
910,constant-mortality,2030,23.2885426261269
910,high variant,2030,22.5052430765384
910,instant-replacement,2030,22.5039659360101
910,low variant,2030,22.5052430765384
910,medium variant,2030,22.5052430765384
910,no change,2030,23.2887403859133
910,zero-migration,2030,22.5961401543074
910,constant-fertility,2035,21.9980290975767
910,constant-mortality,2035,23.2194747560067
910,high variant,2035,21.9980290975767
910,instant-replacement,2035,21.9977424642356
910,low variant,2035,21.9980290975767
910,medium variant,2035,21.9980290975767
910,no change,2035,23.2196997294496
910,zero-migration,2035,22.0899018619797
910,constant-fertility,2040,21.2869186866906
910,constant-mortality,2040,22.5888543744684
910,high variant,2040,21.1716243053664
910,instant-replacement,2040,19.1197536233239
910,low variant,2040,20.7564792780618
910,medium variant,2040,20.9640515969674
910,no change,2040,22.9406838287584
910,zero-migration,2040,21.0510991608361
910,constant-fertility,2045,19.9761797080074
910,constant-mortality,2045,21.0913481340223
910,high variant,2045,19.6061588371138
910,instant-replacement,2045,16.1766480940456
910,low variant,2045,18.6501253476437
910,medium variant,2045,19.1281424494055
910,no change,2045,22.0384807409856
910,zero-migration,2045,19.2071093227213
910,constant-fertility,2050,18.3198291265211
910,constant-mortality,2050,19.1614700142327
910,high variant,2050,17.625180187464
910,instant-replacement,2050,13.4394535945593
910,low variant,2050,16.1670724830035
910,medium variant,2050,16.8961267381711
910,no change,2050,20.8005180169274
910,zero-migration,2050,16.9635409958062
910,constant-fertility,2055,16.6415403336653
910,constant-mortality,2055,17.2032071600982
910,high variant,2055,15.5592207547775
910,instant-replacement,2055,11.0691813416654
910,low variant,2055,13.7792782308441
910,medium variant,2055,14.6682703224473
910,no change,2055,19.5551702333864
910,zero-migration,2055,14.7201453336569
910,constant-fertility,2060,15.3836425558447
910,constant-mortality,2060,15.5992868370702
910,high variant,2060,13.8713326028707
910,instant-replacement,2060,9.1817954843089
910,low variant,2060,11.8364901489123
910,medium variant,2060,12.8486272746435
910,no change,2060,18.7269449125234
910,zero-migration,2060,12.8813952266547
910,constant-fertility,2065,14.537769430452
910,constant-mortality,2065,14.2682256385713
910,high variant,2065,12.5454368168995
910,instant-replacement,2065,7.63082124411525
910,low variant,2065,10.2598170873651
910,medium variant,2065,11.387832872964
910,no change,2065,18.2776753209574
910,zero-migration,2065,11.4014196805987
910,constant-fertility,2070,13.9062708855299
910,constant-mortality,2070,12.9950693136246
910,high variant,2070,11.3939451026449
910,instant-replacement,2070,6.29271169005511
910,low variant,2070,8.87043043976029
910,medium variant,2070,10.1031605403888
910,no change,2070,17.9640359867288
910,zero-migration,2070,10.1049206347648
910,constant-fertility,2075,13.4794874160044
910,constant-mortality,2075,11.8228578541424
910,high variant,2075,10.400151606621
910,instant-replacement,2075,5.18781806786725
910,low variant,2075,7.66206495348313
910,medium variant,2075,8.98516149000404
910,no change,2075,17.8296989248866
910,zero-migration,2075,8.98621904748784
910,constant-fertility,2080,13.2724984926441
910,constant-mortality,2080,10.8066687264118
910,high variant,2080,9.56383997317278
910,instant-replacement,2080,4.30711796536107
910,low variant,2080,6.63752351302712
910,medium variant,2080,8.03664332441001
910,no change,2080,17.9562306470473
