region,variant,year,potentialsupport2069_65
906,estimates,1950,23.8251268092325
906,estimates,1955,23.1779736841422
906,estimates,1960,25.1522424980465
906,estimates,1965,24.9601834092011
906,estimates,1970,22.5592243727045
906,estimates,1975,20.522217276273
906,estimates,1980,18.6309112088774
906,estimates,1985,17.0603438845251
906,estimates,1990,16.0748185558153
906,estimates,1995,15.3032414511069
906,estimates,2000,13.6780938782046
906,estimates,2005,11.9070334278112
906,estimates,2010,10.9238958574913
906,constantfertility,2015,10.0582511861968
906,constantmortality,2015,10.0582511861968
906,estimates,2015,10.0582511861968
906,highvariant,2015,10.0582511861968
906,instantreplacement,2015,10.0582511861968
906,lowvariant,2015,10.0582511861968
906,mediumvariant,2015,10.0582511861968
906,nochange,2015,10.0582511861968
906,zeromigration,2015,10.0582511861968
906,constantfertility,2020,8.44412559381599
906,constantmortality,2020,8.60256408856893
906,highvariant,2020,8.44412559381599
906,instantreplacement,2020,8.44412559381599
906,lowvariant,2020,8.44412559381599
906,mediumvariant,2020,8.44412559381599
906,nochange,2020,8.60256408856893
906,zeromigration,2020,8.44854639583002
906,constantfertility,2025,6.55906362146303
906,constantmortality,2025,6.8782968445393
906,highvariant,2025,6.55906362146303
906,instantreplacement,2025,6.55906362146303
906,lowvariant,2025,6.55906362146303
906,mediumvariant,2025,6.55906362146303
906,nochange,2025,6.8782968445393
906,zeromigration,2025,6.56666163499334
906,constantfertility,2030,5.54029675284597
906,constantmortality,2030,6.04277731451927
906,highvariant,2030,5.54029675284597
906,instantreplacement,2030,5.54029675284597
906,lowvariant,2030,5.54029675284597
906,mediumvariant,2030,5.54029675284597
906,nochange,2030,6.04277731451927
906,zeromigration,2030,5.55029609204342
906,constantfertility,2035,4.53849244524451
906,constantmortality,2035,5.16355635723863
906,highvariant,2035,4.53849244524451
906,instantreplacement,2035,4.53849244524451
906,lowvariant,2035,4.53849244524451
906,mediumvariant,2035,4.53849244524451
906,nochange,2035,5.16355635723863
906,zeromigration,2035,4.54981954056501
906,constantfertility,2040,3.55843827049894
906,constantmortality,2040,4.23644350989701
906,highvariant,2040,3.61731287619483
906,instantreplacement,2040,3.68584159453811
906,lowvariant,2040,3.51993402313925
906,mediumvariant,2040,3.56862342731785
906,nochange,2040,4.22420546429709
906,zeromigration,2040,3.58071991187467
906,constantfertility,2045,2.94905950873666
906,constantmortality,2045,3.71103282698272
906,highvariant,2045,3.07556665443347
906,instantreplacement,2045,3.15839374793388
906,lowvariant,2045,2.87110302158313
906,mediumvariant,2045,2.97333487130114
906,nochange,2045,3.68031320428462
906,zeromigration,2045,2.98654270143134
906,constantfertility,2050,2.72361008424073
906,constantmortality,2050,3.67525625104417
906,highvariant,2050,2.92955981501094
906,instantreplacement,2050,3.01062569978149
906,lowvariant,2050,2.60176341355761
906,mediumvariant,2050,2.76566155424218
906,nochange,2050,3.6183984650305
906,zeromigration,2050,2.78066986129625
906,constantfertility,2055,2.50683828989605
906,constantmortality,2055,3.61340058427412
906,highvariant,2055,2.78640173758879
906,instantreplacement,2055,2.8616850881776
906,lowvariant,2055,2.34620741149206
906,mediumvariant,2055,2.56621620942221
906,nochange,2055,3.52799897274594
906,zeromigration,2055,2.58245982884137
906,constantfertility,2060,2.10808978300785
906,constantmortality,2060,3.18234862045375
906,highvariant,2060,2.44248689830208
906,instantreplacement,2060,2.51057935825347
906,lowvariant,2060,1.92140774784006
906,mediumvariant,2060,2.18064067406194
906,nochange,2060,3.07438806106533
906,zeromigration,2060,2.19677666145484
906,constantfertility,2065,1.91616075375809
906,constantmortality,2065,3.08408168804411
906,highvariant,2065,2.33475255046015
906,instantreplacement,2065,2.40527301533425
906,lowvariant,2065,1.69774820896083
906,mediumvariant,2065,2.01129933311587
906,nochange,2065,2.93605104518948
906,zeromigration,2065,2.0274576622254
906,constantfertility,2070,1.89603121168366
906,constantmortality,2070,3.32805947654892
906,highvariant,2070,2.44852138259438
906,instantreplacement,2070,2.52737600071633
906,lowvariant,2070,1.63569251268996
906,mediumvariant,2070,2.02992939774748
906,nochange,2070,3.10620432794503
906,zeromigration,2070,2.04608664099406
906,constantfertility,2075,1.88894639577591
906,constantmortality,2075,3.61323518475091
906,highvariant,2075,2.60802769373446
906,instantreplacement,2075,2.69227492357406
906,lowvariant,2075,1.58091782524877
906,mediumvariant,2075,2.07105338795593
906,nochange,2075,3.29350426739108
906,zeromigration,2075,2.08704166547847
906,constantfertility,2080,1.84102949585803
906,constantmortality,2080,3.74990809475933
906,highvariant,2080,2.7360726091216
906,instantreplacement,2080,2.81146999894557
906,lowvariant,2080,1.480148880035
906,mediumvariant,2080,2.07018295454304
906,nochange,2080,3.33484798626294
906,zeromigration,2080,2.08633916245933
906,constantfertility,2085,1.7318602847275
906,constantmortality,2085,3.66594095692782
906,highvariant,2085,2.79363035301476
906,instantreplacement,2085,2.84773120103367
906,lowvariant,2085,1.32269735011546
906,mediumvariant,2085,2.00421478366665
906,nochange,2085,3.17289512357571
906,zeromigration,2085,2.02092743334198
906,constantfertility,2090,1.64127990406838
906,constantmortality,2090,3.59146190828419
906,highvariant,2090,2.71612086171847
906,instantreplacement,2090,2.55996775234788
