region,variant,year,potentialsupport2069_65
1503,estimates,1950,13.377711037392
1503,estimates,1955,12.2688421981765
1503,estimates,1960,11.3597605851661
1503,estimates,1965,10.60760935568
1503,estimates,1970,9.98888895483904
1503,estimates,1975,9.31118652717538
1503,estimates,1980,8.54221504121083
1503,estimates,1985,8.02946849201884
1503,estimates,1990,8.15663453759936
1503,estimates,1995,7.57741084453867
1503,estimates,2000,6.96709861791563
1503,estimates,2005,6.63545377137809
1503,estimates,2010,6.18656640167244
1503,constant-fertility,2015,5.82020777762576
1503,constant-mortality,2015,5.82020777762576
1503,estimates,2015,5.82020777762576
1503,high variant,2015,5.82020777762576
1503,instant-replacement,2015,5.82020777762576
1503,low variant,2015,5.82020777762576
1503,medium variant,2015,5.82020777762576
1503,no change,2015,5.82020777762576
1503,zero-migration,2015,5.82020777762576
1503,constant-fertility,2020,5.13843347697067
1503,constant-mortality,2020,5.2045839708189
1503,high variant,2020,5.13843347697067
1503,instant-replacement,2020,5.13843347697067
1503,low variant,2020,5.13843347697067
1503,medium variant,2020,5.13843347697067
1503,no change,2020,5.2045839708189
1503,zero-migration,2020,5.08806601150857
1503,constant-fertility,2025,4.50981499321581
1503,constant-mortality,2025,4.65785272762216
1503,high variant,2025,4.50981499321581
1503,instant-replacement,2025,4.50981499321581
1503,low variant,2025,4.50981499321581
1503,medium variant,2025,4.50981499321581
1503,no change,2025,4.65785272762216
1503,zero-migration,2025,4.41870587453428
1503,constant-fertility,2030,3.96680917268506
1503,constant-mortality,2030,4.19469768466484
1503,high variant,2030,3.96680917268506
1503,instant-replacement,2030,3.96680917268506
1503,low variant,2030,3.96680917268506
1503,medium variant,2030,3.96680917268506
1503,no change,2030,4.19469768466484
1503,zero-migration,2030,3.8424966424357
1503,constant-fertility,2035,3.53331389041216
1503,constant-mortality,2035,3.83758302431711
1503,high variant,2035,3.53331389041216
1503,instant-replacement,2035,3.53331389041216
1503,low variant,2035,3.53331389041216
1503,medium variant,2035,3.53331389041216
1503,no change,2035,3.83758302431711
1503,zero-migration,2035,3.38021723778465
1503,constant-fertility,2040,3.27864886630788
1503,constant-mortality,2040,3.67582488027154
1503,high variant,2040,3.32390608920824
1503,instant-replacement,2040,3.33802997881711
1503,low variant,2040,3.24032055059949
1503,medium variant,2040,3.28211335436487
1503,no change,2040,3.67189402883496
1503,zero-migration,2040,3.09509157414022
1503,constant-fertility,2045,3.07775135660675
1503,constant-mortality,2045,3.56919201752329
1503,high variant,2045,3.18741377156633
1503,instant-replacement,2045,3.18762425885073
1503,low variant,2045,2.98502375223752
1503,medium variant,2045,3.0862188082852
1503,no change,2045,3.5592379935274
1503,zero-migration,2045,2.86004097776313
1503,constant-fertility,2050,2.95039328851343
1503,constant-mortality,2050,3.54144541710112
1503,high variant,2050,3.13253706379899
1503,instant-replacement,2050,3.10331284240534
1503,low variant,2050,2.79285634422475
1503,medium variant,2050,2.96269678534527
1503,no change,2050,3.52643947307811
1503,zero-migration,2050,2.69521942044108
1503,constant-fertility,2055,2.8116834927654
1503,constant-mortality,2055,3.48458490482358
1503,high variant,2055,3.05801932206005
1503,instant-replacement,2055,2.9997451736486
1503,low variant,2055,2.5934369471597
1503,medium variant,2055,2.82559353533747
1503,no change,2055,3.46700626606732
1503,zero-migration,2055,2.52885631677919
