region,variant,year,potentialsupport2069_65
925,estimates,1950,12.6887032722657
925,estimates,1955,12.2825972791769
925,estimates,1960,11.3999546596519
925,estimates,1965,10.7063244464862
925,estimates,1970,9.72307712857125
925,estimates,1975,8.77914985486816
925,estimates,1980,7.9251705116797
925,estimates,1985,7.41223754626907
925,estimates,1990,7.52921700844749
925,estimates,1995,6.71101983893039
925,estimates,2000,5.93847878565691
925,estimates,2005,5.39690863788189
925,estimates,2010,4.9521004169126
925,constantfertility,2015,4.57618066732539
925,constantmortality,2015,4.57618066732539
925,estimates,2015,4.57618066732539
925,highvariant,2015,4.57618066732539
925,instantreplacement,2015,4.57618066732539
925,lowvariant,2015,4.57618066732539
925,mediumvariant,2015,4.57618066732539
925,nochange,2015,4.57618066732539
925,zeromigration,2015,4.57618066732539
925,constantfertility,2020,4.08621963130227
925,constantmortality,2020,4.15415222614007
925,highvariant,2020,4.08621963130227
925,instantreplacement,2020,4.08621958997187
925,lowvariant,2020,4.08621963130227
925,mediumvariant,2020,4.08621963130227
925,nochange,2020,4.15415222614007
925,zeromigration,2020,4.06581650477208
925,constantfertility,2025,3.69340954227503
925,constantmortality,2025,3.85019962582305
925,highvariant,2025,3.69340954227503
925,instantreplacement,2025,3.69340978542744
925,lowvariant,2025,3.69340954227503
925,mediumvariant,2025,3.69340954227503
925,nochange,2025,3.85019962582305
925,zeromigration,2025,3.6508832540644
925,constantfertility,2030,3.28317010455419
925,constantmortality,2030,3.52102263282805
925,highvariant,2030,3.28317010455419
925,instantreplacement,2030,3.28317029771577
925,lowvariant,2030,3.28317010455419
925,mediumvariant,2030,3.28317010455419
925,nochange,2030,3.52102263282805
925,zeromigration,2030,3.22049765044641
925,constantfertility,2035,2.8431237223018
925,constantmortality,2035,3.13826046912728
925,highvariant,2035,2.8431237223018
925,instantreplacement,2035,2.84312379648327
925,lowvariant,2035,2.8431237223018
925,mediumvariant,2035,2.8431237223018
925,nochange,2035,3.13826046912728
925,zeromigration,2035,2.76057096881467
925,constantfertility,2040,2.4675070069614
925,constantmortality,2040,2.81588086429556
925,highvariant,2040,2.50799623324948
925,instantreplacement,2040,2.55910229077194
925,lowvariant,2040,2.44306542886774
925,mediumvariant,2040,2.47553091674447
925,nochange,2040,2.80666133347306
925,zeromigration,2040,2.37528073439777
925,constantfertility,2045,2.1522799523042
925,constantmortality,2045,2.54906067651262
925,highvariant,2045,2.24548033607323
925,instantreplacement,2045,2.3148804535168
925,lowvariant,2045,2.09672456735972
925,mediumvariant,2045,2.17110255761301
925,nochange,2045,2.5267021521751
925,zeromigration,2045,2.05458801439541
925,constantfertility,2050,1.95034903044389
925,constantmortality,2050,2.41366544627474
925,highvariant,2050,2.10412145874337
925,instantreplacement,2050,2.17608321536784
925,lowvariant,2050,1.8608573472284
925,mediumvariant,2050,1.98248964431497
925,nochange,2050,2.3740333675747
925,zeromigration,2050,1.84860921638503
925,constantfertility,2055,1.86890210596049
925,constantmortality,2055,2.43770339132252
925,highvariant,2055,2.0890872170298
925,instantreplacement,2055,2.16290746030642
925,lowvariant,2055,1.7471863318404
925,mediumvariant,2055,1.91806032839874
925,nochange,2055,2.37436238496636
925,zeromigration,2055,1.76591099237775
925,constantfertility,2060,1.86307307199765
925,constantmortality,2060,2.57430940826645
925,highvariant,2060,2.16311242091136
925,instantreplacement,2060,2.23990737865008
925,lowvariant,2060,1.70757115905606
925,mediumvariant,2060,1.93471272407793
925,nochange,2060,2.47756175202977
925,zeromigration,2060,1.76669763241316
925,constantfertility,2065,1.87516174726874
925,constantmortality,2065,2.73967843211711
925,highvariant,2065,2.27287585476951
925,instantreplacement,2065,2.35595623927865
925,lowvariant,2065,1.68453499449772
925,mediumvariant,2065,1.97605279262714
925,nochange,2065,2.59758440336813
925,zeromigration,2065,1.80002947501321
925,constantfertility,2070,1.8820847119597
925,constantmortality,2070,2.89146485046982
925,highvariant,2070,2.39987533220936
925,instantreplacement,2070,2.49472521327635
925,lowvariant,2070,1.65401589720226
925,mediumvariant,2070,2.01925770608425
925,nochange,2070,2.6918394575238
925,zeromigration,2070,1.84496519908083
925,constantfertility,2075,1.84272209916281
925,constantmortality,2075,2.94834095822067
925,highvariant,2075,2.49712755664091
925,instantreplacement,2075,2.60412690039607
925,lowvariant,2075,1.57653614492075
925,mediumvariant,2075,2.02023089630136
925,nochange,2075,2.68515706745287
925,zeromigration,2075,1.85416076367439
925,constantfertility,2080,1.75073191812356
925,constantmortality,2080,2.90883882003333
925,highvariant,2080,2.54587449519697
925,instantreplacement,2080,2.65495187173506
925,lowvariant,2080,1.44918474052354
925,mediumvariant,2080,1.96913577908165
925,nochange,2080,2.58161315153018
925,zeromigration,2080,1.81166442092318
925,constantfertility,2085,1.66463057033935
925,constantmortality,2085,2.89988082535446
925,highvariant,2085,2.60879613681415
925,instantreplacement,2085,2.70841319836834
925,lowvariant,2085,1.32841603814603
925,mediumvariant,2085,1.92666862174228
925,nochange,2085,2.50095273739262
925,zeromigration,2085,1.7767958276198
925,constantfertility,2090,1.60813656417823
925,constantmortality,2090,2.93009415640439
925,highvariant,2090,2.57864635395447
925,instantreplacement,2090,2.49330191635873
925,lowvariant,2090,1.29002460246318
925,mediumvariant,2090,1.89743516114499
925,nochange,2090,2.48614777684084
925,zeromigration,2090,1.75477988412031
925,constantfertility,2095,1.57240136663972
925,constantmortality,2095,2.99990868845114
925,highvariant,2095,2.52618402349649
925,instantreplacement,2095,2.36452669469248
925,lowvariant,2095,1.29747118497717
925,mediumvariant,2095,1.88450107369823
925,nochange,2095,2.51698194949295
925,zeromigration,2095,1.75071594276365
925,constantfertility,2100,1.54384535674665
925,constantmortality,2100,3.07700685401318
925,highvariant,2100,2.46768334533609
925,instantreplacement,2100,2.29096577027258
925,lowvariant,2100,1.32762495181202
925,mediumvariant,2100,1.87590187992774
925,nochange,2100,2.55897218300478
925,zeromigration,2100,1.75347112930824
