region,variant,year,potentialsupport2069_65
926,estimates,1950,10.1591214110509
926,estimates,1955,9.34200501139411
926,estimates,1960,8.68526750181743
926,estimates,1965,8.11005516293122
926,estimates,1970,7.46623922279029
926,estimates,1975,6.75355003024821
926,estimates,1980,6.23389252507807
926,estimates,1985,6.06689341343286
926,estimates,1990,6.96952250918803
926,estimates,1995,6.40455447934389
926,estimates,2000,5.84718174969864
926,estimates,2005,5.42841160838751
926,estimates,2010,4.82508574214764
926,constant-fertility,2015,4.52464005613063
926,constant-mortality,2015,4.52464005613063
926,estimates,2015,4.52464005613063
926,high variant,2015,4.52464005613063
926,instant-replacement,2015,4.52464005613063
926,low variant,2015,4.52464005613063
926,medium variant,2015,4.52464005613063
926,no change,2015,4.52464005613063
926,zero-migration,2015,4.52464005613063
926,constant-fertility,2020,4.11778921258487
926,constant-mortality,2020,4.18105757622773
926,high variant,2020,4.11778921258487
926,instant-replacement,2020,4.11778921258487
926,low variant,2020,4.11778921258487
926,medium variant,2020,4.11778921258487
926,no change,2020,4.18105757622773
926,zero-migration,2020,4.07090155897678
926,constant-fertility,2025,3.71114105059558
926,constant-mortality,2025,3.85803845578643
926,high variant,2025,3.71114105059558
926,instant-replacement,2025,3.71114105059558
926,low variant,2025,3.71114105059558
926,medium variant,2025,3.71114105059558
926,no change,2025,3.85803845578643
926,zero-migration,2025,3.62603958252581
926,constant-fertility,2030,3.27620862163767
926,constant-mortality,2030,3.49996968976279
926,high variant,2030,3.27620862163767
926,instant-replacement,2030,3.27620862163767
926,low variant,2030,3.27620862163767
926,medium variant,2030,3.27620862163767
926,no change,2030,3.49996968976279
926,zero-migration,2030,3.1613963244543
926,constant-fertility,2035,2.84597369978314
926,constant-mortality,2035,3.1283812431011
926,high variant,2035,2.84597369978314
926,instant-replacement,2035,2.84597369978314
926,low variant,2035,2.84597369978314
926,medium variant,2035,2.84597369978314
926,no change,2035,3.1283812431011
926,zero-migration,2035,2.70865688494662
926,constant-fertility,2040,2.54581308083356
926,constant-mortality,2040,2.89298918150583
926,high variant,2040,2.58290694089742
926,instant-replacement,2040,2.60034085252074
926,low variant,2040,2.51758093106362
926,medium variant,2040,2.55024394724897
926,no change,2040,2.88791377405166
926,zero-migration,2040,2.39076758436825
926,constant-fertility,2045,2.46226222068158
926,constant-mortality,2045,2.91556171526497
926,high variant,2045,2.5569581159307
926,instant-replacement,2045,2.56890895546099
926,low variant,2045,2.39224239091073
926,medium variant,2045,2.47460015417151
926,no change,2045,2.90085868794271
926,zero-migration,2045,2.28619737826043
926,constant-fertility,2050,2.45610443732108
926,constant-mortality,2050,3.03880704227298
926,high variant,2050,2.62302816271945
926,instant-replacement,2050,2.61449078091444
926,low variant,2050,2.33433328814277
926,medium variant,2050,2.4786805481263
926,no change,2050,3.01076199162555
926,zero-migration,2050,2.2595386522367
926,constant-fertility,2055,2.40145883454178
926,constant-mortality,2055,3.08808217845589
926,high variant,2055,2.6382367645843
926,instant-replacement,2055,2.60694371714575
926,low variant,2055,2.23181593610642
926,medium variant,2055,2.43496639362519
926,no change,2055,3.04496831996071
926,zero-migration,2055,2.19558140743334
926,constant-fertility,2060,2.33664626414853
926,constant-mortality,2060,3.10183469837448
926,high variant,2060,2.6429935130151
926,instant-replacement,2060,2.58761956726993
926,low variant,2060,2.12095049661766
926,medium variant,2060,2.38140527466892
926,no change,2060,3.04263935742062
926,zero-migration,2060,2.13650072846552
926,constant-fertility,2065,2.29991938470924
926,constant-mortality,2065,3.14504093055642
926,high variant,2065,2.68520535111227
926,instant-replacement,2065,2.60411717541452
926,low variant,2065,2.03490907902477
926,medium variant,2065,2.35735930452971
926,no change,2065,3.06719089321157
926,zero-migration,2065,2.12294796512762
926,constant-fertility,2070,2.25235847383291
926,constant-mortality,2070,3.18122585351439
926,high variant,2070,2.73141061714257
926,instant-replacement,2070,2.62274329826922
926,low variant,2070,1.93395922851685
926,medium variant,2070,2.324551147176
926,no change,2070,3.08087336598836
926,zero-migration,2070,2.11251109501008
926,constant-fertility,2075,2.20124071589071
926,constant-mortality,2075,3.22464547023572
926,high variant,2075,2.79331994617648
926,instant-replacement,2075,2.65086279781577
926,low variant,2075,1.82390842372036
926,medium variant,2075,2.29110015245825
926,no change,2075,3.09629954481997
926,zero-migration,2075,2.10028185763113
926,constant-fertility,2080,2.15756557554944
926,constant-mortality,2080,3.27764215648497
926,high variant,2080,2.87867553033431
926,instant-replacement,2080,2.69165828491639
926,low variant,2080,1.71629642469023
926,medium variant,2080,2.26761796204772
926,no change,2080,3.11649705084582
926,zero-migration,2080,2.09045613386122
926,constant-fertility,2085,2.10599743841513
926,constant-mortality,2085,3.30531329800718
926,high variant,2085,2.96027587715316
926,instant-replacement,2085,2.7203472516101
926,low variant,2085,1.60099481222355
926,medium variant,2085,2.23697830222338
926,no change,2085,3.10982594812786
926,zero-migration,2085,2.06710830708066
926,constant-fertility,2090,2.04695383910177
926,constant-mortality,2090,3.29219406774648
926,high variant,2090,2.90747716177183
926,instant-replacement,2090,2.56757587277324
926,low variant,2090,1.54321083880389
926,medium variant,2090,2.18640784452826
926,no change,2090,3.08421307000881
926,zero-migration,2090,2.02265946027465
926,constant-fertility,2095,1.98937913752782
926,constant-mortality,2095,3.26781964770003
926,high variant,2095,2.79829815927815
926,instant-replacement,2095,2.43692491336932
926,low variant,2095,1.51675554452253
926,medium variant,2095,2.12840712971906
926,no change,2095,3.06246222067689
926,zero-migration,2095,1.974142550135
926,constant-fertility,2100,1.93787872485359
926,constant-mortality,2100,3.25369200969438
926,high variant,2100,2.68572432313644
926,instant-replacement,2100,2.34181090697512
926,low variant,2100,1.50983396662473
926,medium variant,2100,2.07378474591929
926,no change,2100,3.05400608803732
926,zero-migration,2100,1.93355232028965
