region,variant,year,potentialsupport2069_65
926,estimates,1950,10.1591214110509
926,estimates,1955,9.34200501139411
926,estimates,1960,8.68526750181743
926,estimates,1965,8.11005516293122
926,estimates,1970,7.46623922279029
926,estimates,1975,6.75355003024821
926,estimates,1980,6.23389252507807
926,estimates,1985,6.06689341343286
926,estimates,1990,6.96952250918803
926,estimates,1995,6.40455447934389
926,estimates,2000,5.84718174969864
926,estimates,2005,5.42841160838751
926,estimates,2010,4.82508574214764
926,constantfertility,2015,4.52464005613063
926,constantmortality,2015,4.52464005613063
926,estimates,2015,4.52464005613063
926,highvariant,2015,4.52464005613063
926,instantreplacement,2015,4.52464005613063
926,lowvariant,2015,4.52464005613063
926,mediumvariant,2015,4.52464005613063
926,nochange,2015,4.52464005613063
926,zeromigration,2015,4.52464005613063
926,constantfertility,2020,4.11778921258487
926,constantmortality,2020,4.18105757622773
926,highvariant,2020,4.11778921258487
926,instantreplacement,2020,4.11778921258487
926,lowvariant,2020,4.11778921258487
926,mediumvariant,2020,4.11778921258487
926,nochange,2020,4.18105757622773
926,zeromigration,2020,4.07090155897678
926,constantfertility,2025,3.71114105059558
926,constantmortality,2025,3.85803845578643
926,highvariant,2025,3.71114105059558
926,instantreplacement,2025,3.71114105059558
926,lowvariant,2025,3.71114105059558
926,mediumvariant,2025,3.71114105059558
926,nochange,2025,3.85803845578643
926,zeromigration,2025,3.62603958252581
926,constantfertility,2030,3.27620862163767
926,constantmortality,2030,3.49996968976279
926,highvariant,2030,3.27620862163767
926,instantreplacement,2030,3.27620862163767
926,lowvariant,2030,3.27620862163767
926,mediumvariant,2030,3.27620862163767
926,nochange,2030,3.49996968976279
926,zeromigration,2030,3.1613963244543
926,constantfertility,2035,2.84597369978314
926,constantmortality,2035,3.1283812431011
926,highvariant,2035,2.84597369978314
926,instantreplacement,2035,2.84597369978314
926,lowvariant,2035,2.84597369978314
926,mediumvariant,2035,2.84597369978314
926,nochange,2035,3.1283812431011
926,zeromigration,2035,2.70865688494662
926,constantfertility,2040,2.54581308083356
926,constantmortality,2040,2.89298918150583
926,highvariant,2040,2.58290694089742
926,instantreplacement,2040,2.60034085252074
926,lowvariant,2040,2.51758093106362
926,mediumvariant,2040,2.55024394724897
926,nochange,2040,2.88791377405166
926,zeromigration,2040,2.39076758436825
926,constantfertility,2045,2.46226222068158
926,constantmortality,2045,2.91556171526497
926,highvariant,2045,2.5569581159307
926,instantreplacement,2045,2.56890895546099
926,lowvariant,2045,2.39224239091073
926,mediumvariant,2045,2.47460015417151
926,nochange,2045,2.90085868794271
926,zeromigration,2045,2.28619737826043
926,constantfertility,2050,2.45610443732108
926,constantmortality,2050,3.03880704227298
926,highvariant,2050,2.62302816271945
926,instantreplacement,2050,2.61449078091444
926,lowvariant,2050,2.33433328814277
926,mediumvariant,2050,2.4786805481263
926,nochange,2050,3.01076199162555
926,zeromigration,2050,2.2595386522367
926,constantfertility,2055,2.40145883454178
926,constantmortality,2055,3.08808217845589
926,highvariant,2055,2.6382367645843
926,instantreplacement,2055,2.60694371714575
926,lowvariant,2055,2.23181593610642
926,mediumvariant,2055,2.43496639362519
926,nochange,2055,3.04496831996071
926,zeromigration,2055,2.19558140743334
926,constantfertility,2060,2.33664626414853
926,constantmortality,2060,3.10183469837448
926,highvariant,2060,2.6429935130151
926,instantreplacement,2060,2.58761956726993
926,lowvariant,2060,2.12095049661766
926,mediumvariant,2060,2.38140527466892
926,nochange,2060,3.04263935742062
926,zeromigration,2060,2.13650072846552
926,constantfertility,2065,2.29991938470924
926,constantmortality,2065,3.14504093055642
926,highvariant,2065,2.68520535111227
926,instantreplacement,2065,2.60411717541452
926,lowvariant,2065,2.03490907902477
926,mediumvariant,2065,2.35735930452971
926,nochange,2065,3.06719089321157
926,zeromigration,2065,2.12294796512762
926,constantfertility,2070,2.25235847383291
926,constantmortality,2070,3.18122585351439
926,highvariant,2070,2.73141061714257
926,instantreplacement,2070,2.62274329826922
926,lowvariant,2070,1.93395922851685
926,mediumvariant,2070,2.324551147176
926,nochange,2070,3.08087336598836
926,zeromigration,2070,2.11251109501008
926,constantfertility,2075,2.20124071589071
926,constantmortality,2075,3.22464547023572
926,highvariant,2075,2.79331994617648
926,instantreplacement,2075,2.65086279781577
926,lowvariant,2075,1.82390842372036
926,mediumvariant,2075,2.29110015245825
926,nochange,2075,3.09629954481997
926,zeromigration,2075,2.10028185763113
926,constantfertility,2080,2.15756557554944
926,constantmortality,2080,3.27764215648497
926,highvariant,2080,2.87867553033431
926,instantreplacement,2080,2.69165828491639
926,lowvariant,2080,1.71629642469023
926,mediumvariant,2080,2.26761796204772
926,nochange,2080,3.11649705084582
926,zeromigration,2080,2.09045613386122
926,constantfertility,2085,2.10599743841513
926,constantmortality,2085,3.30531329800718
926,highvariant,2085,2.96027587715316
926,instantreplacement,2085,2.7203472516101
926,lowvariant,2085,1.60099481222355
926,mediumvariant,2085,2.23697830222338
926,nochange,2085,3.10982594812786
926,zeromigration,2085,2.06710830708066
926,constantfertility,2090,2.04695383910177
926,constantmortality,2090,3.29219406774648
926,highvariant,2090,2.90747716177183
926,instantreplacement,2090,2.56757587277324
926,lowvariant,2090,1.54321083880389
926,mediumvariant,2090,2.18640784452826
926,nochange,2090,3.08421307000881
926,zeromigration,2090,2.02265946027465
926,constantfertility,2095,1.98937913752782
926,constantmortality,2095,3.26781964770003
926,highvariant,2095,2.79829815927815
926,instantreplacement,2095,2.43692491336932
926,lowvariant,2095,1.51675554452253
926,mediumvariant,2095,2.12840712971906
926,nochange,2095,3.06246222067689
926,zeromigration,2095,1.974142550135
926,constantfertility,2100,1.93787872485359
926,constantmortality,2100,3.25369200969438
926,highvariant,2100,2.68572432313644
926,instantreplacement,2100,2.34181090697512
926,lowvariant,2100,1.50983396662473
926,mediumvariant,2100,2.07378474591929
926,nochange,2100,3.05400608803732
926,zeromigration,2100,1.93355232028965
