region,variant,year,potentialsupport2069_65
914,estimates,1950,28.8648048498533
914,estimates,1955,33.2207696102615
914,estimates,1960,34.9308256713443
914,estimates,1965,34.3805856777393
914,estimates,1970,32.9577335722363
914,estimates,1975,31.7938968891807
914,estimates,1980,30.4781116892427
914,estimates,1985,28.6414996675448
914,estimates,1990,27.3840046772894
914,estimates,1995,26.9877862998741
914,estimates,2000,27.893885255665
914,estimates,2005,28.7459475601744
914,estimates,2010,28.6689601018353
914,constantfertility,2015,28.7713915044032
914,constantmortality,2015,28.7713915044032
914,estimates,2015,28.7713915044032
914,highvariant,2015,28.7713915044032
914,instantreplacement,2015,28.7713915044032
914,lowvariant,2015,28.7713915044032
914,mediumvariant,2015,28.7713915044032
914,nochange,2015,28.7713915044032
914,zeromigration,2015,28.7713915044032
914,constantfertility,2020,28.9547153914758
914,constantmortality,2020,29.2301623019694
914,highvariant,2020,28.9547153914758
914,instantreplacement,2020,28.95471556796
914,lowvariant,2020,28.9547153914758
914,mediumvariant,2020,28.9547153914758
914,nochange,2020,29.2301592374662
914,zeromigration,2020,29.0369800696337
914,constantfertility,2025,28.9782050171121
914,constantmortality,2025,29.7891399855708
914,highvariant,2025,28.9782050171121
914,instantreplacement,2025,28.9782212283959
914,lowvariant,2025,28.9782050171121
914,mediumvariant,2025,28.9782050171121
914,nochange,2025,29.7891346537553
914,zeromigration,2025,29.1261723576012
914,constantfertility,2030,28.3903062987345
914,constantmortality,2030,29.807314529422
914,highvariant,2030,28.3903062987345
914,instantreplacement,2030,28.390368932611
914,lowvariant,2030,28.3903062987345
914,mediumvariant,2030,28.3903062987345
914,nochange,2030,29.8073243617456
914,zeromigration,2030,28.5694845369959
914,constantfertility,2035,27.4750747302314
914,constantmortality,2035,29.4998918843743
914,highvariant,2035,27.4750747302314
914,instantreplacement,2035,27.475637165349
914,lowvariant,2035,27.4750747302314
914,mediumvariant,2035,27.4750747302314
914,nochange,2035,29.4998070604708
914,zeromigration,2035,27.6594132058332
914,constantfertility,2040,26.5777173842499
914,constantmortality,2040,28.8389287209776
914,highvariant,2040,26.5013533378331
914,instantreplacement,2040,23.7097593316813
914,lowvariant,2040,26.0252491368232
914,mediumvariant,2040,26.2633010345141
914,nochange,2040,29.1825177028205
914,zeromigration,2040,26.4356946322704
914,constantfertility,2045,25.2805339444062
914,constantmortality,2045,27.4217234122044
914,highvariant,2045,24.9759407238811
914,instantreplacement,2045,20.1799146883844
914,lowvariant,2045,23.8686355519918
914,mediumvariant,2045,24.4222870464828
914,nochange,2045,28.3792500586296
914,zeromigration,2045,24.5709689083677
914,constantfertility,2050,23.8764392096146
914,constantmortality,2050,25.6514687954879
914,highvariant,2050,23.2068072252038
914,instantreplacement,2050,17.1125798289382
914,lowvariant,2050,21.4699260775224
914,mediumvariant,2050,22.338365101592
914,nochange,2050,27.4061842580432
914,zeromigration,2050,22.4538091464663
914,constantfertility,2055,22.8520677256785
914,constantmortality,2055,24.1489957509063
914,highvariant,2055,21.6440437676783
914,instantreplacement,2055,14.6893936210217
914,lowvariant,2055,19.4086299760341
914,mediumvariant,2055,20.5249435975656
914,nochange,2055,26.8693939264743
914,zeromigration,2055,20.5929396314166
914,constantfertility,2060,22.3243544451187
914,constantmortality,2060,23.0013188341536
914,highvariant,2060,20.4273586198396
914,instantreplacement,2060,12.7276839714531
914,lowvariant,2060,17.7226635437894
914,mediumvariant,2060,19.0679958972914
914,nochange,2060,26.9033131750598
914,zeromigration,2060,19.090766931
914,constantfertility,2065,21.9887910443379
914,constantmortality,2065,21.8469376891336
914,highvariant,2065,19.2734811131799
914,instantreplacement,2065,10.9241859572098
914,lowvariant,2065,16.1102378790993
914,mediumvariant,2065,17.6730274033017
914,nochange,2065,27.1449271601217
914,zeromigration,2065,17.6516576748078
914,constantfertility,2070,21.5681026420232
914,constantmortality,2070,20.4030259802498
914,highvariant,2070,17.9488559464676
914,instantreplacement,2070,9.1717179019237
914,lowvariant,2070,14.3816521108903
914,mediumvariant,2070,16.129106966231
