region,variant,year,potentialsupport2069_65
916,estimates,1950,22.2688205620634
916,estimates,1955,23.6345994722929
916,estimates,1960,22.3048477787863
916,estimates,1965,20.8879384024454
916,estimates,1970,19.3112140672284
916,estimates,1975,18.41265029
916,estimates,1980,18.1803242656307
916,estimates,1985,17.7414034346374
916,estimates,1990,17.9243931364534
916,estimates,1995,17.2888332622473
916,estimates,2000,16.2111889329291
916,estimates,2005,15.2084335296051
916,estimates,2010,14.5758778507927
916,constantfertility,2015,13.6789607795226
916,constantmortality,2015,13.6789607795226
916,estimates,2015,13.6789607795226
916,highvariant,2015,13.6789607795226
916,instantreplacement,2015,13.6789607795226
916,lowvariant,2015,13.6789607795226
916,mediumvariant,2015,13.6789607795226
916,nochange,2015,13.6789607795226
916,zeromigration,2015,13.6789607795226
916,constantfertility,2020,12.7181726128014
916,constantmortality,2020,12.8599437261202
916,highvariant,2020,12.7181726128014
916,instantreplacement,2020,12.7181726128014
916,lowvariant,2020,12.7181726128014
916,mediumvariant,2020,12.7181726128014
916,nochange,2020,12.8599437261202
916,zeromigration,2020,12.7484483248496
916,constantfertility,2025,11.0380336220251
916,constantmortality,2025,11.3411201720896
916,highvariant,2025,11.0380336220251
916,instantreplacement,2025,11.0380336220251
916,lowvariant,2025,11.0380336220251
916,mediumvariant,2025,11.0380336220251
916,nochange,2025,11.3411201720896
916,zeromigration,2025,11.0902282533037
916,constantfertility,2030,9.50222865458795
916,constantmortality,2030,9.95277420258805
916,highvariant,2030,9.50222865458795
916,instantreplacement,2030,9.50222865458795
916,lowvariant,2030,9.50222865458795
916,mediumvariant,2030,9.50222865458795
916,nochange,2030,9.95277420258805
916,zeromigration,2030,9.57024240935029
916,constantfertility,2035,8.14963773113007
916,constantmortality,2035,8.72634953410605
916,highvariant,2035,8.14963773113007
916,instantreplacement,2035,8.14963773113007
916,lowvariant,2035,8.14963773113007
916,mediumvariant,2035,8.14963773113007
916,nochange,2035,8.72634953410605
916,zeromigration,2035,8.22844081725851
916,constantfertility,2040,6.93989435725879
916,constantmortality,2040,7.5470884577813
916,highvariant,2040,6.97226886707931
916,instantreplacement,2040,6.8438930770648
916,lowvariant,2040,6.79320480197519
916,mediumvariant,2040,6.88273683452725
916,nochange,2040,7.6102188335304
916,zeromigration,2040,6.97092388825539
916,constantfertility,2045,5.95510691068738
916,constantmortality,2045,6.54506372571359
916,highvariant,2045,6.01320830135611
916,instantreplacement,2045,5.79029636464009
916,lowvariant,2045,5.62139133288371
916,mediumvariant,2045,5.81729977632395
916,nochange,2045,6.70151434252869
916,zeromigration,2045,5.91433921189808
916,constantfertility,2050,5.22867377859365
916,constantmortality,2050,5.78812871615839
916,highvariant,2050,5.30151700349544
916,instantreplacement,2050,5.01211444035011
916,lowvariant,2050,4.70692194169312
916,mediumvariant,2050,5.00421947259428
916,nochange,2050,6.05065765489779
916,zeromigration,2050,5.10761916341493
916,constantfertility,2055,4.68552868169722
916,constantmortality,2055,5.20783503719133
916,highvariant,2055,4.75027713541203
916,instantreplacement,2055,4.42315004675514
916,lowvariant,2055,3.99920260843227
916,mediumvariant,2055,4.37390810510653
916,nochange,2055,5.58384660778541
916,zeromigration,2055,4.478942225009
916,constantfertility,2060,4.25684998276037
916,constantmortality,2060,4.7254351759687
916,highvariant,2060,4.30469962763988
916,instantreplacement,2060,3.9446654567466
916,lowvariant,2060,3.41541566124294
916,mediumvariant,2060,3.85591476257556
916,nochange,2060,5.22428358972105
916,zeromigration,2060,3.95641477040401
916,constantfertility,2065,3.90069660747532
916,constantmortality,2065,4.29040081299109
916,highvariant,2065,3.93004970227059
916,instantreplacement,2065,3.53214760278776
916,lowvariant,2065,2.905388134438
916,mediumvariant,2065,3.40666170084151
916,nochange,2065,4.92286837022462
916,zeromigration,2065,3.49701002548145
916,constantfertility,2070,3.63062600869396
916,constantmortality,2070,3.92572269368534
916,highvariant,2070,3.64240276765802
916,instantreplacement,2070,3.19923972411014
916,lowvariant,2070,2.47348122693193
916,mediumvariant,2070,3.03645417597353
916,nochange,2070,4.7069881643394
916,zeromigration,2070,3.11447623429669
916,constantfertility,2075,3.47846875363842
916,constantmortality,2075,3.68100099711449
916,highvariant,2075,3.47129547178423
916,instantreplacement,2075,2.97469373720815
916,lowvariant,2075,2.13696128954539
916,mediumvariant,2075,2.76925049129372
916,nochange,2075,4.63972101138772
916,zeromigration,2075,2.83686732642288
916,constantfertility,2080,3.41718665644965
916,constantmortality,2080,3.52149010000038
916,highvariant,2080,3.3855787616688
916,instantreplacement,2080,2.83046714803512
916,lowvariant,2080,1.86714638225068
916,mediumvariant,2080,2.57563067896476
916,nochange,2080,4.69066998950206
916,zeromigration,2080,2.63710386298449
916,constantfertility,2085,3.4041849328494
916,constantmortality,2085,3.39057537036179
916,highvariant,2085,3.34021922735258
916,instantreplacement,2085,2.72463936424894
916,lowvariant,2085,1.6288967390808
916,mediumvariant,2085,2.41563284087667
916,nochange,2085,4.79752083193697
916,zeromigration,2085,2.47594311252152
916,constantfertility,2090,3.35727449715065
916,constantmortality,2090,3.2892841827599
916,highvariant,2090,3.21137056143818
916,instantreplacement,2090,2.69551453264032
916,lowvariant,2090,1.48815310053115
916,mediumvariant,2090,2.28426552158991
916,nochange,2090,4.83226072675039
916,zeromigration,2090,2.34531237466475
916,constantfertility,2095,3.29468724951897
916,constantmortality,2095,3.21933149151047
916,highvariant,2095,3.0646917588457
916,instantreplacement,2095,2.64107478939159
916,lowvariant,2095,1.40510736523522
916,mediumvariant,2095,2.18024107750098
916,nochange,2095,4.82814790020203
916,zeromigration,2095,2.24015548937468
916,constantfertility,2100,3.23645291024214
916,constantmortality,2100,3.18246137261757
