region,variant,year,potentialsupport2069_65
916,Estimates,1950,22.2688205620634
916,Estimates,1955,23.6345994722929
916,Estimates,1960,22.3048477787863
916,Estimates,1965,20.8879384024454
916,Estimates,1970,19.3112140672284
916,Estimates,1975,18.41265029
916,Estimates,1980,18.1803242656307
916,Estimates,1985,17.7414034346374
916,Estimates,1990,17.9243931364534
916,Estimates,1995,17.2888332622473
916,Estimates,2000,16.2111889329291
916,Estimates,2005,15.2084335296051
916,Estimates,2010,14.5758778507927
916,Constant_fertility,2015,13.6789607795226
916,Constant_mortality,2015,13.6789607795226
916,Estimates,2015,13.6789607795226
916,High_variant,2015,13.6789607795226
916,Instant_replacement,2015,13.6789607795226
916,Low_variant,2015,13.6789607795226
916,Medium_variant,2015,13.6789607795226
916,No_change,2015,13.6789607795226
916,Zero_migration,2015,13.6789607795226
916,Constant_fertility,2020,12.7181726128014
916,Constant_mortality,2020,12.8599437261202
916,High_variant,2020,12.7181726128014
916,Instant_replacement,2020,12.7181726128014
916,Low_variant,2020,12.7181726128014
916,Medium_variant,2020,12.7181726128014
916,No_change,2020,12.8599437261202
916,Zero_migration,2020,12.7484483248496
916,Constant_fertility,2025,11.0380336220251
916,Constant_mortality,2025,11.3411201720896
916,High_variant,2025,11.0380336220251
916,Instant_replacement,2025,11.0380336220251
916,Low_variant,2025,11.0380336220251
916,Medium_variant,2025,11.0380336220251
916,No_change,2025,11.3411201720896
916,Zero_migration,2025,11.0902282533037
916,Constant_fertility,2030,9.50222865458795
916,Constant_mortality,2030,9.95277420258805
916,High_variant,2030,9.50222865458795
916,Instant_replacement,2030,9.50222865458795
916,Low_variant,2030,9.50222865458795
916,Medium_variant,2030,9.50222865458795
916,No_change,2030,9.95277420258805
916,Zero_migration,2030,9.57024240935029
916,Constant_fertility,2035,8.14963773113007
916,Constant_mortality,2035,8.72634953410605
916,High_variant,2035,8.14963773113007
916,Instant_replacement,2035,8.14963773113007
916,Low_variant,2035,8.14963773113007
916,Medium_variant,2035,8.14963773113007
916,No_change,2035,8.72634953410605
916,Zero_migration,2035,8.22844081725851
916,Constant_fertility,2040,6.93989435725879
916,Constant_mortality,2040,7.5470884577813
916,High_variant,2040,6.97226886707931
916,Instant_replacement,2040,6.8438930770648
916,Low_variant,2040,6.79320480197519
916,Medium_variant,2040,6.88273683452725
916,No_change,2040,7.6102188335304
916,Zero_migration,2040,6.97092388825539
916,Constant_fertility,2045,5.95510691068738
916,Constant_mortality,2045,6.54506372571359
916,High_variant,2045,6.01320830135611
916,Instant_replacement,2045,5.79029636464009
916,Low_variant,2045,5.62139133288371
916,Medium_variant,2045,5.81729977632395
916,No_change,2045,6.70151434252869
916,Zero_migration,2045,5.91433921189808
916,Constant_fertility,2050,5.22867377859365
916,Constant_mortality,2050,5.78812871615839
916,High_variant,2050,5.30151700349544
916,Instant_replacement,2050,5.01211444035011
916,Low_variant,2050,4.70692194169312
916,Medium_variant,2050,5.00421947259428
916,No_change,2050,6.05065765489779
916,Zero_migration,2050,5.10761916341493
916,Constant_fertility,2055,4.68552868169722
916,Constant_mortality,2055,5.20783503719133
916,High_variant,2055,4.75027713541203
916,Instant_replacement,2055,4.42315004675514
916,Low_variant,2055,3.99920260843227
916,Medium_variant,2055,4.37390810510653
916,No_change,2055,5.58384660778541
916,Zero_migration,2055,4.478942225009
916,Constant_fertility,2060,4.25684998276037
916,Constant_mortality,2060,4.7254351759687
916,High_variant,2060,4.30469962763988
916,Instant_replacement,2060,3.9446654567466
916,Low_variant,2060,3.41541566124294
916,Medium_variant,2060,3.85591476257556
916,No_change,2060,5.22428358972105
916,Zero_migration,2060,3.95641477040401
916,Constant_fertility,2065,3.90069660747532
916,Constant_mortality,2065,4.29040081299109
916,High_variant,2065,3.93004970227059
916,Instant_replacement,2065,3.53214760278776
916,Low_variant,2065,2.905388134438
916,Medium_variant,2065,3.40666170084151
916,No_change,2065,4.92286837022462
916,Zero_migration,2065,3.49701002548145
916,Constant_fertility,2070,3.63062600869396
916,Constant_mortality,2070,3.92572269368534
916,High_variant,2070,3.64240276765802
916,Instant_replacement,2070,3.19923972411014
916,Low_variant,2070,2.47348122693193
916,Medium_variant,2070,3.03645417597353
916,No_change,2070,4.7069881643394
916,Zero_migration,2070,3.11447623429669
916,Constant_fertility,2075,3.47846875363842
916,Constant_mortality,2075,3.68100099711449
916,High_variant,2075,3.47129547178423
916,Instant_replacement,2075,2.97469373720815
916,Low_variant,2075,2.13696128954539
916,Medium_variant,2075,2.76925049129372
916,No_change,2075,4.63972101138772
916,Zero_migration,2075,2.83686732642288
916,Constant_fertility,2080,3.41718665644965
916,Constant_mortality,2080,3.52149010000038
916,High_variant,2080,3.3855787616688
916,Instant_replacement,2080,2.83046714803512
916,Low_variant,2080,1.86714638225068
916,Medium_variant,2080,2.57563067896476
916,No_change,2080,4.69066998950206
916,Zero_migration,2080,2.63710386298449
916,Constant_fertility,2085,3.4041849328494
916,Constant_mortality,2085,3.39057537036179
916,High_variant,2085,3.34021922735258
916,Instant_replacement,2085,2.72463936424894
916,Low_variant,2085,1.6288967390808
916,Medium_variant,2085,2.41563284087667
916,No_change,2085,4.79752083193697
916,Zero_migration,2085,2.47594311252152
916,Constant_fertility,2090,3.35727449715065
916,Constant_mortality,2090,3.2892841827599
916,High_variant,2090,3.21137056143818
916,Instant_replacement,2090,2.69551453264032
916,Low_variant,2090,1.48815310053115
916,Medium_variant,2090,2.28426552158991
916,No_change,2090,4.83226072675039
916,Zero_migration,2090,2.34531237466475
916,Constant_fertility,2095,3.29468724951897
916,Constant_mortality,2095,3.21933149151047
916,High_variant,2095,3.0646917588457
916,Instant_replacement,2095,2.64107478939159
