region,variant,year,potentialsupport2069_65
5500,estimates,1950,15.5991314385015
5500,estimates,1955,14.6307295549598
5500,estimates,1960,14.1837895635903
5500,estimates,1965,14.5074013278729
5500,estimates,1970,14.0465065424648
5500,estimates,1975,13.3070152670139
5500,estimates,1980,13.5755933981164
5500,estimates,1985,14.4466528366347
5500,estimates,1990,16.9937780314768
5500,estimates,1995,17.1970537989316
5500,estimates,2000,15.4553575284645
5500,estimates,2005,16.1141907650984
5500,estimates,2010,15.8072119837604
5500,constant-fertility,2015,18.0479334781873
5500,constant-mortality,2015,18.0479334781873
5500,estimates,2015,18.0479334781873
5500,high variant,2015,18.0479334781873
5500,instant-replacement,2015,18.0479334781873
5500,low variant,2015,18.0479334781873
5500,medium variant,2015,18.0479334781873
5500,no change,2015,18.0479334781873
5500,zero-migration,2015,18.0479334781873
5500,constant-fertility,2020,19.0796456989962
5500,constant-mortality,2020,19.1771555400888
5500,high variant,2020,19.0796456989962
5500,instant-replacement,2020,19.0796456989962
5500,low variant,2020,19.0796456989962
5500,medium variant,2020,19.0796456989962
5500,no change,2020,19.1771555400888
5500,zero-migration,2020,19.1673618645806
5500,constant-fertility,2025,15.8048768302363
5500,constant-mortality,2025,16.0133588754966
5500,high variant,2025,15.8048768302363
5500,instant-replacement,2025,15.8048768302363
5500,low variant,2025,15.8048768302363
5500,medium variant,2025,15.8048768302363
5500,no change,2025,16.0133588754966
5500,zero-migration,2025,15.9664605166248
5500,constant-fertility,2030,12.6928021502242
5500,constant-mortality,2030,12.9850881693433
5500,high variant,2030,12.6928021502242
5500,instant-replacement,2030,12.6928021502242
5500,low variant,2030,12.6928021502242
5500,medium variant,2030,12.6928021502242
5500,no change,2030,12.9850881693433
5500,zero-migration,2030,12.8905815440485
5500,constant-fertility,2035,10.5621276340685
5500,constant-mortality,2035,10.9415419852742
5500,high variant,2035,10.5621276340685
5500,instant-replacement,2035,10.5621276340685
5500,low variant,2035,10.5621276340685
5500,medium variant,2035,10.5621276340685
5500,no change,2035,10.9415419852742
5500,zero-migration,2035,10.7804844365104
5500,constant-fertility,2040,9.96328825826307
5500,constant-mortality,2040,10.4049502643968
5500,high variant,2040,10.0177836705271
5500,instant-replacement,2040,9.6813971765748
5500,low variant,2040,9.75388189822141
5500,medium variant,2040,9.88583231954865
5500,no change,2040,10.4868635568197
5500,zero-migration,2040,10.1381438878473
5500,constant-fertility,2045,9.38045286060544
5500,constant-mortality,2045,9.84060591503028
5500,high variant,2045,9.49426302884964
5500,instant-replacement,2045,8.88078559591676
5500,low variant,2045,8.88938896574245
5500,medium variant,2045,9.19182432777617
5500,no change,2045,10.0437138597599
5500,zero-migration,2045,9.47438003382105
5500,constant-fertility,2050,8.80223527983233
5500,constant-mortality,2050,9.23168040760794
5500,high variant,2050,8.95137003089932
5500,instant-replacement,2050,8.12019437084769
5500,low variant,2050,7.99966438372178
5500,medium variant,2050,8.47551471847074
5500,no change,2050,9.59027879124552
5500,zero-migration,2050,8.77726866355416
5500,constant-fertility,2055,7.93065057105682
5500,constant-mortality,2055,8.24743287087661
5500,high variant,2055,8.05172697044173
5500,instant-replacement,2055,7.10137250778714
5500,low variant,2055,6.85543128261069
5500,medium variant,2055,7.4531414039192
5500,no change,2055,8.78105764881051
5500,zero-migration,2055,7.74640743034374
5500,constant-fertility,2060,6.80799555074662
5500,constant-mortality,2060,6.97221999749016
5500,high variant,2060,6.87413454681381
5500,instant-replacement,2060,5.87249791031022
5500,low variant,2060,5.52980421075362
5500,medium variant,2060,6.1983801225842
5500,no change,2060,7.66560836020866
5500,zero-migration,2060,6.45868777797173
5500,constant-fertility,2065,6.4125290108832
5500,constant-mortality,2065,6.48285082905159
5500,high variant,2065,6.43676143069997
5500,instant-replacement,2065,5.29665816927425
5500,low variant,2065,4.84875273061746
5500,medium variant,2065,5.63056237027809
5500,no change,2065,7.39402416954037
5500,zero-migration,2065,5.85297747699867
5500,constant-fertility,2070,6.67093566739368
5500,constant-mortality,2070,6.68317655859671
5500,high variant,2070,6.65872482794233
5500,instant-replacement,2070,5.26185383672119
5500,low variant,2070,4.66576011185389
5500,medium variant,2070,5.63348461586234
5500,no change,2070,7.93060321015631
5500,zero-migration,2070,5.81276350431836
5500,constant-fertility,2075,7.1278421759859
