region,variant,year,potentialsupport2069_65
915,Estimates,1950,20.4890159995428
915,Estimates,1955,20.5363062055328
915,Estimates,1960,19.2121664912988
915,Estimates,1965,18.3865554530432
915,Estimates,1970,16.7324709619175
915,Estimates,1975,14.9971898091519
915,Estimates,1980,13.073231081834
915,Estimates,1985,12.3457185659376
915,Estimates,1990,12.0695191842904
915,Estimates,1995,11.8703631680918
915,Estimates,2000,11.3679804389405
915,Estimates,2005,10.9091646839757
915,Estimates,2010,10.184521161327
915,Constant_fertility,2015,9.50601636034867
915,Constant_mortality,2015,9.50601636034867
915,Estimates,2015,9.50601636034867
915,High_variant,2015,9.50601636034867
915,Instant_replacement,2015,9.50601636034867
915,Low_variant,2015,9.50601636034867
915,Medium_variant,2015,9.50601636034867
915,No_change,2015,9.50601636034867
915,Zero_migration,2015,9.50601636034867
915,Constant_fertility,2020,8.73529727259832
915,Constant_mortality,2020,8.8251221415919
915,High_variant,2020,8.73529727259832
915,Instant_replacement,2020,8.73529727259832
915,Low_variant,2020,8.73529727259832
915,Medium_variant,2020,8.73529727259832
915,No_change,2020,8.8251221415919
915,Zero_migration,2020,8.85535169993145
915,Constant_fertility,2025,7.70252238151061
915,Constant_mortality,2025,7.89932110031904
915,High_variant,2025,7.70252238151061
915,Instant_replacement,2025,7.70252265438931
915,Low_variant,2025,7.70252238151061
915,Medium_variant,2025,7.70252238151061
915,No_change,2025,7.89932110031904
915,Zero_migration,2025,7.90291580629669
915,Constant_fertility,2030,6.80173146859057
915,Constant_mortality,2030,7.10867698891809
915,High_variant,2030,6.80173146859057
915,Instant_replacement,2030,6.80173170336598
915,Low_variant,2030,6.80173146859057
915,Medium_variant,2030,6.80173146859057
915,No_change,2030,7.10867698891809
915,Zero_migration,2030,7.06496169403694
915,Constant_fertility,2035,5.66391997184706
915,Constant_mortality,2035,6.04144594363197
915,High_variant,2035,5.66391997184706
915,Instant_replacement,2035,5.66392016563109
915,Low_variant,2035,5.66391997184706
915,Medium_variant,2035,5.66391997184706
915,No_change,2035,6.04144467741381
915,Zero_migration,2035,5.9435163414737
915,Constant_fertility,2040,4.94354469184228
915,Constant_mortality,2040,5.35651209628253
915,High_variant,2040,4.97369638310431
915,Instant_replacement,2040,4.90022037953157
915,Low_variant,2040,4.84125301552854
915,Medium_variant,2040,4.90747118875725
915,No_change,2040,5.39592435167206
915,Zero_migration,2040,5.20988742887862
915,Constant_fertility,2045,4.51836670806024
915,Constant_mortality,2045,4.95746483147285
915,High_variant,2045,4.58130537231088
915,Instant_replacement,2045,4.4316616668477
915,Low_variant,2045,4.27060367070524
915,Medium_variant,2045,4.42595203578477
915,No_change,2045,5.06088531483689
915,Zero_migration,2045,4.75104905549444
915,Constant_fertility,2050,4.3802866097186
915,Constant_mortality,2050,4.85649492758939
915,High_variant,2050,4.47549656753456
915,Instant_replacement,2050,4.24523682407583
915,Low_variant,2050,3.95474710772396
915,Medium_variant,2050,4.2151198326845
915,No_change,2050,5.0463520901622
915,Zero_migration,2050,4.56330094774691
915,Constant_fertility,2055,4.19021163059146
915,Constant_mortality,2055,4.6550607179292
915,High_variant,2055,4.29724627844135
915,Instant_replacement,2055,4.00452363352823
915,Low_variant,2055,3.59067958062398
915,Medium_variant,2055,3.9432714676606
915,No_change,2055,4.94543319176674
915,Zero_migration,2055,4.29545714425304
915,Constant_fertility,2060,3.96496750457385
915,Constant_mortality,2060,4.36945977062113
915,High_variant,2060,4.07147650181547
915,Instant_replacement,2060,3.72364990075316
915,Low_variant,2060,3.19285972678847
915,Medium_variant,2060,3.6284919876219
915,No_change,2060,4.77234875688246
915,Zero_migration,2060,3.96319493301752
915,Constant_fertility,2065,3.82506773278141
915,Constant_mortality,2065,4.15038526195376
915,High_variant,2065,3.92731761284109
915,Instant_replacement,2065,3.51607145422549
915,Low_variant,2065,2.85829319427097
915,Medium_variant,2065,3.38226725480685
915,No_change,2065,4.68955393813435
915,Zero_migration,2065,3.68157440094095
915,Constant_fertility,2070,3.75290550695023
915,Constant_mortality,2070,3.98676705844419
915,High_variant,2070,3.84905548841899
915,Instant_replacement,2070,3.36419800781977
915,Low_variant,2070,2.5637995507119
915,Medium_variant,2070,3.18438057646422
915,No_change,2070,4.69133504438372
915,Zero_migration,2070,3.43742667775024
915,Constant_fertility,2075,3.73498411592898
915,Constant_mortality,2075,3.86676942793585
915,High_variant,2075,3.82087176328302
915,Instant_replacement,2075,3.2542265599616
915,Low_variant,2075,2.29573682424772
915,Medium_variant,2075,3.02039224672121
915,No_change,2075,4.7696692475335
915,Zero_migration,2075,3.23645535070908
915,Constant_fertility,2080,3.75000982129449
915,Constant_mortality,2080,3.76480992690572
915,High_variant,2080,3.815824003288
915,Instant_replacement,2080,3.16487985662583
915,Low_variant,2080,2.03990123595596
915,Medium_variant,2080,2.87075353508504
915,No_change,2080,4.89876323733468
915,Zero_migration,2080,3.0657086459667
915,Constant_fertility,2085,3.80418289010467
915,Constant_mortality,2085,3.67666812374139
915,High_variant,2085,3.83659554752695
915,Instant_replacement,2085,3.09978044965583
915,Low_variant,2085,1.80129927571627
915,Medium_variant,2085,2.73964246403864
915,No_change,2085,5.07510220558119
915,Zero_migration,2085,2.93145034644437
915,Constant_fertility,2090,3.80403980305321
915,Constant_mortality,2090,3.59602775700155
915,High_variant,2090,3.71086999399147
915,Instant_replacement,2090,3.04954848340426
915,Low_variant,2090,1.66846130649839
915,Medium_variant,2090,2.6201980474873
915,No_change,2090,5.15966651070362
915,Zero_migration,2090,2.8079351786673
915,Constant_fertility,2095,3.78549260849735
915,Constant_mortality,2095,3.54304586846187
915,High_variant,2095,3.54627725426048
915,Instant_replacement,2095,2.98002191558596
915,Low_variant,2095,1.59641943284547
915,Medium_variant,2095,2.52090197007025
915,No_change,2095,5.22057474150701
915,Zero_migration,2095,2.69661092945907
915,Constant_fertility,2100,3.77282410839636
915,Constant_mortality,2100,3.51307738966586
915,High_variant,2100,3.39290283945295
915,Instant_replacement,2100,2.90613640246771
915,Low_variant,2100,1.55949395071721
915,Medium_variant,2100,2.43928321535771
915,No_change,2100,5.29850932369474
915,Zero_migration,2100,2.59952484717941
