region,variant,year,potentialsupport2069_65
921,estimates,1950,22.6438632992756
921,estimates,1955,26.1163055660436
921,estimates,1960,25.9235067909421
921,estimates,1965,26.4702462257878
921,estimates,1970,24.8565648894217
921,estimates,1975,24.1072593269134
921,estimates,1980,23.0924502163261
921,estimates,1985,22.7486395677231
921,estimates,1990,22.5327302275441
921,estimates,1995,21.5857488251923
921,estimates,2000,20.2771231505691
921,estimates,2005,19.1852734441724
921,estimates,2010,18.2532748484164
921,constantfertility,2015,17.5288081081197
921,constantmortality,2015,17.5288081081197
921,estimates,2015,17.5288081081197
921,highvariant,2015,17.5288081081197
921,instantreplacement,2015,17.5288081081197
921,lowvariant,2015,17.5288081081197
921,mediumvariant,2015,17.5288081081197
921,nochange,2015,17.5288081081197
921,zeromigration,2015,17.5288081081197
921,constantfertility,2020,16.4463837888115
921,constantmortality,2020,16.6486496650791
921,highvariant,2020,16.4463837888115
921,instantreplacement,2020,16.4463837888115
921,lowvariant,2020,16.4463837888115
921,mediumvariant,2020,16.4463837888115
921,nochange,2020,16.6486496650791
921,zeromigration,2020,16.4849196923668
921,constantfertility,2025,14.4748891056088
921,constantmortality,2025,14.9211549263222
921,highvariant,2025,14.4748891056088
921,instantreplacement,2025,14.4748891056088
921,lowvariant,2025,14.4748891056088
921,mediumvariant,2025,14.4748891056088
921,nochange,2025,14.9211549263222
921,zeromigration,2025,14.5342372776572
921,constantfertility,2030,12.6598866800821
921,constantmortality,2030,13.3587015129596
921,highvariant,2030,12.6598866800821
921,instantreplacement,2030,12.6598866800821
921,lowvariant,2030,12.6598866800821
921,mediumvariant,2030,12.6598866800821
921,nochange,2030,13.3587015129596
921,zeromigration,2030,12.7307302776654
921,constantfertility,2035,11.0308989648914
921,constantmortality,2035,11.9685188633357
921,highvariant,2035,11.0308989648914
921,instantreplacement,2035,11.0308989648914
921,lowvariant,2035,11.0308989648914
921,mediumvariant,2035,11.0308989648914
921,nochange,2035,11.9685188633357
921,zeromigration,2035,11.1101407273644
921,constantfertility,2040,9.80059972285736
921,constantmortality,2040,10.8960467596308
921,highvariant,2040,9.84637362590287
921,instantreplacement,2040,9.64052125006103
921,lowvariant,2040,9.60361021048513
921,mediumvariant,2040,9.72499199107157
921,nochange,2040,10.9810352573593
921,zeromigration,2040,9.81098045237203
921,constantfertility,2045,8.78259496068279
921,constantmortality,2045,9.95466460144936
921,highvariant,2045,8.86463802102876
921,instantreplacement,2045,8.48668337382158
921,lowvariant,2045,8.31534717525564
921,mediumvariant,2045,8.58999264676364
921,nochange,2045,10.1785534307747
921,zeromigration,2045,8.68065723589066
921,constantfertility,2050,7.81166380483987
921,constantmortality,2050,8.96772469796133
921,highvariant,2050,7.90993013237949
921,instantreplacement,2050,7.40558102687186
921,lowvariant,2050,7.07037146568486
921,mediumvariant,2050,7.49015083355
921,nochange,2050,9.35424466429757
921,zeromigration,2050,7.58297919932508
921,constantfertility,2055,6.84939086616719
921,constantmortality,2055,7.9149622503363
921,highvariant,2055,6.92334931573207
921,instantreplacement,2055,6.35822133203602
921,lowvariant,2055,5.89234857330304
921,mediumvariant,2055,6.4074458760581
921,nochange,2055,8.46393644189222
921,zeromigration,2055,6.49625577705438
921,constantfertility,2060,6.09607463733529
921,constantmortality,2060,7.05928371786201
921,highvariant,2060,6.13159560524702
921,instantreplacement,2060,5.51644822536641
921,lowvariant,2060,4.94000947881581
921,mediumvariant,2060,5.53180575602315
921,nochange,2060,7.78444842619286
921,zeromigration,2060,5.61264935385104
921,constantfertility,2065,5.62292283268932
921,constantmortality,2065,6.50461568031304
921,highvariant,2065,5.61970789537788
921,instantreplacement,2065,4.92777743536276
921,lowvariant,2065,4.23713539043988
921,mediumvariant,2065,4.91491424071739
921,nochange,2065,7.44966708995421
