region,variant,year,potentialsupport2069_65
921,Estimates,1950,22.6438632992756
921,Estimates,1955,26.1163055660436
921,Estimates,1960,25.9235067909421
921,Estimates,1965,26.4702462257878
921,Estimates,1970,24.8565648894217
921,Estimates,1975,24.1072593269134
921,Estimates,1980,23.0924502163261
921,Estimates,1985,22.7486395677231
921,Estimates,1990,22.5327302275441
921,Estimates,1995,21.5857488251923
921,Estimates,2000,20.2771231505691
921,Estimates,2005,19.1852734441724
921,Estimates,2010,18.2532748484164
921,Constant_fertility,2015,17.5288081081197
921,Constant_mortality,2015,17.5288081081197
921,Estimates,2015,17.5288081081197
921,High_variant,2015,17.5288081081197
921,Instant_replacement,2015,17.5288081081197
921,Low_variant,2015,17.5288081081197
921,Medium_variant,2015,17.5288081081197
921,No_change,2015,17.5288081081197
921,Zero_migration,2015,17.5288081081197
921,Constant_fertility,2020,16.4463837888115
921,Constant_mortality,2020,16.6486496650791
921,High_variant,2020,16.4463837888115
921,Instant_replacement,2020,16.4463837888115
921,Low_variant,2020,16.4463837888115
921,Medium_variant,2020,16.4463837888115
921,No_change,2020,16.6486496650791
921,Zero_migration,2020,16.4849196923668
921,Constant_fertility,2025,14.4748891056088
921,Constant_mortality,2025,14.9211549263222
921,High_variant,2025,14.4748891056088
921,Instant_replacement,2025,14.4748891056088
921,Low_variant,2025,14.4748891056088
921,Medium_variant,2025,14.4748891056088
921,No_change,2025,14.9211549263222
921,Zero_migration,2025,14.5342372776572
921,Constant_fertility,2030,12.6598866800821
921,Constant_mortality,2030,13.3587015129596
921,High_variant,2030,12.6598866800821
921,Instant_replacement,2030,12.6598866800821
921,Low_variant,2030,12.6598866800821
921,Medium_variant,2030,12.6598866800821
921,No_change,2030,13.3587015129596
921,Zero_migration,2030,12.7307302776654
921,Constant_fertility,2035,11.0308989648914
921,Constant_mortality,2035,11.9685188633357
921,High_variant,2035,11.0308989648914
921,Instant_replacement,2035,11.0308989648914
921,Low_variant,2035,11.0308989648914
921,Medium_variant,2035,11.0308989648914
921,No_change,2035,11.9685188633357
921,Zero_migration,2035,11.1101407273644
921,Constant_fertility,2040,9.80059972285736
921,Constant_mortality,2040,10.8960467596308
921,High_variant,2040,9.84637362590287
921,Instant_replacement,2040,9.64052125006103
921,Low_variant,2040,9.60361021048513
921,Medium_variant,2040,9.72499199107157
921,No_change,2040,10.9810352573593
921,Zero_migration,2040,9.81098045237203
921,Constant_fertility,2045,8.78259496068279
921,Constant_mortality,2045,9.95466460144936
921,High_variant,2045,8.86463802102876
921,Instant_replacement,2045,8.48668337382158
921,Low_variant,2045,8.31534717525564
921,Medium_variant,2045,8.58999264676364
921,No_change,2045,10.1785534307747
921,Zero_migration,2045,8.68065723589066
921,Constant_fertility,2050,7.81166380483987
921,Constant_mortality,2050,8.96772469796133
921,High_variant,2050,7.90993013237949
921,Instant_replacement,2050,7.40558102687186
921,Low_variant,2050,7.07037146568486
921,Medium_variant,2050,7.49015083355
921,No_change,2050,9.35424466429757
921,Zero_migration,2050,7.58297919932508
921,Constant_fertility,2055,6.84939086616719
921,Constant_mortality,2055,7.9149622503363
921,High_variant,2055,6.92334931573207
921,Instant_replacement,2055,6.35822133203602
921,Low_variant,2055,5.89234857330304
921,Medium_variant,2055,6.4074458760581
921,No_change,2055,8.46393644189222
921,Zero_migration,2055,6.49625577705438
921,Constant_fertility,2060,6.09607463733529
921,Constant_mortality,2060,7.05928371786201
921,High_variant,2060,6.13159560524702
921,Instant_replacement,2060,5.51644822536641
921,Low_variant,2060,4.94000947881581
921,Medium_variant,2060,5.53180575602315
921,No_change,2060,7.78444842619286
921,Zero_migration,2060,5.61264935385104
921,Constant_fertility,2065,5.62292283268932
921,Constant_mortality,2065,6.50461568031304
