region,variant,year,potentialsupport2069_65
921,estimates,1950,22.6438632992756
921,estimates,1955,26.1163055660436
921,estimates,1960,25.9235067909421
921,estimates,1965,26.4702462257878
921,estimates,1970,24.8565648894217
921,estimates,1975,24.1072593269134
921,estimates,1980,23.0924502163261
921,estimates,1985,22.7486395677231
921,estimates,1990,22.5327302275441
921,estimates,1995,21.5857488251923
921,estimates,2000,20.2771231505691
921,estimates,2005,19.1852734441724
921,estimates,2010,18.2532748484164
921,constant-fertility,2015,17.5288081081197
921,constant-mortality,2015,17.5288081081197
921,estimates,2015,17.5288081081197
921,high variant,2015,17.5288081081197
921,instant-replacement,2015,17.5288081081197
921,low variant,2015,17.5288081081197
921,medium variant,2015,17.5288081081197
921,no change,2015,17.5288081081197
921,zero-migration,2015,17.5288081081197
921,constant-fertility,2020,16.4463837888115
921,constant-mortality,2020,16.6486496650791
921,high variant,2020,16.4463837888115
921,instant-replacement,2020,16.4463837888115
921,low variant,2020,16.4463837888115
921,medium variant,2020,16.4463837888115
921,no change,2020,16.6486496650791
921,zero-migration,2020,16.4849196923668
921,constant-fertility,2025,14.4748891056088
921,constant-mortality,2025,14.9211549263222
921,high variant,2025,14.4748891056088
921,instant-replacement,2025,14.4748891056088
921,low variant,2025,14.4748891056088
921,medium variant,2025,14.4748891056088
921,no change,2025,14.9211549263222
921,zero-migration,2025,14.5342372776572
921,constant-fertility,2030,12.6598866800821
921,constant-mortality,2030,13.3587015129596
921,high variant,2030,12.6598866800821
921,instant-replacement,2030,12.6598866800821
921,low variant,2030,12.6598866800821
921,medium variant,2030,12.6598866800821
921,no change,2030,13.3587015129596
921,zero-migration,2030,12.7307302776654
921,constant-fertility,2035,11.0308989648914
921,constant-mortality,2035,11.9685188633357
921,high variant,2035,11.0308989648914
921,instant-replacement,2035,11.0308989648914
921,low variant,2035,11.0308989648914
921,medium variant,2035,11.0308989648914
921,no change,2035,11.9685188633357
921,zero-migration,2035,11.1101407273644
921,constant-fertility,2040,9.80059972285736
921,constant-mortality,2040,10.8960467596308
921,high variant,2040,9.84637362590287
921,instant-replacement,2040,9.64052125006103
921,low variant,2040,9.60361021048513
921,medium variant,2040,9.72499199107157
921,no change,2040,10.9810352573593
921,zero-migration,2040,9.81098045237203
921,constant-fertility,2045,8.78259496068279
921,constant-mortality,2045,9.95466460144936
921,high variant,2045,8.86463802102876
921,instant-replacement,2045,8.48668337382158
921,low variant,2045,8.31534717525564
921,medium variant,2045,8.58999264676364
921,no change,2045,10.1785534307747
921,zero-migration,2045,8.68065723589066
921,constant-fertility,2050,7.81166380483987
921,constant-mortality,2050,8.96772469796133
921,high variant,2050,7.90993013237949
921,instant-replacement,2050,7.40558102687186
921,low variant,2050,7.07037146568486
921,medium variant,2050,7.49015083355
921,no change,2050,9.35424466429757
921,zero-migration,2050,7.58297919932508
921,constant-fertility,2055,6.84939086616719
921,constant-mortality,2055,7.9149622503363
921,high variant,2055,6.92334931573207
921,instant-replacement,2055,6.35822133203602
921,low variant,2055,5.89234857330304
921,medium variant,2055,6.4074458760581
921,no change,2055,8.46393644189222
921,zero-migration,2055,6.49625577705438
921,constant-fertility,2060,6.09607463733529
921,constant-mortality,2060,7.05928371786201
921,high variant,2060,6.13159560524702
921,instant-replacement,2060,5.51644822536641
921,low variant,2060,4.94000947881581
921,medium variant,2060,5.53180575602315
921,no change,2060,7.78444842619286
921,zero-migration,2060,5.61264935385104
921,constant-fertility,2065,5.62292283268932
921,constant-mortality,2065,6.50461568031304
921,high variant,2065,5.61970789537788
921,instant-replacement,2065,4.92777743536276
921,low variant,2065,4.23713539043988
921,medium variant,2065,4.91491424071739
921,no change,2065,7.44966708995421
921,zero-migration,2065,4.98499426998967
921,constant-fertility,2070,5.31787990490512
