region,variant,year,potentialsupport2069_65
948,Estimates,1950,23.5516727328465
948,Estimates,1955,25.2512355946644
948,Estimates,1960,24.7019360762653
948,Estimates,1965,24.4468665095285
948,Estimates,1970,23.1293026420864
948,Estimates,1975,22.4769843957023
948,Estimates,1980,21.6401823281113
948,Estimates,1985,21.2756743029247
948,Estimates,1990,21.2093716799154
948,Estimates,1995,20.4464507365802
948,Estimates,2000,19.2598538427128
948,Estimates,2005,18.2318454528629
948,Estimates,2010,17.381487118236
948,Constant_fertility,2015,16.7717714811563
948,Constant_mortality,2015,16.7717714811563
948,Estimates,2015,16.7717714811563
948,High_variant,2015,16.7717714811563
948,Instant_replacement,2015,16.7717714811563
948,Low_variant,2015,16.7717714811563
948,Medium_variant,2015,16.7717714811563
948,No_change,2015,16.7717714811563
948,Zero_migration,2015,16.7717714811563
948,Constant_fertility,2020,15.7292376405623
948,Constant_mortality,2020,15.9185572053337
948,High_variant,2020,15.7292376405623
948,Instant_replacement,2020,15.7292171562398
948,Low_variant,2020,15.7292376405623
948,Medium_variant,2020,15.7292376405623
948,No_change,2020,15.9185594024274
948,Zero_migration,2020,15.7541373705152
948,Constant_fertility,2025,13.9433639075757
948,Constant_mortality,2025,14.3681235331508
948,High_variant,2025,13.9433639075757
948,Instant_replacement,2025,13.9432867168246
948,Low_variant,2025,13.9433639075757
948,Medium_variant,2025,13.9433639075757
948,No_change,2025,14.3681347859519
948,Zero_migration,2025,13.9830282076674
948,Constant_fertility,2030,12.1852594608155
948,Constant_mortality,2030,12.8373095212101
948,High_variant,2030,12.1852594608155
948,Instant_replacement,2030,12.1850597354276
948,Low_variant,2030,12.1852594608155
948,Medium_variant,2030,12.1852594608155
948,No_change,2030,12.8373478765795
948,Zero_migration,2030,12.2330403149796
948,Constant_fertility,2035,10.7031273742064
948,Constant_mortality,2035,11.5650956751303
948,High_variant,2035,10.7031273742064
948,Instant_replacement,2035,10.7028913399736
948,Low_variant,2035,10.7031273742064
948,Medium_variant,2035,10.7031273742064
948,No_change,2035,11.5651647750413
948,Zero_migration,2035,10.7551267646693
948,Constant_fertility,2040,9.63161731685941
948,Constant_mortality,2040,10.6067759555024
948,High_variant,2040,9.66080030922924
948,Instant_replacement,2040,9.28298644530556
948,Low_variant,2040,9.43491848487391
948,Medium_variant,2040,9.54799457121415
948,No_change,2040,10.699858905492
948,Zero_migration,2040,9.59826115273319
948,Constant_fertility,2045,8.81221273361385
948,Constant_mortality,2045,9.82515829042504
948,High_variant,2045,8.85051567990252
948,Instant_replacement,2045,8.1656194820955
948,Low_variant,2045,8.33386138692515
948,Medium_variant,2045,8.59233440228251
948,No_change,2045,10.0766226956185
948,Zero_migration,2045,8.63616677364248
948,Constant_fertility,2050,8.11131246200184
948,Constant_mortality,2050,9.09116999455455
948,High_variant,2050,8.13067124342574
948,Instant_replacement,2050,7.20686269772741
948,Low_variant,2050,7.32330980143433
948,Medium_variant,2050,7.72715178171887
948,No_change,2050,9.54278648353487
948,Zero_migration,2050,7.76549964365075
948,Constant_fertility,2055,7.45101413966245
948,Constant_mortality,2055,8.33550698862399
948,High_variant,2055,7.40240821189489
948,Instant_replacement,2055,6.31827623835775
948,Low_variant,2055,6.37848664038502
948,Medium_variant,2055,6.89004164636211
948,No_change,2055,9.01275130189837
948,Zero_migration,2055,6.92641034903932
948,Constant_fertility,2060,7.0005338005729
948,Constant_mortality,2060,7.76469647994523
948,High_variant,2060,6.85128188820977
948,Instant_replacement,2060,5.61423693671414
948,Low_variant,2060,5.62798094960993
948,Medium_variant,2060,6.23586980054195
948,No_change,2060,8.7129909649102
948,Zero_migration,2060,6.27327976664177
948,Constant_fertility,2065,6.7652837248619
948,Constant_mortality,2065,7.37910883945302
948,High_variant,2065,6.48655614537776
948,Instant_replacement,2065,5.06711083017352
948,Low_variant,2065,5.04175127322263
948,Medium_variant,2065,5.75210023161718
948,No_change,2065,8.6704712794037
948,Zero_migration,2065,5.79173403143315
948,Constant_fertility,2070,6.69056742702881
948,Constant_mortality,2070,7.10681851690735
948,High_variant,2070,6.24757676321101
948,Instant_replacement,2070,4.62414705018855
948,Low_variant,2070,4.55422252187448
948,Medium_variant,2070,5.37543176265267
948,No_change,2070,8.82953584687343
948,Zero_migration,2070,5.41236556478202
948,Constant_fertility,2075,6.73727944643915
948,Constant_mortality,2075,6.88514958196666
948,High_variant,2075,6.08376956510214
948,Instant_replacement,2075,4.25354391152448
948,Low_variant,2075,4.12734950384342
948,Medium_variant,2075,5.06295692785429
948,No_change,2075,9.13399426846504
948,Zero_migration,2075,5.09411822361317
948,Constant_fertility,2080,6.86554837345501
948,Constant_mortality,2080,6.65957883882207
948,High_variant,2080,5.94551805391447
948,Instant_replacement,2080,3.9244077036714
948,Low_variant,2080,3.73156827242686
948,Medium_variant,2080,4.77665084866612
948,No_change,2080,9.52526228487208
948,Zero_migration,2080,4.8038226820501
948,Constant_fertility,2085,7.05401291860693
948,Constant_mortality,2085,6.40946635716538
948,High_variant,2085,5.80736592649971
948,Instant_replacement,2085,3.61807539565771
948,Low_variant,2085,3.35312364574123
948,Medium_variant,2085,4.49725730969228
948,No_change,2085,9.97817077228695
948,Zero_migration,2085,4.52334387393895
948,Constant_fertility,2090,7.18071551210446
948,Constant_mortality,2090,6.22077232759732
948,High_variant,2090,5.51486478013109
948,Instant_replacement,2090,3.63662836188114
948,Low_variant,2090,3.1373045622186
948,Medium_variant,2090,4.25377743843148
948,No_change,2090,10.3362726706928
948,Zero_migration,2090,4.2796862120848
948,Constant_fertility,2095,7.29971302747675
948,Constant_mortality,2095,6.09872224970369
948,High_variant,2095,5.20898867576185
948,Instant_replacement,2095,3.59438626842759
948,Low_variant,2095,3.00945845324384
948,Medium_variant,2095,4.05261517274681
948,No_change,2095,10.6938108134188
948,Zero_migration,2095,4.07490738032604
948,Constant_fertility,2100,7.44493831843007
948,Constant_mortality,2100,6.01326201499119
948,High_variant,2100,4.93619883151747
948,Instant_replacement,2100,3.4932923450644
948,Low_variant,2100,2.92539784852231
948,Medium_variant,2100,3.88145320889857
948,No_change,2100,11.107306114185
948,Zero_migration,2100,3.8986558980333
