country,variant,year,childdependencyratio2064
807,estimates,1950,100.389720728809
807,estimates,1955,98.8118793921538
807,estimates,1960,98.2786282692367
807,estimates,1965,97.5263843682028
807,estimates,1970,91.2502755979455
807,estimates,1975,78.6852595912397
807,estimates,1980,71.8602941386817
807,estimates,1985,65.1281545933863
807,estimates,1990,59.4375301246299
807,estimates,1995,56.7561529842541
807,estimates,2000,51.859213353783
807,estimates,2005,45.6399702237597
807,estimates,2010,40.362361021955
807,constant-fertility,2015,36.6529813392124
807,constant-mortality,2015,36.6529813392124
807,estimates,2015,36.6529813392124
807,high variant,2015,36.6529813392124
807,instant-replacement,2015,36.6529813392124
807,low variant,2015,36.6529813392124
807,medium variant,2015,36.6529813392124
807,no change,2015,36.6529813392124
807,zero-migration,2015,36.6529813392124
807,constant-fertility,2020,35.0814165709613
807,constant-mortality,2020,35.4148237857867
807,high variant,2020,36.8055545019958
807,instant-replacement,2020,38.3581813299431
807,low variant,2020,33.9896926454279
807,medium variant,2020,35.3975856455599
807,no change,2020,35.0988796549747
807,zero-migration,2020,35.3744434092394
807,constant-fertility,2025,34.1485376105492
807,constant-mortality,2025,35.1149820104095
807,high variant,2025,38.6867954094822
807,instant-replacement,2025,40.7550523799975
807,low variant,2025,31.4540123674241
807,medium variant,2025,35.0700941996053
807,no change,2025,34.193340552457
807,zero-migration,2025,35.0408013809698
807,constant-fertility,2030,33.8463809398426
807,constant-mortality,2030,35.6958631676083
807,high variant,2030,41.9510969085491
807,instant-replacement,2030,43.8571924407263
807,low variant,2030,29.2739538576313
807,medium variant,2030,35.6122062243925
807,no change,2030,33.9277339099356
807,zero-migration,2030,35.6048553368102
807,constant-fertility,2035,32.7628507082223
807,constant-mortality,2035,35.6184144922719
807,high variant,2035,44.5673533027001
807,instant-replacement,2035,46.2048853727551
807,low variant,2035,26.4367797127513
807,medium variant,2035,35.4948481673665
807,no change,2035,32.8783446900449
807,zero-migration,2035,35.5319285690459
807,constant-fertility,2040,31.5853716911589
807,constant-mortality,2040,35.0376942804523
807,high variant,2040,44.4970856787798
807,instant-replacement,2040,43.3629493203053
807,low variant,2040,24.9853748537485
807,medium variant,2040,34.8507006935815
807,no change,2040,31.7565700150971
807,zero-migration,2040,34.9262872955167
807,constant-fertility,2045,30.9925951697336
807,constant-mortality,2045,34.8011594870268
807,high variant,2045,43.9839713440486
807,instant-replacement,2045,41.8887630835472
807,low variant,2045,24.651280304741
807,medium variant,2045,34.5410812326322
807,no change,2045,31.2279215383972
807,zero-migration,2045,34.620634276458
807,constant-fertility,2050,31.1983358491251
807,constant-mortality,2050,35.4168015076812
807,high variant,2050,44.5369434984864
807,instant-replacement,2050,42.6539054040668
807,low variant,2050,25.2319107585964
807,medium variant,2050,35.0906593740959
807,no change,2050,31.4914114067406
807,zero-migration,2050,35.1361115281892
807,constant-fertility,2055,31.6041100517481
807,constant-mortality,2055,36.478343849025
807,high variant,2055,46.5309002402743
807,instant-replacement,2055,44.7888093422415
807,low variant,2055,25.5383668708207
807,medium variant,2055,36.0859997650388
807,no change,2055,31.9545573305659
807,zero-migration,2055,36.0880514788331
807,constant-fertility,2060,32.0065536167773
807,constant-mortality,2060,37.81912393652
807,high variant,2060,49.3024212709169
807,instant-replacement,2060,47.1717538922774
807,low variant,2060,25.6555358868055
807,medium variant,2060,37.37425024527
807,no change,2060,32.3996313158115
807,zero-migration,2060,37.3478116152421
807,constant-fertility,2065,31.935691467466
807,constant-mortality,2065,38.6292340868913
807,high variant,2065,51.0962542810968
807,instant-replacement,2065,47.9996519163185
807,low variant,2065,25.4321732617951
807,medium variant,2065,38.1381050869695
807,no change,2065,32.3677703201773
807,zero-migration,2065,38.123978399173
807,constant-fertility,2070,31.578631739081
807,constant-mortality,2070,38.705869952243
807,high variant,2070,51.0121056756195
807,instant-replacement,2070,46.6736619499412
807,low variant,2070,25.2575797444669
807,medium variant,2070,38.1695427238196
807,no change,2070,32.0526413877864
807,zero-migration,2070,38.1930998914807
807,constant-fertility,2075,31.0990611744624
807,constant-mortality,2075,38.2470218988516
807,high variant,2075,49.437596642368
807,instant-replacement,2075,44.2709251545667
807,low variant,2075,25.4178809874948
807,medium variant,2075,37.6452467884017
807,no change,2075,31.6345493636188
807,zero-migration,2075,37.7068687315408
807,constant-fertility,2080,31.1467635487515
807,constant-mortality,2080,38.2289162103421
807,high variant,2080,48.2289658758576
807,instant-replacement,2080,42.9200656465704
807,low variant,2080,26.4666028228513
807,medium variant,2080,37.5661658430452
807,no change,2080,31.7337874417009
807,zero-migration,2080,37.6238768702923
807,constant-fertility,2085,31.3734120032653
807,constant-mortality,2085,38.6909795967829
807,high variant,2085,48.654347885477
807,instant-replacement,2085,44.1484522512789
807,low variant,2085,27.1661131011386
807,medium variant,2085,37.980985034723
807,no change,2085,31.9981164794465
807,zero-migration,2085,38.0069039499249
807,constant-fertility,2090,31.5205404661335
807,constant-mortality,2090,39.3654281167053
807,high variant,2090,50.0146260298985
807,instant-replacement,2090,45.6367802008433
807,low variant,2090,27.3407400867017
807,medium variant,2090,38.6212847970652
807,no change,2090,32.1697371558185
807,zero-migration,2090,38.6174016686532
807,constant-fertility,2095,31.4582820777772
807,constant-mortality,2095,39.8692810457516
807,high variant,2095,51.2627295572347
807,instant-replacement,2095,46.3745371951451
807,low variant,2095,27.0371903517177
807,medium variant,2095,39.1027633214639
807,no change,2095,32.1270951466753
807,zero-migration,2095,39.0923103018503
807,constant-fertility,2100,31.262166551971
807,constant-mortality,2100,39.9743264578703
807,high variant,2100,51.4522073618974
807,instant-replacement,2100,45.8978167904569
807,low variant,2100,26.7900802473643
807,medium variant,2100,39.186135360106
807,no change,2100,31.9558683673692
807,zero-migration,2100,39.1952761889424
