country,variant,year,childdependencyratio2064
894,Estimates,1950,131.27428027741
894,Estimates,1955,131.675178983652
894,Estimates,1960,133.30769846489
894,Estimates,1965,137.089803171132
894,Estimates,1970,142.155236831445
894,Estimates,1975,146.611418759347
894,Estimates,1980,150.301511133469
894,Estimates,1985,149.13949670196
894,Estimates,1990,150.060691309831
894,Estimates,1995,150.423482124851
894,Estimates,2000,146.510433792781
894,Estimates,2005,147.945637775917
894,Estimates,2010,145.648908225176
894,Constant_fertility,2015,140.718419466163
894,Constant_mortality,2015,140.718419466163
894,Estimates,2015,140.718419466163
894,High_variant,2015,140.718419466163
894,Instant_replacement,2015,140.718419466163
894,Low_variant,2015,140.718419466163
894,Medium_variant,2015,140.718419466163
894,No_change,2015,140.718419466163
894,Zero_migration,2015,140.718419466163
894,Constant_fertility,2020,137.1831959195
894,Constant_mortality,2020,134.910364518057
894,High_variant,2020,137.025857603317
894,Instant_replacement,2020,112.338840601277
894,Low_variant,2020,133.015395360863
894,Medium_variant,2020,135.020632885245
894,No_change,2020,137.050296289508
894,Zero_migration,2020,134.628529159506
894,Constant_fertility,2025,134.173367663846
894,Constant_mortality,2025,127.200244105508
894,High_variant,2025,132.853862155961
894,Instant_replacement,2025,88.7690306089955
894,Low_variant,2025,123.198485632616
894,Medium_variant,2025,128.026179246167
894,No_change,2025,133.230984292999
894,Zero_migration,2025,127.499079252326
894,Constant_fertility,2030,131.76305919244
894,Constant_mortality,2030,118.931458473705
894,High_variant,2030,128.340411682792
894,Instant_replacement,2030,69.3110744485391
894,Low_variant,2030,112.51761237793
894,Medium_variant,2030,120.429043341255
894,No_change,2030,129.98658877716
894,Zero_migration,2030,120.025718454389
894,Constant_fertility,2035,131.896574941204
894,Constant_mortality,2035,112.285678196039
894,High_variant,2035,124.837781316233
894,Instant_replacement,2035,54.1532688543758
894,Low_variant,2035,103.658646740768
894,Medium_variant,2035,114.240739698437
894,No_change,2035,129.430095387901
894,Zero_migration,2035,113.951806890736
894,Constant_fertility,2040,131.423148860312
894,Constant_mortality,2040,106.696552878039
894,High_variant,2040,119.663416514472
894,Instant_replacement,2040,57.5776564662463
894,Low_variant,2040,97.2349276116539
894,Medium_variant,2040,108.501211519123
894,No_change,2040,128.892481997877
894,Zero_migration,2040,108.242284607375
894,Constant_fertility,2045,131.006070435783
894,Constant_mortality,2045,101.825961747891
894,High_variant,2045,114.585603624068
894,Instant_replacement,2045,57.3967895075022
894,Low_variant,2045,91.9625164311371
894,Medium_variant,2045,103.359654449842
894,No_change,2045,128.581063582802
894,Zero_migration,2045,103.068027131033
894,Constant_fertility,2050,130.730219075236
894,Constant_mortality,2050,96.9230060612218
894,High_variant,2050,109.70481594978
894,Instant_replacement,2050,54.0904771696777
894,Low_variant,2050,86.9152674773754
894,Medium_variant,2050,98.3724403408232
894,No_change,2050,128.230673236239
894,Zero_migration,2050,98.0871660478804
894,Constant_fertility,2055,130.819026958619
894,Constant_mortality,2055,92.140128855049
894,High_variant,2055,105.642848031953
894,Instant_replacement,2055,49.4975766150197
894,Low_variant,2055,81.5739782929848
894,Medium_variant,2055,93.6122581972287
894,No_change,2055,128.147780326461
894,Zero_migration,2055,93.3919365925984
894,Constant_fertility,2060,130.90221641833
894,Constant_mortality,2060,87.6253756576041
894,High_variant,2060,101.737804870685
894,Instant_replacement,2060,46.1581726543145
894,Low_variant,2060,76.4322670612135
894,Medium_variant,2060,89.0579460439658
894,No_change,2060,128.145633333493
894,Zero_migration,2060,88.9177977528436
894,Constant_fertility,2065,130.819464858334
894,Constant_mortality,2065,83.5620653141994
894,High_variant,2065,97.6655958138124
894,Instant_replacement,2065,45.7239975093319
894,Low_variant,2065,71.9356065577283
894,Medium_variant,2065,84.7936262357431
894,No_change,2065,128.159326762465
894,Zero_migration,2065,84.7050317007249
894,Constant_fertility,2070,130.673164290916
894,Constant_mortality,2070,79.9919234345066
894,High_variant,2070,93.6399606583376
894,Instant_replacement,2070,47.1357934841453
894,Low_variant,2070,68.1825443326695
894,Medium_variant,2070,80.9419174614455
894,No_change,2070,128.204334462967
894,Zero_migration,2070,80.8659066113867
894,Constant_fertility,2075,130.514456586458
894,Constant_mortality,2075,76.7493437127698
894,High_variant,2075,89.9256447646261
894,Instant_replacement,2075,48.7364718795196
894,Low_variant,2075,64.9094981134274
894,Medium_variant,2075,77.4594919502017
894,No_change,2075,128.223334343297
894,Zero_migration,2075,77.3803430125915
894,Constant_fertility,2080,130.220587266114
894,Constant_mortality,2080,73.6513886395509
894,High_variant,2080,86.5495107355164
894,Instant_replacement,2080,49.9898802739281
894,Low_variant,2080,61.8020487678595
894,Medium_variant,2080,74.1944942989973
894,No_change,2080,128.075631417116
894,Zero_migration,2080,74.1194982830759
894,Constant_fertility,2085,130.093183801633
894,Constant_mortality,2085,70.7509208411455
894,High_variant,2085,83.6801765266272
894,Instant_replacement,2085,47.4393973838773
894,Low_variant,2085,58.7334777016662
894,Medium_variant,2085,71.1969041428111
894,No_change,2085,128.030609573839
894,Zero_migration,2085,71.139334526248
894,Constant_fertility,2090,130.004333335606
894,Constant_mortality,2090,68.0563974990178
894,High_variant,2090,80.9883357811096
894,Instant_replacement,2090,46.0716816707165
894,Low_variant,2090,55.819315981471
894,Medium_variant,2090,68.387374368438
894,No_change,2090,128.040255217517
894,Zero_migration,2090,68.3517223976474
894,Constant_fertility,2095,129.881298583894
894,Constant_mortality,2095,65.631807642514
894,High_variant,2095,78.4109013917577
894,Instant_replacement,2095,46.0477751405474
894,Low_variant,2095,53.1955995944102
894,Medium_variant,2095,65.8016114965983
894,No_change,2095,128.063514281112
894,Zero_migration,2095,65.7778502980209
894,Constant_fertility,2100,129.729081336584
894,Constant_mortality,2100,63.38881466894
894,High_variant,2100,75.892702779908
894,Instant_replacement,2100,46.8251849109628
894,Low_variant,2100,50.8786596330719
894,Medium_variant,2100,63.3978403755967
894,No_change,2100,128.063180483222
894,Zero_migration,2100,63.3749954610909
