country,variant,year,childdependencyratio2064
804,estimates,1950,62.2068873775909
804,estimates,1955,63.1423497346859
804,estimates,1960,57.9224303051047
804,estimates,1965,59.3960670328152
804,estimates,1970,58.1170196380068
804,estimates,1975,53.0673456713905
804,estimates,1980,49.4938381334471
804,estimates,1985,47.1719820074016
804,estimates,1990,47.013699082814
804,estimates,1995,45.3460023375898
804,estimates,2000,40.2494656016116
804,estimates,2005,34.9863097696136
804,estimates,2010,31.0480503971856
804,constant-fertility,2015,30.2122843878427
804,constant-mortality,2015,30.2122843878427
804,estimates,2015,30.2122843878427
804,high variant,2015,30.2122843878427
804,instant-replacement,2015,30.2122843878427
804,low variant,2015,30.2122843878427
804,medium variant,2015,30.2122843878427
804,no change,2015,30.2122843878427
804,zero-migration,2015,30.2122843878427
804,constant-fertility,2020,32.4465619186207
804,constant-mortality,2020,33.2179758414493
804,high variant,2020,34.5821068724788
804,instant-replacement,2020,36.2323159387721
804,low variant,2020,31.8111145904327
804,medium variant,2020,33.1966107314557
804,no change,2020,32.4679849772464
804,zero-migration,2020,33.2005460451743
804,constant-fertility,2025,34.6558665859738
804,constant-mortality,2025,36.7797873289266
804,high variant,2025,40.2718115862499
804,instant-replacement,2025,42.5302026157308
804,low variant,2025,33.1277741547317
804,medium variant,2025,36.6997889183163
804,no change,2025,34.7333683490739
804,zero-migration,2025,36.6970888279647
804,constant-fertility,2030,33.3102610628792
804,constant-mortality,2030,36.7639331847433
804,high variant,2030,42.7644935937548
804,instant-replacement,2030,44.9067830932351
804,low variant,2030,30.4547298494955
804,medium variant,2030,36.6096096367814
804,no change,2030,33.4540069623724
804,zero-migration,2030,36.6218806999785
804,constant-fertility,2035,30.4854557547071
804,constant-mortality,2035,34.9143925401141
804,high variant,2035,43.2808626393925
804,instant-replacement,2035,45.12340993753
804,low variant,2035,26.0909972879696
804,medium variant,2035,34.6785493709593
804,no change,2035,30.6971793962915
804,zero-migration,2035,34.7312130342025
804,constant-fertility,2040,29.5871581135944
804,constant-mortality,2040,34.1362432502505
804,high variant,2040,42.908514910087
804,instant-replacement,2040,41.639475079153
804,low variant,2040,24.4808226528047
804,medium variant,2040,33.7995881386357
804,no change,2040,29.8939615712637
804,zero-migration,2040,33.8820932462974
804,constant-fertility,2045,30.3675343680523
804,constant-mortality,2045,35.1792791348359
804,high variant,2045,43.9832195291173
804,instant-replacement,2045,41.6098249212179
804,low variant,2045,25.039338534958
804,medium variant,2045,34.7151764942063
804,no change,2045,30.8031658461043
804,zero-migration,2045,34.8030938043884
804,constant-fertility,2050,32.0686020086987
804,constant-mortality,2050,38.1196309840165
804,high variant,2050,47.3729527777806
804,instant-replacement,2050,45.0309567650471
804,low variant,2050,27.2409852118009
804,medium variant,2050,37.4976986063756
804,no change,2050,32.6555328938105
804,zero-migration,2050,37.5564291342688
804,constant-fertility,2055,33.3198573228857
804,constant-mortality,2055,41.5593604646666
804,high variant,2055,52.0743597311041
804,instant-replacement,2055,49.6852949407442
804,low variant,2055,29.328434798886
804,medium variant,2055,40.7758122473632
804,no change,2055,34.0401949878581
804,zero-migration,2055,40.7827031099549
804,constant-fertility,2060,32.8034436205918
804,constant-mortality,2060,42.7350401829057
804,high variant,2060,54.3585496810963
804,instant-replacement,2060,51.5673223136436
804,low variant,2060,29.3840951245237
804,medium variant,2060,41.8140781714777
804,no change,2060,33.6256098400014
804,zero-migration,2060,41.8038903602263
804,constant-fertility,2065,31.3677658397148
804,constant-mortality,2065,41.448205416612
804,high variant,2065,53.3742939360306
804,instant-replacement,2065,49.7248900378221
804,low variant,2065,27.6215322883805
804,medium variant,2065,40.4156204502898
804,no change,2065,32.289186193022
804,zero-migration,2065,40.4469109173308
804,constant-fertility,2070,30.19690586442
804,constant-mortality,2070,39.6134786580253
804,high variant,2070,50.9644132511266
804,instant-replacement,2070,46.2132297439418
804,low variant,2070,25.8918760670194
804,medium variant,2070,38.4588800571436
804,no change,2070,31.2505782355362
804,zero-migration,2070,38.5464731122933
804,constant-fertility,2075,30.582922757204
804,constant-mortality,2075,39.7021075750615
804,high variant,2075,50.1152767323495
804,instant-replacement,2075,44.4891503520642
804,low variant,2075,26.3556896603134
804,medium variant,2075,38.4260847162518
804,no change,2075,31.772089805335
804,zero-migration,2075,38.5222718534371
804,constant-fertility,2080,31.4059248568086
804,constant-mortality,2080,40.9554324455145
804,high variant,2080,50.4640955365317
804,instant-replacement,2080,44.5724931435103
804,low variant,2080,28.236224881453
804,medium variant,2080,39.5409840293042
804,no change,2080,32.7092084366563
804,zero-migration,2080,39.6058932547918
804,constant-fertility,2085,31.6322060107818
804,constant-mortality,2085,42.4411142645384
804,high variant,2085,52.0109934601349
804,instant-replacement,2085,46.9187954064702
804,low variant,2085,29.6279233491728
804,medium variant,2085,40.8853539852977
804,no change,2085,33.026976931092
804,zero-migration,2085,40.9074665473483
804,constant-fertility,2090,31.2133930097887
804,constant-mortality,2090,43.1593537268841
804,high variant,2090,53.2038357480439
804,instant-replacement,2090,48.3067588671043
804,low variant,2090,29.8319572780056
804,medium variant,2090,41.4835351831804
804,no change,2090,32.6918819562638
804,zero-migration,2090,41.484510325343
804,constant-fertility,2095,30.6300956616834
804,constant-mortality,2095,42.7615073076629
804,high variant,2095,53.1363036773301
804,instant-replacement,2095,47.8620321929334
804,low variant,2095,28.8799860814605
804,medium variant,2095,40.9831834897025
804,no change,2095,32.2062284780854
804,zero-migration,2095,41.0016503466018
804,constant-fertility,2100,30.3816344101102
804,constant-mortality,2100,41.8832472834619
804,high variant,2100,52.0705143303677
804,instant-replacement,2100,46.256352917831
804,low variant,2100,27.8324926351419
804,medium variant,2100,40.0084374830859
804,no change,2100,32.0626384799568
804,zero-migration,2100,40.0622161377905
