country,variant,year,childdependencyratio2064
84,estimates,1950,101.492673159188
84,estimates,1955,120.459308167073
84,estimates,1960,127.599102468212
84,estimates,1965,144.14117873189
84,estimates,1970,153.334199922007
84,estimates,1975,167.46792849632
84,estimates,1980,161.604818636113
84,estimates,1985,143.984498039095
84,estimates,1990,132.597699959898
84,estimates,1995,126.689917855996
84,estimates,2000,116.756963826411
84,estimates,2005,105.134487150671
84,estimates,2010,93.2465358039808
84,constantfertility,2015,81.2348979217444
84,constantmortality,2015,81.2348979217444
84,estimates,2015,81.2348979217444
84,highvariant,2015,81.2348979217444
84,instantreplacement,2015,81.2348979217444
84,lowvariant,2015,81.2348979217444
84,mediumvariant,2015,81.2348979217444
84,nochange,2015,81.2348979217444
84,zeromigration,2015,81.2348979217444
84,constantfertility,2020,72.9025936962081
84,constantmortality,2020,71.5758123799369
84,highvariant,2020,73.4693327221001
84,instantreplacement,2020,68.736320286201
84,lowvariant,2020,69.6751924710451
84,mediumvariant,2020,71.5718131603903
84,nochange,2020,72.9047728305418
84,zeromigration,2020,72.2947847057307
84,constantfertility,2025,68.2056871098782
84,constantmortality,2025,64.7022349766089
84,highvariant,2025,69.2900029723571
84,instantreplacement,2025,60.4799365897157
84,lowvariant,2025,60.0812444268305
84,mediumvariant,2025,64.6844347567621
84,nochange,2025,68.2190539407213
84,zeromigration,2025,65.6366313212354
84,constantfertility,2030,67.1029346970321
84,constantmortality,2030,60.8640863432668
84,highvariant,2030,68.5359740550536
84,instantreplacement,2030,56.1640916740702
84,lowvariant,2030,53.1235779756874
84,mediumvariant,2030,60.8283314192435
84,nochange,2030,67.1339235780743
84,zeromigration,2030,61.582914188745
84,constantfertility,2035,66.4975126366052
84,constantmortality,2035,57.0938660898422
84,highvariant,2035,67.5643817553394
84,instantreplacement,2035,52.4723792779654
84,lowvariant,2035,46.556982931426
84,mediumvariant,2035,57.0408700111216
84,nochange,2035,66.5520183258207
84,zeromigration,2035,57.3888332257708
84,constantfertility,2040,64.6308700132489
84,constantmortality,2040,53.0312953393854
84,highvariant,2040,64.1879691667507
84,instantreplacement,2040,51.546944764369
84,lowvariant,2040,41.598113964687
84,mediumvariant,2040,52.933075861386
