country,variant,year,childdependencyratio2064
31,estimates,1950,89.9947869335193
31,estimates,1955,88.5271750291966
31,estimates,1960,91.4251687594182
31,estimates,1965,116.732727798043
31,estimates,1970,130.309093622605
31,estimates,1975,123.659714760021
31,estimates,1980,101.139098568782
31,estimates,1985,84.3834023985514
31,estimates,1990,84.5546395510597
31,estimates,1995,81.4749844833006
31,estimates,2000,76.6549925070382
31,estimates,2005,65.5385995927209
31,estimates,2010,53.4296407370748
31,constantfertility,2015,44.7078333253684
31,constantmortality,2015,44.7078333253684
31,estimates,2015,44.7078333253684
31,highvariant,2015,44.7078333253684
31,instantreplacement,2015,44.7078333253684
31,lowvariant,2015,44.7078333253684
31,mediumvariant,2015,44.7078333253684
31,nochange,2015,44.7078333253684
31,zeromigration,2015,44.7078333253684
31,constantfertility,2020,46.6212293591311
31,constantmortality,2020,45.9799658495851
31,highvariant,2020,47.5165699496283
31,instantreplacement,2020,46.0369870333911
31,lowvariant,2020,44.5172643915076
31,mediumvariant,2020,46.0169017795689
31,nochange,2020,46.5830876144924
31,zeromigration,2020,45.9581076495276
31,constantfertility,2025,49.9632926828322
31,constantmortality,2025,48.3177519827866
31,highvariant,2025,52.0221780813305
31,instantreplacement,2025,48.7493198395714
31,lowvariant,2025,44.814146405454
31,mediumvariant,2025,48.418154481219
31,nochange,2025,49.8565547841653
31,zeromigration,2025,48.2546028389912
31,constantfertility,2030,52.9568864460825
31,constantmortality,2030,50.1699514745506
31,highvariant,2030,56.5595862359995
31,instantreplacement,2030,51.1995141159973
31,lowvariant,2030,44.1676697129475
31,mediumvariant,2030,50.3636199639881
31,nochange,2030,52.7487692006307
31,zeromigration,2030,50.1021978502976
31,constantfertility,2035,48.1669690461571
31,constantmortality,2035,44.1610224505225
31,highvariant,2035,53.0987183369776
31,instantreplacement,2035,45.9414467353665
31,lowvariant,2035,35.9040374993787
31,mediumvariant,2035,44.4710087682334
31,nochange,2035,47.8453362668233
31,zeromigration,2035,44.2691657528582
31,constantfertility,2040,45.5182869338219
31,constantmortality,2040,40.5719365374072
31,highvariant,2040,50.4888020211113
31,instantreplacement,2040,43.2414479638827
31,lowvariant,2040,31.5052617385889
31,mediumvariant,2040,40.9750812926802
31,nochange,2040,45.1531754865003
31,zeromigration,2040,40.7885778149695
31,constantfertility,2045,45.8241689789322
31,constantmortality,2045,39.8727796065709
31,highvariant,2045,50.7657161766659
31,instantreplacement,2045,43.2275783164323
31,lowvariant,2045,30.0794189062315
31,mediumvariant,2045,40.3489360462593
31,nochange,2045,45.5052213951539
31,zeromigration,2045,40.1038788363944
31,constantfertility,2050,48.6441699513222
31,constantmortality,2050,41.3745748276512
31,highvariant,2050,53.6144293862118
31,instantreplacement,2050,45.4744388067216
31,lowvariant,2050,30.6341495600784
31,mediumvariant,2050,41.9445819248627
31,nochange,2050,48.4164419862834
31,zeromigration,2050,41.5715338611796
31,constantfertility,2055,50.9200777908016
31,constantmortality,2055,42.4458963552721
