country,variant,year,childdependencyratio2064
31,Estimates,1950,89.9947869335193
31,Estimates,1955,88.5271750291966
31,Estimates,1960,91.4251687594182
31,Estimates,1965,116.732727798043
31,Estimates,1970,130.309093622605
31,Estimates,1975,123.659714760021
31,Estimates,1980,101.139098568782
31,Estimates,1985,84.3834023985514
31,Estimates,1990,84.5546395510597
31,Estimates,1995,81.4749844833006
31,Estimates,2000,76.6549925070382
31,Estimates,2005,65.5385995927209
31,Estimates,2010,53.4296407370748
31,Constant_fertility,2015,44.7078333253684
31,Constant_mortality,2015,44.7078333253684
31,Estimates,2015,44.7078333253684
31,High_variant,2015,44.7078333253684
31,Instant_replacement,2015,44.7078333253684
31,Low_variant,2015,44.7078333253684
31,Medium_variant,2015,44.7078333253684
31,No_change,2015,44.7078333253684
31,Zero_migration,2015,44.7078333253684
31,Constant_fertility,2020,46.6212293591311
31,Constant_mortality,2020,45.9799658495851
31,High_variant,2020,47.5165699496283
31,Instant_replacement,2020,46.0369870333911
31,Low_variant,2020,44.5172643915076
31,Medium_variant,2020,46.0169017795689
31,No_change,2020,46.5830876144924
31,Zero_migration,2020,45.9581076495276
31,Constant_fertility,2025,49.9632926828322
31,Constant_mortality,2025,48.3177519827866
31,High_variant,2025,52.0221780813305
31,Instant_replacement,2025,48.7493198395714
31,Low_variant,2025,44.814146405454
31,Medium_variant,2025,48.418154481219
31,No_change,2025,49.8565547841653
31,Zero_migration,2025,48.2546028389912
31,Constant_fertility,2030,52.9568864460825
31,Constant_mortality,2030,50.1699514745506
31,High_variant,2030,56.5595862359995
31,Instant_replacement,2030,51.1995141159973
31,Low_variant,2030,44.1676697129475
31,Medium_variant,2030,50.3636199639881
31,No_change,2030,52.7487692006307
31,Zero_migration,2030,50.1021978502976
31,Constant_fertility,2035,48.1669690461571
31,Constant_mortality,2035,44.1610224505225
31,High_variant,2035,53.0987183369776
31,Instant_replacement,2035,45.9414467353665
31,Low_variant,2035,35.9040374993787
31,Medium_variant,2035,44.4710087682334
31,No_change,2035,47.8453362668233
31,Zero_migration,2035,44.2691657528582
31,Constant_fertility,2040,45.5182869338219
31,Constant_mortality,2040,40.5719365374072
31,High_variant,2040,50.4888020211113
31,Instant_replacement,2040,43.2414479638827
31,Low_variant,2040,31.5052617385889
31,Medium_variant,2040,40.9750812926802
31,No_change,2040,45.1531754865003
31,Zero_migration,2040,40.7885778149695
31,Constant_fertility,2045,45.8241689789322
31,Constant_mortality,2045,39.8727796065709
31,High_variant,2045,50.7657161766659
31,Instant_replacement,2045,43.2275783164323
31,Low_variant,2045,30.0794189062315
31,Medium_variant,2045,40.3489360462593
31,No_change,2045,45.5052213951539
31,Zero_migration,2045,40.1038788363944
31,Constant_fertility,2050,48.6441699513222
31,Constant_mortality,2050,41.3745748276512
31,High_variant,2050,53.6144293862118
31,Instant_replacement,2050,45.4744388067216
31,Low_variant,2050,30.6341495600784
31,Medium_variant,2050,41.9445819248627
31,No_change,2050,48.4164419862834
