country,variant,year,childdependencyratio2064
562,estimates,1950,155.009045373686
562,estimates,1955,150.847111411197
562,estimates,1960,150.567582132956
562,estimates,1965,148.405415023775
562,estimates,1970,149.033919726652
562,estimates,1975,146.329376674709
562,estimates,1980,140.481647084658
562,estimates,1985,146.798659472646
562,estimates,1990,141.753517196155
562,estimates,1995,145.534030861761
562,estimates,2000,143.459538274821
562,estimates,2005,151.122385114192
562,estimates,2010,158.747709495896
562,constant-fertility,2015,165.315929281418
562,constant-mortality,2015,165.315929281418
562,estimates,2015,165.315929281418
562,high variant,2015,165.315929281418
562,instant-replacement,2015,165.315929281418
562,low variant,2015,165.315929281418
562,medium variant,2015,165.315929281418
562,no change,2015,165.315929281418
562,zero-migration,2015,165.315929281418
562,constant-fertility,2020,169.215910719268
562,constant-mortality,2020,167.092084350858
562,high variant,2020,169.737701206182
562,instant-replacement,2020,129.127504011315
562,low variant,2020,165.940650742949
562,medium variant,2020,167.839187284399
562,no change,2020,168.452215180687
562,zero-migration,2020,168.990367981451
562,constant-fertility,2025,172.665489095253
562,constant-mortality,2025,165.550927672543
562,high variant,2025,172.194741846248
562,instant-replacement,2025,98.9557292255962
562,low variant,2025,162.924918971636
562,medium variant,2025,167.559848957269
562,no change,2025,170.548331435466
562,zero-migration,2025,168.090114121498
562,constant-fertility,2030,175.677261528813
562,constant-mortality,2030,160.248747047042
562,high variant,2030,171.622457993427
562,instant-replacement,2030,73.5658485027665
562,low variant,2030,156.230964548411
562,medium variant,2030,163.92672636457
562,no change,2030,171.637510841907
562,zero-migration,2030,164.019970396385
562,constant-fertility,2035,177.887168743828
562,constant-mortality,2035,151.520442148864
562,high variant,2035,167.136735564727
562,instant-replacement,2035,51.2599558198376
562,low variant,2035,146.474373772203
562,medium variant,2035,156.791363243601
562,no change,2035,171.773906474926
562,zero-migration,2035,156.601728658197
562,constant-fertility,2040,179.861286685371
562,constant-mortality,2040,142.248454178622
562,high variant,2040,159.29469574922
562,instant-replacement,2040,56.2845142714688
562,low variant,2040,137.35919208065
562,medium variant,2040,148.347596349
562,no change,2040,172.27802675928
562,zero-migration,2040,147.978301318164
562,constant-fertility,2045,181.169569534846
562,constant-mortality,2045,132.571680934938
562,high variant,2045,150.085174054954
562,instant-replacement,2045,57.6520345399608
562,low variant,2045,128.002975387792
562,medium variant,2045,139.088925373409
562,no change,2045,172.428139266645
562,zero-migration,2045,138.591929398623
562,constant-fertility,2050,181.523196393357
562,constant-mortality,2050,122.634140901699
562,high variant,2050,140.296335715079
562,instant-replacement,2050,54.9224634960488
562,low variant,2050,118.249788621489
562,medium variant,2050,129.311252075379
562,no change,2050,171.845145929181
562,zero-migration,2050,128.731691099143
562,constant-fertility,2055,181.623559556978
562,constant-mortality,2055,112.851451684152
562,high variant,2055,130.934867046784
562,instant-replacement,2055,50.0241671193881
562,low variant,2055,108.086589177893
562,medium variant,2055,119.522992856555
562,no change,2055,171.160297177183
562,zero-migration,2055,118.815644959683
562,constant-fertility,2060,181.71994340876
562,constant-mortality,2060,103.547861739228
562,high variant,2060,121.834446974831
562,instant-replacement,2060,46.1713378438972
562,low variant,2060,98.2704940191456
562,medium variant,2060,110.052958675842
562,no change,2060,170.662291216875
562,zero-migration,2060,109.272119408745
562,constant-fertility,2065,181.916779707819
562,constant-mortality,2065,95.0825146439135
562,high variant,2065,113.215790896691
562,instant-replacement,2065,44.6994778012614
562,low variant,2065,89.3714283050305
562,medium variant,2065,101.301417034975
562,no change,2065,170.451639671111
562,zero-migration,2065,100.616821588654
562,constant-fertility,2070,182.085958858503
562,constant-mortality,2070,87.4983416289406
562,high variant,2070,105.237735122937
562,instant-replacement,2070,45.2702774701242
562,low variant,2070,81.4555265216774
562,medium variant,2070,93.3674381344781
562,no change,2070,170.341777139574
562,zero-migration,2070,92.8316909636885
562,constant-fertility,2075,182.218930537164
562,constant-mortality,2075,80.8777228201638
562,high variant,2075,98.1519087641863
562,instant-replacement,2075,47.6408873403049
562,low variant,2075,74.5583891851009
562,medium variant,2075,86.3827522179332
562,no change,2075,170.268022727228
562,zero-migration,2075,85.9560735049598
562,constant-fertility,2080,182.256418944121
562,constant-mortality,2080,75.0775188596071
562,high variant,2080,91.9072320435387
562,instant-replacement,2080,51.1472331591549
562,low variant,2080,68.4950913858216
562,medium variant,2080,80.2263647300565
562,no change,2080,170.145684347834
562,zero-migration,2080,79.8812998068398
562,constant-fertility,2085,182.268219975416
562,constant-mortality,2085,69.9255971266691
562,high variant,2085,86.4794089199159
562,instant-replacement,2085,48.6873942968674
562,low variant,2085,63.0202274435931
562,medium variant,2085,74.7670687776201
562,no change,2085,169.988851907174
562,zero-migration,2085,74.4858007298894
562,constant-fertility,2090,182.284088651383
562,constant-mortality,2090,65.4151124405753
562,high variant,2090,81.7521367169102
562,instant-replacement,2090,46.7968906861297
562,low variant,2090,58.1803335331959
562,medium variant,2090,69.9782586801488
562,no change,2090,169.864365823957
562,zero-migration,2090,69.7490481109779
562,constant-fertility,2095,182.311598352603
562,constant-mortality,2095,61.441542550918
562,high variant,2095,77.5557885370462
562,instant-replacement,2095,46.0310936533616
562,low variant,2095,53.9027855071878
562,medium variant,2095,65.7416353012887
562,no change,2095,169.787125006244
562,zero-migration,2095,65.5552377433819
562,constant-fertility,2100,182.302102559342
562,constant-mortality,2100,57.972184372117
562,high variant,2100,73.8029860559911
562,instant-replacement,2100,46.3549105209305
562,low variant,2100,50.188440421777
562,medium variant,2100,62.0112088163452
562,no change,2100,169.739624304431
562,zero-migration,2100,61.8582596583724
