country,variant,year,childdependencyratio2064
748,Estimates,1950,120.563672588411
748,Estimates,1955,126.237440087228
748,Estimates,1960,131.413737420537
748,Estimates,1965,140.819126004311
748,Estimates,1970,147.39504905316
748,Estimates,1975,151.694308943089
748,Estimates,1980,157.388509053911
748,Estimates,1985,158.47214266333
748,Estimates,1990,153.503050069457
748,Estimates,1995,151.711051143389
748,Estimates,2000,141.838635091163
748,Estimates,2005,131.56014858558
748,Estimates,2010,115.04322143246
748,Constant_fertility,2015,102.509375887404
748,Constant_mortality,2015,102.509375887404
748,Estimates,2015,102.509375887404
748,High_variant,2015,102.509375887404
748,Instant_replacement,2015,102.509375887404
748,Low_variant,2015,102.509375887404
748,Medium_variant,2015,102.509375887404
748,No_change,2015,102.509375887404
748,Zero_migration,2015,102.509375887404
748,Constant_fertility,2020,99.7137406014755
748,Constant_mortality,2020,96.3231020474027
748,High_variant,2020,99.5857958808114
748,Instant_replacement,2020,92.7618769836318
748,Low_variant,2020,95.2788247728643
748,Medium_variant,2020,97.4323854999993
748,No_change,2020,98.5729589847106
748,Zero_migration,2020,96.4228407385582
748,Constant_fertility,2025,100.13894235227
748,Constant_mortality,2025,91.9327606386255
748,High_variant,2025,99.1684532021366
748,Instant_replacement,2025,86.1202350078533
748,Low_variant,2025,88.3816657909599
748,Medium_variant,2025,93.7748487649725
748,No_change,2025,98.1360355264852
748,Zero_migration,2025,92.011096385443
748,Constant_fertility,2030,99.0796097358451
748,Constant_mortality,2030,85.5413067078686
748,High_variant,2030,96.4640095490166
748,Instant_replacement,2030,78.0594478177384
748,Low_variant,2030,78.3485131558462
748,Medium_variant,2030,87.4060667393223
748,No_change,2030,96.8590545527103
748,Zero_migration,2030,85.2911611262452
748,Constant_fertility,2035,96.9364037969932
748,Constant_mortality,2035,77.9564837490924
748,High_variant,2035,91.5346753291347
748,Instant_replacement,2035,69.1575406452804
748,Low_variant,2035,67.0266161316563
748,Medium_variant,2035,79.2670292210291
748,No_change,2035,95.1508177756993
748,Zero_migration,2035,77.1238790266412
748,Constant_fertility,2040,93.1866540292436
748,Constant_mortality,2040,71.2790212933442
748,High_variant,2040,84.5157824501116
748,Instant_replacement,2040,66.5052477902717
748,Low_variant,2040,58.8852883138218
748,Medium_variant,2040,71.796413987073
748,No_change,2040,92.1847645759434
748,Zero_migration,2040,69.7144071486327
748,Constant_fertility,2045,90.2308455707854
748,Constant_mortality,2045,66.4732831974331
748,High_variant,2045,78.5808514929644
748,Instant_replacement,2045,63.2210571014796
748,Low_variant,2045,53.1833956428061
748,Medium_variant,2045,66.0424529387686
748,No_change,2045,90.2281008278468
748,Zero_migration,2045,63.9955834286882
748,Constant_fertility,2050,88.8426352091232
748,Constant_mortality,2050,63.3208345778422
748,High_variant,2050,74.3438362147019
748,Instant_replacement,2050,60.2277293497861
748,Low_variant,2050,49.111271275711
748,Medium_variant,2050,61.846106208976
748,No_change,2050,90.0075353179741
748,Zero_migration,2050,59.822690675285
748,Constant_fertility,2055,88.6196886653292
748,Constant_mortality,2055,60.8875682757726
748,High_variant,2055,71.6741541823916
748,Instant_replacement,2055,57.7401125525299
748,Low_variant,2055,45.3299477221807
748,Medium_variant,2055,58.5098215523954
748,No_change,2055,90.8686335915609
748,Zero_migration,2055,56.5544960052788
748,Constant_fertility,2060,88.3765429367783
748,Constant_mortality,2060,58.2626497320421
748,High_variant,2060,69.0703388601727
748,Instant_replacement,2060,55.8048867905284
748,Low_variant,2060,41.6162250770168
748,Medium_variant,2060,55.2763312202922
748,No_change,2060,91.433890064758
748,Zero_migration,2060,53.4701794808799
748,Constant_fertility,2065,87.5040146189361
748,Constant_mortality,2065,55.4633147665255
748,High_variant,2065,65.9769660742801
748,Instant_replacement,2065,54.5385022154617
748,Low_variant,2065,38.2630772580455
748,Medium_variant,2065,52.0676683735998
748,No_change,2065,91.1575255873464
748,Zero_migration,2065,50.4544204249515
748,Constant_fertility,2070,86.3710687895234
748,Constant_mortality,2070,53.0944671199689
748,High_variant,2070,62.9397347774769
748,Instant_replacement,2070,53.7757344786563
748,Low_variant,2070,35.727093665044
748,Medium_variant,2070,49.343950000705
748,No_change,2070,90.5385733843096
748,Zero_migration,2070,47.8940783005866
748,Constant_fertility,2075,85.4810988898233
748,Constant_mortality,2075,51.5264870647663
748,High_variant,2075,60.5897243639497
748,Instant_replacement,2075,53.3383271591487
748,Low_variant,2075,34.1372308655475
748,Medium_variant,2075,47.4134036884038
748,No_change,2075,90.1554324680797
748,Zero_migration,2075,46.0685483091732
748,Constant_fertility,2080,84.7708179321663
748,Constant_mortality,2080,50.5128496846044
748,High_variant,2080,58.8784299051762
748,Instant_replacement,2080,52.9725998646639
748,Low_variant,2080,33.1600637142203
748,Medium_variant,2080,46.0475942143951
748,No_change,2080,89.9522691717803
748,Zero_migration,2080,44.7757366277203
748,Constant_fertility,2085,84.2594185207147
748,Constant_mortality,2085,49.6767579110646
748,High_variant,2085,57.7124731852656
748,Instant_replacement,2085,51.6428669595634
748,Low_variant,2085,32.1220497231825
748,Medium_variant,2085,44.8886685628882
748,No_change,2085,89.9334666535979
748,Zero_migration,2085,43.6965481491881
748,Constant_fertility,2090,83.6764303266083
748,Constant_mortality,2090,48.8270071451838
748,High_variant,2090,56.6275732766409
748,Instant_replacement,2090,50.5981397409311
748,Low_variant,2090,30.998662077156
748,Medium_variant,2090,43.7558189750722
748,No_change,2090,89.8269159641447
748,Zero_migration,2090,42.6600417155218
748,Constant_fertility,2095,82.997276775333
748,Constant_mortality,2095,48.0402823479461
748,High_variant,2095,55.5339417095367
748,Instant_replacement,2095,49.8800979866615
748,Low_variant,2095,29.9696571018502
748,Medium_variant,2095,42.7145677297262
748,No_change,2095,89.6043615172557
748,Zero_migration,2095,41.7136254458395
748,Constant_fertility,2100,82.315293861157
748,Constant_mortality,2100,47.5215628248471
748,High_variant,2100,54.5206586911738
748,Instant_replacement,2100,49.4218466142452
748,Low_variant,2100,29.3708006670495
748,Medium_variant,2100,41.9426990535795
748,No_change,2100,89.3638210421883
748,Zero_migration,2100,41.0168532235445
