country,variant,year,childdependencyratio2064
196,estimates,1950,87.0332326283988
196,estimates,1955,86.1061533711377
196,estimates,1960,91.6974838920733
196,estimates,1965,90.9898445930983
196,estimates,1970,81.6023748638304
196,estimates,1975,69.1911864387224
196,estimates,1980,59.5105207488267
196,estimates,1985,58.1483060248232
196,estimates,1990,57.7255527060387
196,estimates,1995,55.0047478019995
196,estimates,2000,51.5958903741736
196,estimates,2005,44.56565371468
196,estimates,2010,40.2883343873972
196,constantfertility,2015,36.0183105589729
196,constantmortality,2015,36.0183105589729
196,estimates,2015,36.0183105589729
196,highvariant,2015,36.0183105589729
196,instantreplacement,2015,36.0183105589729
196,lowvariant,2015,36.0183105589729
196,mediumvariant,2015,36.0183105589729
196,nochange,2015,36.0183105589729
196,zeromigration,2015,36.0183105589729
196,constantfertility,2020,34.1546301980719
196,constantmortality,2020,33.9343044491912
196,highvariant,2020,35.3778419380277
196,instantreplacement,2020,37.7903586666427
196,lowvariant,2020,32.4605769798846
196,mediumvariant,2020,33.9193378936201
196,nochange,2020,34.1695005873477
196,zeromigration,2020,33.822118841639
196,constantfertility,2025,33.9060600162288
196,constantmortality,2025,33.530017309034
196,highvariant,2025,37.1902435078477
196,instantreplacement,2025,41.0347250836087
196,lowvariant,2025,29.7918567820968
196,mediumvariant,2025,33.4913661262965
196,nochange,2025,33.9448263461984
196,zeromigration,2025,33.8184775988631
196,constantfertility,2030,33.3065880696991
196,constantmortality,2030,33.0215876870693
196,highvariant,2030,39.2753572551623
196,instantreplacement,2030,43.7193968464714
196,lowvariant,2030,26.6372843117192
196,mediumvariant,2030,32.9566951339426
196,nochange,2030,33.3724736647743
196,zeromigration,2030,33.1227493070101
196,constantfertility,2035,32.111876833387
196,constantmortality,2035,32.0869012498188
196,highvariant,2035,40.7346988097396
196,instantreplacement,2035,45.547528418654
196,lowvariant,2035,23.2534195479896
196,mediumvariant,2035,31.9922712605071
196,nochange,2035,32.207707566936
196,zeromigration,2035,31.4890628714824
196,constantfertility,2040,30.8430589868964
196,constantmortality,2040,31.4926509267568
196,highvariant,2040,40.6299449380204
196,instantreplacement,2040,42.4963691439479
196,lowvariant,2040,21.88270704441
196,mediumvariant,2040,31.3585838653797
196,nochange,2040,30.9752862604847
196,zeromigration,2040,30.1457780182984
196,constantfertility,2045,30.1946037905456
196,constantmortality,2045,31.6068614187504
196,highvariant,2045,40.5927635627715
196,instantreplacement,2045,41.1444564306516
196,lowvariant,2045,21.8827405771374
196,mediumvariant,2045,31.4321234762825
196,nochange,2045,30.3619994255959
196,zeromigration,2045,29.809038059796
196,constantfertility,2050,30.5552792464669
196,constantmortality,2050,32.6043801808834
196,highvariant,2050,41.6523320627525
196,instantreplacement,2050,42.2872610231391
196,lowvariant,2050,22.8122126373867
196,mediumvariant,2050,32.3988798845073
196,nochange,2050,30.7486465743264
196,zeromigration,2050,30.960686175005
196,constantfertility,2055,31.0749311864464
196,constantmortality,2055,33.7361530715005
196,highvariant,2055,43.6394556191445
196,instantreplacement,2055,44.5215053886644
196,lowvariant,2055,23.3469638908188
196,mediumvariant,2055,33.4980217729475
196,nochange,2055,31.2954914800248
196,zeromigration,2055,32.6876760419643
196,constantfertility,2060,31.8164576339611
196,constantmortality,2060,35.179664465875
196,highvariant,2060,46.3343528386927
196,instantreplacement,2060,46.9925759300703
196,lowvariant,2060,23.8436208160575
196,mediumvariant,2060,34.9236723750216
196,nochange,2060,32.0508057495767
196,zeromigration,2060,34.8928084627237
196,constantfertility,2065,31.9386484695391
196,constantmortality,2065,36.0115357287153
196,highvariant,2065,47.9456368923754
196,instantreplacement,2065,47.6141448852672
196,lowvariant,2065,23.9790773474553
196,mediumvariant,2065,35.7392716983572
196,nochange,2065,32.1851170498111
196,zeromigration,2065,35.4651830987013
196,constantfertility,2070,31.4953337907636
196,constantmortality,2070,36.2400039248393
196,highvariant,2070,48.0195775575578
196,instantreplacement,2070,46.167279870089
196,lowvariant,2070,24.1176831429428
196,mediumvariant,2070,35.9449622700714
196,nochange,2070,31.7605520554788
196,zeromigration,2070,34.9636236095801
196,constantfertility,2075,31.1340852576754
196,constantmortality,2075,36.4993024135925
196,highvariant,2075,47.4769716974194
196,instantreplacement,2075,44.3591465350761
196,lowvariant,2075,24.8319547313979
196,mediumvariant,2075,36.1808276412655
196,nochange,2075,31.4204546276826
196,zeromigration,2075,34.789674872926
196,constantfertility,2080,31.0690771980996
196,constantmortality,2080,36.9799573012688
196,highvariant,2080,47.1107736874128
196,instantreplacement,2080,43.4202434259713
196,lowvariant,2080,26.0459688075695
196,mediumvariant,2080,36.6392930151527
196,nochange,2080,31.3762644968977
196,zeromigration,2080,35.3667567427116
196,constantfertility,2085,31.2559857197027
196,constantmortality,2085,37.551116544276
196,highvariant,2085,47.6981271917773
196,instantreplacement,2085,44.5445288948752
196,lowvariant,2085,26.783975475737
196,mediumvariant,2085,37.1915333575714
196,nochange,2085,31.5784575340501
196,zeromigration,2085,36.37940534253
196,constantfertility,2090,31.4617696366628
196,constantmortality,2090,38.1081025766972
196,highvariant,2090,48.7851271999454
196,instantreplacement,2090,45.7473204742736
196,lowvariant,2090,27.0439891527206
196,mediumvariant,2090,37.7336688394179
196,nochange,2090,31.7954103192246
196,zeromigration,2090,37.3621115614289
196,constantfertility,2095,31.4921187382982
196,constantmortality,2095,38.5128608102
196,highvariant,2095,49.7208732309852
196,instantreplacement,2095,46.2112738597131
196,lowvariant,2095,26.9979308813214
196,mediumvariant,2095,38.1264680439171
196,nochange,2095,31.8342356256479
196,zeromigration,2095,37.8119326824003
196,constantfertility,2100,31.3834125166906
196,constantmortality,2100,38.7438802379879
196,highvariant,2100,49.9699891564126
196,instantreplacement,2100,45.7263141145057
196,lowvariant,2100,27.0973171629759
196,mediumvariant,2100,38.343510849047
196,nochange,2100,31.7385892254656
196,zeromigration,2100,37.6604466351474
