country,variant,year,childdependencyratio2064
4,estimates,1950,111.163220649961
4,estimates,1955,113.635521188294
4,estimates,1960,117.068426843995
4,estimates,1965,121.171472527111
4,estimates,1970,125.280710484185
4,estimates,1975,131.359308597388
4,estimates,1980,136.258706427546
4,estimates,1985,143.61906744665
4,estimates,1990,149.299235850733
4,estimates,1995,148.955657438681
4,estimates,2000,152.919417613413
4,estimates,2005,147.645237551282
4,estimates,2010,147.068933560095
4,constantfertility,2015,133.861907922692
4,constantmortality,2015,133.861907922692
4,estimates,2015,133.861907922692
4,highvariant,2015,133.861907922692
4,instantreplacement,2015,133.861907922692
4,lowvariant,2015,133.861907922692
4,mediumvariant,2015,133.861907922692
4,nochange,2015,133.861907922692
4,zeromigration,2015,133.861907922692
4,constantfertility,2020,123.692446378317
4,constantmortality,2020,117.056650548829
4,highvariant,2020,119.10966400129
4,instantreplacement,2020,103.668073414884
4,lowvariant,2020,115.47402620553
4,mediumvariant,2020,117.291835914849
4,nochange,2020,123.402386036142
4,zeromigration,2020,116.687186784951
4,constantfertility,2025,117.436647583012
4,constantmortality,2025,99.9029899251846
4,highvariant,2025,104.933014757618
4,instantreplacement,2025,80.4936512748559
4,lowvariant,2025,96.0737594280102
4,mediumvariant,2025,100.503387092814
4,nochange,2025,116.59668715611
4,zeromigration,2025,99.5571993262845
4,constantfertility,2030,115.414920373223
4,constantmortality,2030,84.9314446418188
4,highvariant,2030,93.326135912575
4,instantreplacement,2030,63.7623980557592
4,lowvariant,2030,78.554135593066
4,mediumvariant,2030,85.9401335632024
4,nochange,2030,113.854995847334
4,zeromigration,2030,85.1710280913902
4,constantfertility,2035,119.43747668255
4,constantmortality,2035,74.5697384765377
4,highvariant,2035,86.0604973837267
4,instantreplacement,2035,53.4151000197037
4,lowvariant,2035,65.8919626566398
4,mediumvariant,2035,75.9692884742023
4,nochange,2035,117.066163459336
4,zeromigration,2035,75.5670256015003
4,constantfertility,2040,119.414760464852
4,constantmortality,2040,66.194494981682
4,highvariant,2040,78.6762750156414
4,instantreplacement,2040,56.6765218916211
4,lowvariant,2040,56.6380778476744
4,mediumvariant,2040,67.7148562829571
4,nochange,2040,116.556402177665
4,zeromigration,2040,67.5954893174343
4,constantfertility,2045,117.583166003217
4,constantmortality,2045,59.4513691183854
4,highvariant,2045,72.0318679112454
4,instantreplacement,2045,56.2852384876762
4,lowvariant,2045,49.7113901251173
4,mediumvariant,2045,60.992209931431
4,nochange,2045,114.373724322828
4,zeromigration,2045,60.9424394044319
4,constantfertility,2050,115.957058687361
4,constantmortality,2050,53.6458300600904
4,highvariant,2050,66.0083927137928
4,instantreplacement,2050,52.8108047921913
4,lowvariant,2050,44.1236025559882
4,mediumvariant,2050,55.1879813635403
4,nochange,2050,112.373765042164
4,zeromigration,2050,55.1188555475018
4,constantfertility,2055,115.784261240206
4,constantmortality,2055,48.5760860603317
4,highvariant,2055,61.2133106832161
4,instantreplacement,2055,48.1073142876713
4,lowvariant,2055,38.9650110952457
4,mediumvariant,2055,50.1322890028272
4,nochange,2055,111.756719090465
4,zeromigration,2055,50.0750808994762
4,constantfertility,2060,116.962801164053
4,constantmortality,2060,44.5698574670721
4,highvariant,2060,57.7433140435923
4,instantreplacement,2060,44.9950651984145
4,lowvariant,2060,34.6738847578473
4,mediumvariant,2060,46.1604031095451
4,nochange,2060,112.461318050653
4,zeromigration,2060,46.1790479742254
4,constantfertility,2065,118.413665901539
4,constantmortality,2065,41.7321650783437
4,highvariant,2065,55.3684788068109
4,instantreplacement,2065,44.7711719758116
4,lowvariant,2065,31.5175042503554
4,mediumvariant,2065,43.3538227381792
4,nochange,2065,113.514439052115
4,zeromigration,2065,43.4810827804738
4,constantfertility,2070,119.197873938391
4,constantmortality,2070,39.833749084744
4,highvariant,2070,53.6274693459194
4,instantreplacement,2070,46.593881546011
4,lowvariant,2070,29.4231227893666
4,mediumvariant,2070,41.4629363900858
4,nochange,2070,114.02298880139
4,zeromigration,2070,41.6695680436964
4,constantfertility,2075,119.169928167271
4,constantmortality,2075,38.5672109064643
4,highvariant,2075,52.2009051001251
4,instantreplacement,2075,48.9276771632384
4,lowvariant,2075,28.1607029536096
