country,variant,year,childdependencyratio2064
795,estimates,1950,83.7656172679311
795,estimates,1955,89.0981104737474
795,estimates,1960,96.4107713277909
795,estimates,1965,119.085972795651
795,estimates,1970,133.317602431654
795,estimates,1975,133.618285319457
795,estimates,1980,123.865809995586
795,estimates,1985,113.788239345674
795,estimates,1990,111.390771796402
795,estimates,1995,107.648295684317
795,estimates,2000,96.4105430552466
795,estimates,2005,86.6497100987156
795,estimates,2010,72.5876623005695
795,constant-fertility,2015,62.7026584748204
795,constant-mortality,2015,62.7026584748204
795,estimates,2015,62.7026584748204
795,high variant,2015,62.7026584748204
795,instant-replacement,2015,62.7026584748204
795,low variant,2015,62.7026584748204
795,medium variant,2015,62.7026584748204
795,no change,2015,62.7026584748204
795,zero-migration,2015,62.7026584748204
795,constant-fertility,2020,60.769975409153
795,constant-mortality,2020,59.8149083741138
795,high variant,2020,61.5949300659006
795,instant-replacement,2020,59.6666377084475
795,low variant,2020,58.0807615184272
795,medium variant,2020,59.8378753413672
795,no change,2020,60.7443893342925
795,zero-migration,2020,59.8749124022008
795,constant-fertility,2025,59.0052705762523
795,constant-mortality,2025,56.6104789109561
795,high variant,2025,60.9871912152949
795,instant-replacement,2025,56.9720575887717
795,low variant,2025,52.3552133946785
795,medium variant,2025,56.6711742610565
795,no change,2025,58.9353721260912
795,zero-migration,2025,56.7527664195949
795,constant-fertility,2030,57.5441088611351
795,constant-mortality,2030,53.2390546530724
795,high variant,2030,60.581643832002
795,instant-replacement,2030,54.5591025488111
795,low variant,2030,46.1216430188982
795,medium variant,2030,53.3515626535507
795,no change,2030,57.4130243562134
795,zero-migration,2030,53.4845265227897
795,constant-fertility,2035,55.4272959512812
795,constant-mortality,2035,48.8304626729052
795,high variant,2035,58.8681134363791
795,instant-replacement,2035,51.3773127241762
795,low variant,2035,39.1479369339148
795,medium variant,2035,49.0029933166464
795,no change,2035,55.2263455097404
795,zero-migration,2035,49.2068286113771
795,constant-fertility,2040,53.1183898960268
795,constant-mortality,2040,45.0228350041194
795,high variant,2040,55.5372905356113
795,instant-replacement,2040,49.1875604164526
795,low variant,2040,34.6695117768615
795,medium variant,2040,45.2073748823648
795,no change,2040,52.8928184157924
795,zero-migration,2040,45.444192318591
795,constant-fertility,2045,52.059718736382
795,constant-mortality,2045,42.6170247375468
795,high variant,2045,53.0190740361383
795,instant-replacement,2045,47.7911667222093
795,low variant,2045,32.1892082331968
795,medium variant,2045,42.7938418876845
795,no change,2045,51.8230906830494
795,zero-migration,2045,43.0577683238746
795,constant-fertility,2050,52.347604975603
795,constant-mortality,2050,41.6208257226259
795,high variant,2050,52.1533470454043
795,instant-replacement,2050,47.5390495965268
795,low variant,2050,31.1298746540992
795,medium variant,2050,41.8043077685692
795,no change,2050,52.0733349353471
795,zero-migration,2050,42.0811907654399
795,constant-fertility,2055,53.5005468586142
795,constant-mortality,2055,41.5446825423438
795,high variant,2055,53.077216435575
795,instant-replacement,2055,48.180684792797
795,low variant,2055,30.3858932546577
795,medium variant,2055,41.7693514164144
795,no change,2055,53.1400018994859
795,zero-migration,2055,42.0413330454787
795,constant-fertility,2060,54.2777217559519
795,constant-mortality,2060,41.2824172052006
795,high variant,2060,53.973945376167
795,instant-replacement,2060,48.5952392622894
795,low variant,2060,29.3290067297792
795,medium variant,2060,41.5703352189702
795,no change,2060,53.8033489628102
795,zero-migration,2060,41.8417194078433
795,constant-fertility,2065,53.6976410653033
795,constant-mortality,2065,39.9996332671572
795,high variant,2065,53.2269573435939
795,instant-replacement,2065,47.8586979533748
795,low variant,2065,27.6147878674813
795,medium variant,2065,40.321147726232
795,no change,2065,53.1527472428928
795,zero-migration,2065,40.6238604602207
795,constant-fertility,2070,53.2649542299946
795,constant-mortality,2070,38.9990160284889
795,high variant,2070,52.0616117892673
795,instant-replacement,2070,47.302969731582
795,low variant,2070,26.5861489627328
795,medium variant,2070,39.3394058536096
795,no change,2070,52.6712679976885
795,zero-migration,2070,39.6611748838134
795,constant-fertility,2075,53.1186553240988
795,constant-mortality,2075,38.4767237648035
795,high variant,2075,50.916488330651
795,instant-replacement,2075,47.02085995086
795,low variant,2075,26.3940487003033
795,medium variant,2075,38.810505128479
795,no change,2075,52.5076338128009
795,zero-migration,2075,39.1339220288564
795,constant-fertility,2080,53.3703826490552
795,constant-mortality,2080,38.6764148984623
795,high variant,2080,50.5110870939371
795,instant-replacement,2080,47.1973319502801
795,low variant,2080,27.0855191458247
795,medium variant,2080,38.9933814633972
795,no change,2080,52.7596690340364
795,zero-migration,2080,39.2900622579929
795,constant-fertility,2085,53.7746737577042
795,constant-mortality,2085,39.1662193764537
795,high variant,2085,51.0809962858567
795,instant-replacement,2085,47.388565970558
795,low variant,2085,27.6110193306726
795,medium variant,2085,39.46691735079
795,no change,2085,53.1626486594641
795,zero-migration,2085,39.7336251378026
795,constant-fertility,2090,53.8308281696761
795,constant-mortality,2090,39.4594267190634
795,high variant,2090,51.7707082771108
795,instant-replacement,2090,47.4184908832319
795,low variant,2090,27.5942541203627
795,medium variant,2090,39.726402918305
795,no change,2090,53.2477222379688
795,zero-migration,2090,39.9740051374793
795,constant-fertility,2095,53.5589227509239
795,constant-mortality,2095,39.3583546857224
795,high variant,2095,51.961720650391
795,instant-replacement,2095,47.1240608101194
795,low variant,2095,27.075178927274
795,medium variant,2095,39.5683101284848
795,no change,2095,53.0411106528601
795,zero-migration,2095,39.8181033349151
795,constant-fertility,2100,53.2529394662891
795,constant-mortality,2100,39.1080888720097
795,high variant,2100,51.5504431742818
795,instant-replacement,2100,46.7032818276241
795,low variant,2100,26.6671033266211
795,medium variant,2100,39.2346586636736
795,no change,2100,52.8357671939335
795,zero-migration,2100,39.493576552185
