country,variant,year,childdependencyratio2064
704,estimates,1950,78.3387159836057
704,estimates,1955,83.8108000739155
704,estimates,1960,98.7765194208081
704,estimates,1965,116.630196356775
704,estimates,1970,130.788387213007
704,estimates,1975,130.134532668085
704,estimates,1980,122.415108962152
704,estimates,1985,112.281895390879
704,estimates,1990,103.933343162817
704,estimates,1995,94.9253544292674
704,estimates,2000,81.8626356447433
704,estimates,2005,67.8854835810155
704,estimates,2010,56.4585661039851
704,constant-fertility,2015,48.7201962786418
704,constant-mortality,2015,48.7201962786418
704,estimates,2015,48.7201962786418
704,high variant,2015,48.7201962786418
704,instant-replacement,2015,48.7201962786418
704,low variant,2015,48.7201962786418
704,medium variant,2015,48.7201962786418
704,no change,2015,48.7201962786418
704,zero-migration,2015,48.7201962786418
704,constant-fertility,2020,47.5654740912854
704,constant-mortality,2020,47.5043088989829
704,high variant,2020,49.1017672750639
704,instant-replacement,2020,48.815715546863
704,low variant,2020,45.9156894320736
704,medium variant,2020,47.5087259022431
704,no change,2020,47.5612075766366
704,zero-migration,2020,47.5091201732396
704,constant-fertility,2025,47.4346333632801
704,constant-mortality,2025,47.331022915587
704,high variant,2025,51.2468586229491
704,instant-replacement,2025,49.709268586512
704,low variant,2025,43.4251838841059
704,medium variant,2025,47.3360164383264
704,no change,2025,47.4300481721103
704,zero-migration,2025,47.3569767131201
704,constant-fertility,2030,45.7761000690354
704,constant-mortality,2030,45.5382952396709
704,high variant,2030,52.0846734592702
704,instant-replacement,2030,48.7798276149112
704,low variant,2030,39.0032882999464
704,medium variant,2030,45.5439761449942
704,no change,2030,45.7708776660651
704,zero-migration,2030,45.5937072849495
704,constant-fertility,2035,43.2190305928645
704,constant-mortality,2035,42.7287438559532
704,high variant,2035,51.8214820864288
704,instant-replacement,2035,46.8490652449413
704,low variant,2035,33.6896358520839
704,medium variant,2035,42.7386727763987
704,no change,2035,43.2149934060082
704,zero-migration,2035,42.8314710244026
704,constant-fertility,2040,41.3793717658336
704,constant-mortality,2040,40.7335803124607
704,high variant,2040,50.4288551699277
704,instant-replacement,2040,44.1358805562305
