country,variant,year,childdependencyratio2064
462,estimates,1950,122.811232449298
462,estimates,1955,108.63276410063
462,estimates,1960,103.101296652826
462,estimates,1965,106.53575917417
462,estimates,1970,124.775715621332
462,estimates,1975,133.714606505035
462,estimates,1980,136.525458810542
462,estimates,1985,140.503987074582
462,estimates,1990,146.39863713799
462,estimates,1995,141.774362899506
462,estimates,2000,124.787754694367
462,estimates,2005,96.5728744939272
462,estimates,2010,73.9442507177665
462,constantfertility,2015,61.7607109683864
462,constantmortality,2015,61.7607109683864
462,estimates,2015,61.7607109683864
462,highvariant,2015,61.7607109683864
462,instantreplacement,2015,61.7607109683864
462,lowvariant,2015,61.7607109683864
462,mediumvariant,2015,61.7607109683864
462,nochange,2015,61.7607109683864
462,zeromigration,2015,61.7607109683864
462,constantfertility,2020,58.3555848972503
462,constantmortality,2020,57.0653020170946
462,highvariant,2020,58.9796098582488
462,instantreplacement,2020,58.0107732611191
462,lowvariant,2020,55.1400061393291
462,mediumvariant,2020,57.0600182497866
462,nochange,2020,58.3598112945514
462,zeromigration,2020,57.2394541726488
462,constantfertility,2025,57.7723725071141
462,constantmortality,2025,54.2190248558424
462,highvariant,2025,58.7402045868707
462,instantreplacement,2025,56.9300948939872
462,lowvariant,2025,49.6601370472266
462,mediumvariant,2025,54.2001708170486
462,nochange,2025,57.7860867233042
462,zeromigration,2025,54.2723644658412
462,constantfertility,2030,55.3581339588991
462,constantmortality,2030,49.1360262033059
462,highvariant,2030,56.3516143593994
462,instantreplacement,2030,53.8688383864546
462,lowvariant,2030,41.8593808970554
462,mediumvariant,2030,49.1049426112439
462,nochange,2030,55.3834498791217
462,zeromigration,2030,49.092316065802
462,constantfertility,2035,51.0704276160613
462,constantmortality,2035,42.2017612695091
462,highvariant,2035,51.6906235258207
462,instantreplacement,2035,48.9479562671699
462,lowvariant,2035,32.6466548269834
462,mediumvariant,2035,42.1667314149347
462,nochange,2035,51.1075071933037
462,zeromigration,2035,42.0908226904106
462,constantfertility,2040,47.2172657536579
462,constantmortality,2040,37.1952865881098
462,highvariant,2040,46.9012794990177
462,instantreplacement,2040,44.9816164401549
462,lowvariant,2040,27.152091063244
462,mediumvariant,2040,37.1260752661501
462,nochange,2040,47.3191157982267
462,zeromigration,2040,37.045374162477
462,constantfertility,2045,45.5226328104798
462,constantmortality,2045,35.2194859408228
462,highvariant,2045,44.9432189785362
462,instantreplacement,2045,43.4169169518754
462,lowvariant,2045,24.9574280829655
462,mediumvariant,2045,35.0957777294462
462,nochange,2045,45.75476960839
462,zeromigration,2045,35.0481918721026
462,constantfertility,2050,46.4466309392161
462,constantmortality,2050,35.8991223632108
462,highvariant,2050,46.1883085843896
462,instantreplacement,2050,44.5820423557642
462,lowvariant,2050,25.1143128596185
462,mediumvariant,2050,35.725693219854
462,nochange,2050,46.8391410126243
462,zeromigration,2050,35.6528210614447
462,constantfertility,2055,48.3141742789695
462,constantmortality,2055,37.3271006143984
462,highvariant,2055,48.8855224761206
462,instantreplacement,2055,46.594106177783
462,lowvariant,2055,25.5419936401958
462,mediumvariant,2055,37.1291695494476
462,nochange,2055,48.8727606618868
462,zeromigration,2055,36.9214115157295
462,constantfertility,2060,49.081908801971
462,constantmortality,2060,37.5811128497586
462,highvariant,2060,50.1686082651868
