country,variant,year,childdependencyratio2064
120,estimates,1950,105.449280583081
120,estimates,1955,105.843940944665
120,estimates,1960,107.107819077776
120,estimates,1965,110.5902741025
120,estimates,1970,115.898928549676
120,estimates,1975,122.67270994276
120,estimates,1980,130.104919547952
120,estimates,1985,136.969451971292
120,estimates,1990,141.152434502458
120,estimates,1995,141.854443908529
120,estimates,2000,139.73646548987
120,estimates,2005,135.076426270287
120,estimates,2010,128.683935247357
120,constantfertility,2015,122.419962874657
120,constantmortality,2015,122.419962874657
120,estimates,2015,122.419962874657
120,highvariant,2015,122.419962874657
120,instantreplacement,2015,122.419962874657
120,lowvariant,2015,122.419962874657
120,mediumvariant,2015,122.419962874657
120,nochange,2015,122.419962874657
120,zeromigration,2015,122.419962874657
120,constantfertility,2020,119.300499382666
120,constantmortality,2020,115.918842996799
120,highvariant,2020,118.206999843015
120,instantreplacement,2020,100.996832014987
120,lowvariant,2020,114.400863842913
120,mediumvariant,2020,116.303948814337
120,nochange,2020,118.883091197985
120,zeromigration,2020,116.303697786503
120,constantfertility,2025,116.962552896548
120,constantmortality,2025,108.053848282599
120,highvariant,2025,113.539424898876
120,instantreplacement,2025,82.9953211935151
120,lowvariant,2025,104.334542463459
120,mediumvariant,2025,108.936998306857
120,nochange,2025,115.938293347698
120,zeromigration,2025,108.936945152276
120,constantfertility,2030,115.558130330281
120,constantmortality,2030,99.7597298339676
120,highvariant,2030,108.678202401511
120,instantreplacement,2030,67.8797295246621
120,lowvariant,2030,93.4748687280799
120,mediumvariant,2030,101.076545041202
120,nochange,2030,113.926914112298
120,zeromigration,2030,101.077320807753
120,constantfertility,2035,115.850843642949
120,constantmortality,2035,92.0307319066921
120,highvariant,2035,103.99460817853
120,instantreplacement,2035,55.2815689897923
120,lowvariant,2035,83.4956821947585
120,mediumvariant,2035,93.7333487906798
120,nochange,2035,113.614488981445
120,zeromigration,2035,93.7352270677185
120,constantfertility,2040,115.173583207172
120,constantmortality,2040,85.6946701995799
120,highvariant,2040,98.3371660455525
120,instantreplacement,2040,57.2910181941804
120,lowvariant,2040,76.474660848052
120,mediumvariant,2040,87.4556385653958
120,nochange,2040,112.651392628136
120,zeromigration,2040,87.4568463813293
120,constantfertility,2045,114.478970253417
120,constantmortality,2045,80.2951717119719
120,highvariant,2045,92.8426329599185
120,instantreplacement,2045,56.82318812692
