country,variant,year,childdependencyratio2064
120,Estimates,1950,105.449280583081
120,Estimates,1955,105.843940944665
120,Estimates,1960,107.107819077776
120,Estimates,1965,110.5902741025
120,Estimates,1970,115.898928549676
120,Estimates,1975,122.67270994276
120,Estimates,1980,130.104919547952
120,Estimates,1985,136.969451971292
120,Estimates,1990,141.152434502458
120,Estimates,1995,141.854443908529
120,Estimates,2000,139.73646548987
120,Estimates,2005,135.076426270287
120,Estimates,2010,128.683935247357
120,Constant_fertility,2015,122.419962874657
120,Constant_mortality,2015,122.419962874657
120,Estimates,2015,122.419962874657
120,High_variant,2015,122.419962874657
120,Instant_replacement,2015,122.419962874657
120,Low_variant,2015,122.419962874657
120,Medium_variant,2015,122.419962874657
120,No_change,2015,122.419962874657
120,Zero_migration,2015,122.419962874657
120,Constant_fertility,2020,119.300499382666
120,Constant_mortality,2020,115.918842996799
120,High_variant,2020,118.206999843015
120,Instant_replacement,2020,100.996832014987
120,Low_variant,2020,114.400863842913
120,Medium_variant,2020,116.303948814337
120,No_change,2020,118.883091197985
120,Zero_migration,2020,116.303697786503
120,Constant_fertility,2025,116.962552896548
120,Constant_mortality,2025,108.053848282599
120,High_variant,2025,113.539424898876
120,Instant_replacement,2025,82.9953211935151
120,Low_variant,2025,104.334542463459
120,Medium_variant,2025,108.936998306857
120,No_change,2025,115.938293347698
120,Zero_migration,2025,108.936945152276
120,Constant_fertility,2030,115.558130330281
120,Constant_mortality,2030,99.7597298339676
120,High_variant,2030,108.678202401511
120,Instant_replacement,2030,67.8797295246621
120,Low_variant,2030,93.4748687280799
120,Medium_variant,2030,101.076545041202
120,No_change,2030,113.926914112298
120,Zero_migration,2030,101.077320807753
120,Constant_fertility,2035,115.850843642949
120,Constant_mortality,2035,92.0307319066921
120,High_variant,2035,103.99460817853
120,Instant_replacement,2035,55.2815689897923
120,Low_variant,2035,83.4956821947585
120,Medium_variant,2035,93.7333487906798
120,No_change,2035,113.614488981445
120,Zero_migration,2035,93.7352270677185
120,Constant_fertility,2040,115.173583207172
120,Constant_mortality,2040,85.6946701995799
120,High_variant,2040,98.3371660455525
120,Instant_replacement,2040,57.2910181941804
120,Low_variant,2040,76.474660848052
120,Medium_variant,2040,87.4556385653958
120,No_change,2040,112.651392628136
120,Zero_migration,2040,87.4568463813293
120,Constant_fertility,2045,114.478970253417
