country,variant,year,childdependencyratio2064
716,Estimates,1950,116.589414874718
716,Estimates,1955,124.49996121623
716,Estimates,1960,133.02079390712
716,Estimates,1965,141.020562641857
716,Estimates,1970,154.029771901986
716,Estimates,1975,155.978860931324
716,Estimates,1980,160.216394395525
716,Estimates,1985,152.801744672292
716,Estimates,1990,142.765017406436
716,Estimates,1995,138.86871688167
716,Estimates,2000,134.599428954999
716,Estimates,2005,130.38165407886
716,Estimates,2010,123.426856047947
716,Constant_fertility,2015,116.881506357952
716,Constant_mortality,2015,116.881506357952
716,Estimates,2015,116.881506357952
716,High_variant,2015,116.881506357952
716,Instant_replacement,2015,116.881506357952
716,Low_variant,2015,116.881506357952
716,Medium_variant,2015,116.881506357952
716,No_change,2015,116.881506357952
716,Zero_migration,2015,116.881506357952
716,Constant_fertility,2020,114.056331462611
716,Constant_mortality,2020,112.875542728712
716,High_variant,2020,113.367289622179
716,Instant_replacement,2020,99.2146253465795
716,Low_variant,2020,109.006127653871
716,Medium_variant,2020,111.186689951976
716,No_change,2020,115.749489196506
716,Zero_migration,2020,109.889475463107
716,Constant_fertility,2025,111.905118695628
716,Constant_mortality,2025,106.815596216494
716,High_variant,2025,109.377550624549
716,Instant_replacement,2025,84.667341780185
716,Low_variant,2025,98.9930890877089
716,Medium_variant,2025,104.185319856129
716,No_change,2025,114.609364846867
716,Zero_migration,2025,102.633470797743
716,Constant_fertility,2030,107.622892264308
716,Constant_mortality,2030,97.0557942722401
716,High_variant,2030,102.415517134698
716,Instant_replacement,2030,70.2487564054727
716,Low_variant,2030,85.6744004215003
716,Medium_variant,2030,94.0449869031168
716,No_change,2030,110.884161407708
716,Zero_migration,2030,92.9466002800201
716,Constant_fertility,2035,102.990521504607
716,Constant_mortality,2035,85.9192185797819
716,High_variant,2035,93.9496336620646
716,Instant_replacement,2035,56.4730173641048
716,Low_variant,2035,71.8165780958309
716,Medium_variant,2035,82.8592820416076
716,No_change,2035,106.587515611657
716,Zero_migration,2035,82.1939275961875
716,Constant_fertility,2040,99.949554101944
716,Constant_mortality,2040,78.517299040571
716,High_variant,2040,86.847883264617
716,Instant_replacement,2040,56.3585323317263
716,Low_variant,2040,63.2917973880968
716,Medium_variant,2040,75.0980653769179
716,No_change,2040,104.118318508973
716,Zero_migration,2040,74.5548673618787
716,Constant_fertility,2045,99.35655744322
716,Constant_mortality,2045,73.9871019734274
716,High_variant,2045,82.3208182570783
716,Instant_replacement,2045,55.5145507205996
716,Low_variant,2045,58.1971305512288
716,Medium_variant,2045,70.3183065022477
716,No_change,2045,103.877472366246
716,Zero_migration,2045,69.7115923457683
716,Constant_fertility,2050,100.10756711512
716,Constant_mortality,2050,70.4585092196942
716,High_variant,2050,78.9483471316724
716,Instant_replacement,2050,53.7083505060567
716,Low_variant,2050,54.4727807119515
716,Medium_variant,2050,66.7427159798085
716,No_change,2050,104.685480013738
716,Zero_migration,2050,66.1333238658483
716,Constant_fertility,2055,100.651927621625
716,Constant_mortality,2055,66.6537367075859
716,High_variant,2055,75.7603219408726
716,Instant_replacement,2055,51.0768890075499
716,Low_variant,2055,50.31843644716
716,Medium_variant,2055,62.9981994722139
716,No_change,2055,105.153257061336
716,Zero_migration,2055,62.5119864717218
716,Constant_fertility,2060,100.416286844107
716,Constant_mortality,2060,62.4991901847869
716,High_variant,2060,72.0503982932491
716,Instant_replacement,2060,48.8792514764809
716,Low_variant,2060,45.8548080186437
716,Medium_variant,2060,58.8589260340469
716,No_change,2060,104.945823223895
716,Zero_migration,2060,58.5473531467039
716,Constant_fertility,2065,99.6342908438479
716,Constant_mortality,2065,58.5051183202649
716,High_variant,2065,68.0757328134935
716,Instant_replacement,2065,47.7204393206138
716,Low_variant,2065,41.671357865549
716,Medium_variant,2065,54.773520169602
716,No_change,2065,104.383701566176
716,Zero_migration,2065,54.5936226323461
716,Constant_fertility,2070,98.9373569412635
716,Constant_mortality,2070,55.2797751398396
716,High_variant,2070,64.5673646915047
716,Instant_replacement,2070,47.6098426172495
716,Low_variant,2070,38.3773687992541
716,Medium_variant,2070,51.396331908945
716,No_change,2070,103.981565962578
716,Zero_migration,2070,51.2621921236327
716,Constant_fertility,2075,98.6926783515905
716,Constant_mortality,2075,53.0376347072267
716,High_variant,2075,61.9304325753057
716,Instant_replacement,2075,48.4969487407179
716,Low_variant,2075,36.1747531208433
716,Medium_variant,2075,49.0054714527926
716,No_change,2075,103.99656733087
716,Zero_migration,2075,48.856274550962
716,Constant_fertility,2080,98.7049998115108
716,Constant_mortality,2080,51.5434776749796
716,High_variant,2080,60.0515472089934
716,Instant_replacement,2080,49.8641222153802
716,Low_variant,2080,34.8542273679817
716,Medium_variant,2080,47.417564563983
716,No_change,2080,104.192231037901
716,Zero_migration,2080,47.2413103703589
716,Constant_fertility,2085,98.6884806048569
716,Constant_mortality,2085,50.1203542472
716,High_variant,2085,58.5406790061749
716,Instant_replacement,2085,48.4163295666895
716,Low_variant,2085,33.5042609314152
716,Medium_variant,2085,45.9682044698593
716,No_change,2085,104.265707822908
716,Zero_migration,2085,45.807048578719
716,Constant_fertility,2090,98.4914926244456
716,Constant_mortality,2090,48.6905797121581
716,High_variant,2090,57.098310143848
716,Instant_replacement,2090,47.2886391542912
716,Low_variant,2090,32.0539921420324
716,Medium_variant,2090,44.5052806443001
716,No_change,2090,104.172922135903
716,Zero_migration,2090,44.3940122499149
716,Constant_fertility,2095,98.2183142395841
716,Constant_mortality,2095,47.4548102544563
716,High_variant,2095,55.803557365345
716,Instant_replacement,2095,46.8417744935362
716,Low_variant,2095,30.724857835935
716,Medium_variant,2095,43.2003783875286
716,No_change,2095,104.04388322368
716,Zero_migration,2095,43.1282654002169
716,Constant_fertility,2100,97.996947801522
716,Constant_mortality,2100,46.5975244841791
716,High_variant,2100,54.7472867232833
716,Instant_replacement,2100,46.9895729671761
716,Low_variant,2100,29.8223412900014
716,Medium_variant,2100,42.2450879384257
716,No_change,2100,103.981464153171
716,Zero_migration,2100,42.1839332228952
