country,variant,year,childdependencyratio2064
344,estimates,1950,73.177973726831
344,estimates,1955,76.8433194824942
344,estimates,1960,90.3315223205416
344,estimates,1965,101.125618918351
344,estimates,1970,99.6002137232138
344,estimates,1975,85.0221602799948
344,estimates,1980,66.0165288679331
344,estimates,1985,52.063663134655
344,estimates,1990,46.6249462650503
344,estimates,1995,40.9947528049031
344,estimates,2000,36.8686976328471
344,estimates,2005,30.6700734500705
344,estimates,2010,26.3499574715267
344,constant-fertility,2015,24.8812539981267
344,constant-mortality,2015,24.8812539981267
344,estimates,2015,24.8812539981267
344,high variant,2015,24.8812539981267
344,instant-replacement,2015,24.8812539981267
344,low variant,2015,24.8812539981267
344,medium variant,2015,24.8812539981267
344,no change,2015,24.8812539981267
344,zero-migration,2015,24.8812539981267
344,constant-fertility,2020,25.0632199713273
344,constant-mortality,2020,25.7679416044606
344,high variant,2020,27.1767563679679
344,instant-replacement,2020,30.2020394746477
344,low variant,2020,24.3322848202096
344,medium variant,2020,25.7545511056579
344,no change,2020,25.0764272647944
344,zero-migration,2020,25.5687782639558
344,constant-fertility,2025,27.4349202847243
344,constant-mortality,2025,29.3483894124309
344,high variant,2025,32.9634893433623
344,instant-replacement,2025,37.7689385776784
344,low variant,2025,25.6557141537799
344,medium variant,2025,29.3096231268364
344,no change,2025,27.4718191077543
344,zero-migration,2025,29.1891607853821
344,constant-fertility,2030,29.846014204274
344,constant-mortality,2030,33.4195178791483
344,high variant,2030,39.8113224715983
344,instant-replacement,2030,45.6114161961482
344,low variant,2030,26.8814748422379
344,medium variant,2030,33.3464441542724
344,no change,2030,29.9127073454377
344,zero-migration,2030,33.2020582201441
344,constant-fertility,2035,27.6231330664992
344,constant-mortality,2035,32.9045205083395
344,high variant,2035,41.7670126573617
344,instant-replacement,2035,48.0653901233804
344,low variant,2035,23.8498507291081
344,medium variant,2035,32.8066861070659
344,no change,2035,27.7069257556248
344,zero-migration,2035,31.9669443255523
344,constant-fertility,2040,25.7999094331687
344,constant-mortality,2040,31.7416201000809
344,high variant,2040,40.6770661725048
344,instant-replacement,2040,42.2875285360148
344,low variant,2040,22.2973696058988
344,medium variant,2040,31.6217707012077
344,no change,2040,25.9003907277782
344,zero-migration,2040,30.0375175121741
344,constant-fertility,2045,25.1831255019447
344,constant-mortality,2045,31.5145073844712
344,high variant,2045,39.8458496727237
344,instant-replacement,2045,39.4386061262103
344,low variant,2045,22.3425854682227
344,medium variant,2045,31.3712674997287
344,no change,2045,25.3029109955994
344,zero-migration,2045,29.3183046606006
344,constant-fertility,2050,25.8477091350363
344,constant-mortality,2050,32.88857267704
344,high variant,2050,40.9791048882284
344,instant-replacement,2050,40.4941494256051
344,low variant,2050,23.8592958476249
344,medium variant,2050,32.7198621916258
344,no change,2050,25.9891311007205
344,zero-migration,2050,30.886490147632
344,constant-fertility,2055,27.0129823852906
344,constant-mortality,2055,35.2813441852949
344,high variant,2055,44.2989082815961
344,instant-replacement,2055,44.4124027697455
344,low variant,2055,25.5247229568358
344,medium variant,2055,35.0833170555798
344,no change,2055,27.1780535465264
344,zero-migration,2055,34.1473573953651
344,constant-fertility,2060,28.2385771728097
344,constant-mortality,2060,38.237559110753
344,high variant,2060,48.8214291954733
344,instant-replacement,2060,49.1003490105534
344,low variant,2060,27.2182424210994
344,medium variant,2060,38.0183650221224
344,no change,2060,28.4183507450887
344,zero-migration,2060,38.3143408387462
344,constant-fertility,2065,28.2263195637349
344,constant-mortality,2065,39.6102050219645
344,high variant,2065,51.2876837502417
344,instant-replacement,2065,50.9223090464128
344,low variant,2065,27.698752018031
344,medium variant,2065,39.3774422890505
344,no change,2065,28.4142050447557
344,zero-migration,2065,39.9773577507264
344,constant-fertility,2070,26.8201233001976
344,constant-mortality,2070,38.4966530793741
344,high variant,2070,49.968610285799
344,instant-replacement,2070,48.0639456661356
344,low variant,2070,26.6867332706239
344,medium variant,2070,38.2428106735093
344,no change,2070,27.0233118342238
344,zero-migration,2070,37.6778152910204
344,constant-fertility,2075,25.4990092526259
344,constant-mortality,2075,36.793654880077
344,high variant,2075,47.0765150978696
344,instant-replacement,2075,43.3975581364199
344,low variant,2075,25.8233277483216
344,medium variant,2075,36.5091214906537
344,no change,2075,25.7275630122345
344,zero-migration,2075,34.6186498709974
344,constant-fertility,2080,25.7480222644931
344,constant-mortality,2080,36.7873423028941
344,high variant,2080,45.8217764351602
344,instant-replacement,2080,41.0857310581083
344,low variant,2080,26.820289873968
344,medium variant,2080,36.4891255153932
344,no change,2080,25.9874444278643
344,zero-migration,2080,34.4372623574145
344,constant-fertility,2085,26.3708261470812
344,constant-mortality,2085,37.7317572218363
344,high variant,2085,46.6017743243614
344,instant-replacement,2085,42.6895155542458
344,low variant,2085,27.9779004567176
344,medium variant,2085,37.419798811322
344,no change,2085,26.6211545648598
344,zero-migration,2085,35.9999808026164
344,constant-fertility,2090,26.9670278443656
344,constant-mortality,2090,39.1598166623393
344,high variant,2090,48.7219215134772
344,instant-replacement,2090,45.4073255640549
344,low variant,2090,28.9229314214473
344,medium variant,2090,38.8326906882254
344,no change,2090,27.2276811722129
344,zero-migration,2090,38.5546286835724
344,constant-fertility,2095,27.1503300919471
344,constant-mortality,2095,40.3089231182254
344,high variant,2095,50.8368420352309
344,instant-replacement,2095,47.5542580985531
344,low variant,2095,29.3038599123346
344,medium variant,2095,39.9688758000234
344,no change,2095,27.4193411537464
344,zero-migration,2095,40.5751579609238
344,constant-fertility,2100,26.7888126755396
344,constant-mortality,2100,40.4794908301657
344,high variant,2100,51.4052851266662
344,instant-replacement,2100,47.6169630374031
344,low variant,2100,29.1187354171081
344,medium variant,2100,40.1263572793263
344,no change,2100,27.0674585023129
344,zero-migration,2100,40.6105695854388
