country,variant,year,childdependencyratio2064
724,estimates,1950,64.0476470651971
724,estimates,1955,60.194848397193
724,estimates,1960,62.8771396857062
724,estimates,1965,64.4469672660171
724,estimates,1970,66.1514004023596
724,estimates,1975,66.6576051945914
724,estimates,1980,63.8264185400283
724,estimates,1985,56.5256779822976
724,estimates,1990,49.0756033003896
724,estimates,1995,41.1903524793829
724,estimates,2000,34.2265814042753
724,estimates,2005,30.7424592681489
724,estimates,2010,30.4057164023784
724,constantfertility,2015,31.4201944920515
724,constantmortality,2015,31.4201944920515
724,estimates,2015,31.4201944920515
724,highvariant,2015,31.4201944920515
724,instantreplacement,2015,31.4201944920515
724,lowvariant,2015,31.4201944920515
724,mediumvariant,2015,31.4201944920515
724,nochange,2015,31.4201944920515
724,zeromigration,2015,31.4201944920515
724,constantfertility,2020,31.2799466101983
724,constantmortality,2020,31.786476746933
724,highvariant,2020,33.0438211696521
724,instantreplacement,2020,35.3322864000735
724,lowvariant,2020,30.4802343647054
724,mediumvariant,2020,31.7620206076816
724,nochange,2020,31.304238741781
724,zeromigration,2020,31.7887227856795
724,constantfertility,2025,29.8478879108793
724,constantmortality,2025,31.1038519281067
724,highvariant,2025,34.2219478394954
724,instantreplacement,2025,37.7030008820443
724,lowvariant,2025,27.8616713755996
724,mediumvariant,2025,31.0418022501272
724,nochange,2025,29.9081421227184
724,zeromigration,2025,31.0753582020923
724,constantfertility,2030,27.5139765126745
724,constantmortality,2030,29.6491201499657
724,highvariant,2030,35.0704725745375
724,instantreplacement,2030,39.0953610365021
724,lowvariant,2030,24.0296267843683
724,mediumvariant,2030,29.5500420823351
724,nochange,2030,27.6071472047786
724,zeromigration,2030,29.4857115263465
724,constantfertility,2035,26.520808617898
724,constantmortality,2035,29.7168198598122
724,highvariant,2035,37.6762411160936
724,instantreplacement,2035,42.1715260314961
724,lowvariant,2035,21.4904372981607
724,mediumvariant,2035,29.5792649451652
724,nochange,2035,26.6450791036324
724,zeromigration,2035,29.3599057463869
724,constantfertility,2040,27.271744096122
724,constantmortality,2040,31.1517674383578
724,highvariant,2040,40.0960870335951
724,instantreplacement,2040,41.3434523405796
724,lowvariant,2040,21.6468343598499
724,mediumvariant,2040,30.9762746468054
724,nochange,2040,27.4285432356397
724,zeromigration,2040,30.6145301420006
724,constantfertility,2045,29.1346416120352
724,constantmortality,2045,33.7700837103623
724,highvariant,2045,43.119520701117
724,instantreplacement,2045,42.9073742811288
724,lowvariant,2045,23.5191267010751
724,mediumvariant,2045,33.5645739695011
724,nochange,2045,29.3178129899555
724,zeromigration,2045,33.1917096679075
724,constantfertility,2050,30.2472598905043
