country,variant,year,childdependencyratio2064
724,estimates,1950,64.0476470651971
724,estimates,1955,60.194848397193
724,estimates,1960,62.8771396857062
724,estimates,1965,64.4469672660171
724,estimates,1970,66.1514004023596
724,estimates,1975,66.6576051945914
724,estimates,1980,63.8264185400283
724,estimates,1985,56.5256779822976
724,estimates,1990,49.0756033003896
724,estimates,1995,41.1903524793829
724,estimates,2000,34.2265814042753
724,estimates,2005,30.7424592681489
724,estimates,2010,30.4057164023784
724,constant-fertility,2015,31.4201944920515
724,constant-mortality,2015,31.4201944920515
724,estimates,2015,31.4201944920515
724,high variant,2015,31.4201944920515
724,instant-replacement,2015,31.4201944920515
724,low variant,2015,31.4201944920515
724,medium variant,2015,31.4201944920515
724,no change,2015,31.4201944920515
724,zero-migration,2015,31.4201944920515
724,constant-fertility,2020,31.2799466101983
724,constant-mortality,2020,31.786476746933
724,high variant,2020,33.0438211696521
724,instant-replacement,2020,35.3322864000735
724,low variant,2020,30.4802343647054
724,medium variant,2020,31.7620206076816
724,no change,2020,31.304238741781
724,zero-migration,2020,31.7887227856795
724,constant-fertility,2025,29.8478879108793
724,constant-mortality,2025,31.1038519281067
724,high variant,2025,34.2219478394954
724,instant-replacement,2025,37.7030008820443
724,low variant,2025,27.8616713755996
724,medium variant,2025,31.0418022501272
724,no change,2025,29.9081421227184
724,zero-migration,2025,31.0753582020923
724,constant-fertility,2030,27.5139765126745
724,constant-mortality,2030,29.6491201499657
724,high variant,2030,35.0704725745375
724,instant-replacement,2030,39.0953610365021
724,low variant,2030,24.0296267843683
724,medium variant,2030,29.5500420823351
724,no change,2030,27.6071472047786
724,zero-migration,2030,29.4857115263465
724,constant-fertility,2035,26.520808617898
724,constant-mortality,2035,29.7168198598122
724,high variant,2035,37.6762411160936
724,instant-replacement,2035,42.1715260314961
724,low variant,2035,21.4904372981607
724,medium variant,2035,29.5792649451652
724,no change,2035,26.6450791036324
724,zero-migration,2035,29.3599057463869
724,constant-fertility,2040,27.271744096122
724,constant-mortality,2040,31.1517674383578
724,high variant,2040,40.0960870335951
724,instant-replacement,2040,41.3434523405796
724,low variant,2040,21.6468343598499
724,medium variant,2040,30.9762746468054
724,no change,2040,27.4285432356397
724,zero-migration,2040,30.6145301420006
724,constant-fertility,2045,29.1346416120352
724,constant-mortality,2045,33.7700837103623
724,high variant,2045,43.119520701117
724,instant-replacement,2045,42.9073742811288
724,low variant,2045,23.5191267010751
724,medium variant,2045,33.5645739695011
724,no change,2045,29.3178129899555
724,zero-migration,2045,33.1917096679075
724,constant-fertility,2050,30.2472598905043
724,constant-mortality,2050,35.7561980334384
724,high variant,2050,45.0615430113724
