country,variant,year,childdependencyratio2064
740,estimates,1950,112.631578947368
740,estimates,1955,120.432556546214
740,estimates,1960,139.628627092636
740,estimates,1965,148.85225408235
740,estimates,1970,159.196583555455
740,estimates,1975,159.140720254557
740,estimates,1980,123.3461907491
740,estimates,1985,95.5356601412403
740,estimates,1990,87.1619086106861
740,estimates,1995,82.7674503961828
740,estimates,2000,83.1422786198885
740,estimates,2005,72.0152632500736
740,estimates,2010,65.3850750753827
740,constantfertility,2015,61.78784
740,constantmortality,2015,61.78784
740,estimates,2015,61.78784
740,highvariant,2015,61.78784
740,instantreplacement,2015,61.78784
740,lowvariant,2015,61.78784
740,mediumvariant,2015,61.78784
740,nochange,2015,61.78784
740,zeromigration,2015,61.78784
740,constantfertility,2020,58.5661994734631
740,constantmortality,2020,57.7708590516302
740,highvariant,2020,59.333033088402
740,instantreplacement,2020,56.9179757043414
740,lowvariant,2020,56.2001082090793
740,mediumvariant,2020,57.7664195187416
740,nochange,2020,58.5696390966524
740,zeromigration,2020,57.5629448571377
740,constantfertility,2025,56.7229135335072
740,constantmortality,2025,54.5158331513431
740,highvariant,2025,58.4683858155699
740,instantreplacement,2025,53.4093614451535
740,lowvariant,2025,50.5391453805374
740,mediumvariant,2025,54.5036204323615
740,nochange,2025,56.7311640096091
740,zeromigration,2025,54.1821627249233
740,constantfertility,2030,56.3468126515143
740,constantmortality,2030,52.1738135292569
740,highvariant,2030,59.0954098995026
740,instantreplacement,2030,51.2752808349362
740,lowvariant,2030,45.2240988812128
740,mediumvariant,2030,52.159896657296
740,nochange,2030,56.356072830478
740,zeromigration,2030,51.9147871603418
740,constantfertility,2035,56.3404283850493
740,constantmortality,2035,49.792160432419
740,highvariant,2035,59.6598956834633
740,instantreplacement,2035,49.4813506952108
740,lowvariant,2035,39.9210502054762
740,mediumvariant,2035,49.7758060505826
740,nochange,2035,56.3570726043496
740,zeromigration,2035,49.7477411549155
740,constantfertility,2040,56.0236401949164
740,constantmortality,2040,47.77361363401
740,highvariant,2040,58.5463354551796
740,instantreplacement,2040,49.3920405491965
740,lowvariant,2040,36.7525608463829
740,mediumvariant,2040,47.7172609342096
740,nochange,2040,56.0859380861215
740,zeromigration,2040,47.7730224590887
740,constantfertility,2045,54.9536165241466
740,constantmortality,2045,45.4960770407145
740,highvariant,2045,56.2267143123453
740,instantreplacement,2045,48.3494120364768
740,lowvariant,2045,34.238638932851
740,mediumvariant,2045,45.3679809231372
740,nochange,2045,55.0976262464513
740,zeromigration,2045,45.420148956012
740,constantfertility,2050,54.5723317462191
740,constantmortality,2050,43.9767609288931
740,highvariant,2050,54.624302605313
740,instantreplacement,2050,47.5835020242915
740,lowvariant,2050,32.7059558529444
740,mediumvariant,2050,43.7781268921728
740,nochange,2050,54.7928667054793
740,zeromigration,2050,43.765545310655
740,constantfertility,2055,54.6187121172875
740,constantmortality,2055,42.8397655645251
740,highvariant,2055,54.0544889119062
740,instantreplacement,2055,46.9108405233166
740,lowvariant,2055,31.0880228768631
740,mediumvariant,2055,42.5752452135473
740,nochange,2055,54.9102946150138
740,zeromigration,2055,42.536913222602
740,constantfertility,2060,54.3961563438591
740,constantmortality,2060,41.6162126764932
740,highvariant,2060,53.5213412387694
740,instantreplacement,2060,46.0796349581631
740,lowvariant,2060,29.2144406076909
740,mediumvariant,2060,41.2711225021913
740,nochange,2060,54.7812261410952
740,zeromigration,2060,41.3262645793052
740,constantfertility,2065,54.5826634629569
740,constantmortality,2065,40.9877132643107
740,highvariant,2065,53.3582621685186
740,instantreplacement,2065,46.0050954349914
740,lowvariant,2065,27.9530608862143
740,mediumvariant,2065,40.5601562963863
740,nochange,2065,55.0625616314679
740,zeromigration,2065,40.731523188807
740,constantfertility,2070,54.6612963546177
740,constantmortality,2070,40.5929006350336
740,highvariant,2070,52.8792229910285
740,instantreplacement,2070,46.2364591173163
740,lowvariant,2070,27.2584618191771
740,mediumvariant,2070,40.0732100038227
740,nochange,2070,55.2481375830711
740,zeromigration,2070,40.3334727478603
740,constantfertility,2075,54.5264148439479
740,constantmortality,2075,40.3413291388124
740,highvariant,2075,52.0529363725835
740,instantreplacement,2075,46.4625825102522
740,lowvariant,2075,27.1348180076628
740,mediumvariant,2075,39.7159048653151
740,nochange,2075,55.2328007327498
740,zeromigration,2075,39.9854478790672
740,constantfertility,2080,54.2233664337379
740,constantmortality,2080,40.1993062784088
740,highvariant,2080,51.1487446438517
740,instantreplacement,2080,46.4728746993927
740,lowvariant,2080,27.4674370863271
740,mediumvariant,2080,39.4617996552432
740,nochange,2080,55.0602988901799
740,zeromigration,2080,39.6822054530954
740,constantfertility,2085,54.0573573905985
740,constantmortality,2085,40.0886637112096
740,highvariant,2085,50.8390365738482
740,instantreplacement,2085,45.9296456322721
740,lowvariant,2085,27.4582235658945
740,mediumvariant,2085,39.2472796183425
740,nochange,2085,55.0166667077886
740,zeromigration,2085,39.441476392826
740,constantfertility,2090,54.0183611354461
740,constantmortality,2090,40.0731994861959
740,highvariant,2090,50.9807827669097
740,instantreplacement,2090,45.5503516267983
740,lowvariant,2090,27.1864684275713
740,mediumvariant,2090,39.1371916625755
740,nochange,2090,55.086836560406
740,zeromigration,2090,39.3441816347896
740,constantfertility,2095,54.0099718877632
740,constantmortality,2095,40.1305486850001
740,highvariant,2095,51.2612906831726
740,instantreplacement,2095,45.4084095787068
740,lowvariant,2095,26.7846477672695
740,mediumvariant,2095,39.1062989088689
740,nochange,2095,55.1782197928184
740,zeromigration,2095,39.3470593656015
740,constantfertility,2100,53.943212895477
740,constantmortality,2100,40.2258455897734
740,highvariant,2100,51.2843796687271
740,instantreplacement,2100,45.4552376266908
740,lowvariant,2100,26.6284476718262
740,mediumvariant,2100,39.11806838707
740,nochange,2100,55.2069659164959
740,zeromigration,2100,39.3832684602829
