country,variant,year,childdependencyratio2064
850,estimates,1950,105.404957307469
850,estimates,1955,109.626326310933
850,estimates,1960,111.84530847882
850,estimates,1965,109.20513159635
850,estimates,1970,84.3417751762035
850,estimates,1975,107.860789096487
850,estimates,1980,98.1643633294651
850,estimates,1985,85.8013611547379
850,estimates,1990,69.4478870289235
850,estimates,1995,61.367699158189
850,estimates,2000,59.0939704939063
850,estimates,2005,49.4233630952381
850,estimates,2010,47.5800099660832
850,constant-fertility,2015,48.4457100240686
850,constant-mortality,2015,48.4457100240686
850,estimates,2015,48.4457100240686
850,high variant,2015,48.4457100240686
850,instant-replacement,2015,48.4457100240686
850,low variant,2015,48.4457100240686
850,medium variant,2015,48.4457100240686
850,no change,2015,48.4457100240686
850,zero-migration,2015,48.4457100240686
850,constant-fertility,2020,49.6491013143387
850,constant-mortality,2020,49.0782602600498
850,high variant,2020,50.3929015208527
850,instant-replacement,2020,48.5290257092354
850,low variant,2020,47.6749680603441
850,medium variant,2020,49.0330597315319
850,no change,2020,49.6915851820699
850,zero-migration,2020,48.8267965478937
850,constant-fertility,2025,51.3633956130258
850,constant-mortality,2025,49.6152436790033
850,high variant,2025,53.1715157160338
850,instant-replacement,2025,49.0055339433456
850,low variant,2025,45.8550216426497
850,medium variant,2025,49.5077895275145
850,no change,2025,51.469402711616
850,zero-migration,2025,49.0576833053037
850,constant-fertility,2030,52.2559583341196
850,constant-mortality,2030,48.7759088236967
850,high variant,2030,55.3186269884702
850,instant-replacement,2030,48.564904798747
850,low variant,2030,41.9470496103259
850,medium variant,2030,48.6271771743438
850,no change,2030,52.4074109191588
850,zero-migration,2030,48.2903826410761
850,constant-fertility,2035,53.5033954040433
850,constant-mortality,2035,47.7843701658541
850,high variant,2035,57.5700970949351
850,instant-replacement,2035,48.3314848325647
850,low variant,2035,37.7191446305917
850,medium variant,2035,47.6271087502189
850,no change,2035,53.672482327831
850,zero-migration,2035,47.608763802292
850,constant-fertility,2040,54.0220118951175
850,constant-mortality,2040,46.6912649394401
850,high variant,2040,57.6870321746287
850,instant-replacement,2040,48.996417922395
850,low variant,2040,35.2457359954733
850,medium variant,2040,46.5239364877234
850,no change,2040,54.2067427365235
850,zero-migration,2040,46.490184926667
850,constant-fertility,2045,53.7958244939231
850,constant-mortality,2045,45.3492647058824
850,high variant,2045,56.7533932252168
850,instant-replacement,2045,48.6296771043154
850,low variant,2045,33.3888584320837
850,medium variant,2045,45.1663159598576
850,no change,2045,53.9994796774
850,zero-migration,2045,44.894574745321
850,constant-fertility,2050,52.7758077226162
850,constant-mortality,2050,43.434678154254
850,high variant,2050,54.990263831087
850,instant-replacement,2050,47.1921162080764
850,low variant,2050,31.4293281539684
850,medium variant,2050,43.2362154747036
850,no change,2050,53.0063354185759
850,zero-migration,2050,42.8800661703888
850,constant-fertility,2055,51.1367814090285
850,constant-mortality,2055,41.0206166225428
850,high variant,2055,53.2203768110551
850,instant-replacement,2055,45.0200909702817
850,low variant,2055,28.6035519251067
850,medium variant,2055,40.7808486592007
850,no change,2055,51.4185927873484
850,zero-migration,2055,40.739367362074
850,constant-fertility,2060,51.0747964622503
850,constant-mortality,2060,39.9908998331636
850,high variant,2060,53.1019724599926
850,instant-replacement,2060,44.5131148914774
850,low variant,2060,26.7634700017405
850,medium variant,2060,39.7408299409621
850,no change,2060,51.3606791494764
850,zero-migration,2060,39.9773297708688
850,constant-fertility,2065,50.9470216854241
850,constant-mortality,2065,39.1571019460166
850,high variant,2065,52.6277804507939
850,instant-replacement,2065,44.3156400550585
850,low variant,2065,25.3348578895786
850,medium variant,2065,38.8856927910785
850,no change,2065,51.2424901698569
850,zero-migration,2065,39.4742857142857
