country,variant,year,childdependencyratio2064
662,estimates,1950,102.253385158652
662,estimates,1955,106.274026614096
662,estimates,1960,131.942422772117
662,estimates,1965,148.826202196138
662,estimates,1970,167.591445348273
662,estimates,1975,154.057671249544
662,estimates,1980,145.572562606903
662,estimates,1985,125.158263621976
662,estimates,1990,104.662665066026
662,estimates,1995,93.0093691798058
662,estimates,2000,85.4294223665205
662,estimates,2005,72.4732996065205
662,estimates,2010,61.3346847115404
662,constant-fertility,2015,53.5894465072574
662,constant-mortality,2015,53.5894465072574
662,estimates,2015,53.5894465072574
662,high variant,2015,53.5894465072574
662,instant-replacement,2015,53.5894465072574
662,low variant,2015,53.5894465072574
662,medium variant,2015,53.5894465072574
662,no change,2015,53.5894465072574
662,zero-migration,2015,53.5894465072574
662,constant-fertility,2020,48.8859943785562
662,constant-mortality,2020,48.2756846231035
662,high variant,2020,49.8431822855968
662,instant-replacement,2020,49.9203057516967
662,low variant,2020,46.6802632480976
662,medium variant,2020,48.26386508535
662,no change,2020,48.900057462885
662,zero-migration,2020,48.0165105626581
662,constant-fertility,2025,46.4568425575515
662,constant-mortality,2025,44.8148454974733
662,high variant,2025,48.7398985308456
662,instant-replacement,2025,48.4325164019765
662,low variant,2025,40.8091090876039
662,medium variant,2025,44.7786352894515
662,no change,2025,46.4965620081186
662,zero-migration,2025,44.6324521842183
662,constant-fertility,2030,45.5416557933194
662,constant-mortality,2030,42.5998164295548
662,high variant,2030,49.3940827244259
662,instant-replacement,2030,48.4089574634656
662,low variant,2030,35.6773551670146
662,medium variant,2030,42.5389809498956
662,no change,2030,45.609060512686
662,zero-migration,2030,42.7581669617765
662,constant-fertility,2035,45.0864843775401
662,constant-mortality,2035,40.6498070731647
662,high variant,2035,50.3104984231232
662,instant-replacement,2035,48.8417270865169
662,low variant,2035,30.8417595994408
662,medium variant,2035,40.558246903144
662,no change,2035,45.1940327852737
662,zero-migration,2035,41.023505534757
662,constant-fertility,2040,43.9916261851454
662,constant-mortality,2040,38.7647010444938
662,high variant,2040,49.2601642299219
662,instant-replacement,2040,47.2725234961654
662,low variant,2040,27.8800683343099
662,medium variant,2040,38.6149480890089
662,no change,2040,44.1622788370344
662,zero-migration,2040,39.1424954237931
662,constant-fertility,2045,42.811112990664
662,constant-mortality,2045,37.2648847404893
662,high variant,2045,47.8144703656999
662,instant-replacement,2045,45.8777310525817
662,low variant,2045,26.1001064962726
662,medium variant,2045,37.0389172282222
662,no change,2045,43.0641703353354
662,zero-migration,2045,37.5288982297308
662,constant-fertility,2050,42.11762229042
662,constant-mortality,2050,36.4018126373533
662,high variant,2050,46.9904427540472
662,instant-replacement,2050,45.3084144535803
662,low variant,2050,25.1793400286944
662,medium variant,2050,36.0984564038381
662,no change,2050,42.4575234695227
662,zero-migration,2050,36.4696263592511
662,constant-fertility,2055,41.6822216607028
662,constant-mortality,2055,35.8885627929388
662,high variant,2055,47.1277016188402
662,instant-replacement,2055,45.1900634199627
662,low variant,2055,24.1415646923683
662,medium variant,2055,35.4940853148524
662,no change,2055,42.1265208847263
662,zero-migration,2055,35.8652559488684
662,constant-fertility,2060,42.1240830785169
662,constant-mortality,2060,36.2346576375982
662,high variant,2060,48.4104498638199
662,instant-replacement,2060,45.9252409460871
662,low variant,2060,23.6054119422423
662,medium variant,2060,35.7627647714604
662,no change,2060,42.6487431430466
662,zero-migration,2060,36.2358797956838
662,constant-fertility,2065,42.3586256263422
662,constant-mortality,2065,36.5295966979768
662,high variant,2065,49.2018794073121
662,instant-replacement,2065,46.173985672524
662,low variant,2065,23.1897829210077
662,medium variant,2065,35.9799135165295
662,no change,2065,42.95953042941
662,zero-migration,2065,36.6409262938358
662,constant-fertility,2070,42.3115178038592
662,constant-mortality,2070,36.7438951817072
662,high variant,2070,49.2302538292535
662,instant-replacement,2070,45.839090062012
662,low variant,2070,23.1459300294455
662,medium variant,2070,36.1178291573958
662,no change,2070,42.990140908477
662,zero-migration,2070,36.8483754176633
662,constant-fertility,2075,42.0345086796147
662,constant-mortality,2075,36.9322012472611
662,high variant,2075,48.7164522941064
662,instant-replacement,2075,45.1607749151188
662,low variant,2075,23.5753708415009
662,medium variant,2075,36.2216037536798
662,no change,2075,42.7993779160187
662,zero-migration,2075,36.9009462027139
662,constant-fertility,2080,41.7265806258105
662,constant-mortality,2080,37.2439314507247
662,high variant,2080,48.1975967957276
662,instant-replacement,2080,44.5390082172658
662,low variant,2080,24.5157537261807
662,medium variant,2080,36.4549054021584
662,no change,2080,42.5717203602265
662,zero-migration,2080,37.0853972657024
662,constant-fertility,2085,41.6639833995206
662,constant-mortality,2085,37.6933004540112
662,high variant,2085,48.5089656721446
662,instant-replacement,2085,44.6725364468689
662,low variant,2085,25.1324979818188
662,medium variant,2085,36.8460543056296
662,no change,2085,42.5779956282705
662,zero-migration,2085,37.4775808881555
662,constant-fertility,2090,41.7380872315481
662,constant-mortality,2090,38.1593998723645
662,high variant,2090,49.2420625447601
662,instant-replacement,2090,44.9606988301981
662,low variant,2090,25.3375433430835
662,medium variant,2090,37.2586043145946
662,no change,2090,42.7036428640448
662,zero-migration,2090,37.9365533615271
662,constant-fertility,2095,41.8052914351125
662,constant-mortality,2095,38.5788713828385
662,high variant,2095,49.9517266988489
662,instant-replacement,2095,45.1018350473886
662,low variant,2095,25.2687830014632
662,medium variant,2095,37.6268402838876
662,no change,2095,42.8120592905256
662,zero-migration,2095,38.3530467322443
662,constant-fertility,2100,41.8025574298392
662,constant-mortality,2100,38.8856266718862
662,high variant,2100,50.193481118152
662,instant-replacement,2100,44.9865111545482
662,low variant,2100,25.3436145925546
662,medium variant,2100,37.8943409046787
662,no change,2100,42.8432180396728
662,zero-migration,2100,38.614340539993
